post_id,hour_of_day,day_of_week,is_weekend,user_id,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity,pageranks,Authority,Hub,Degree,Weighted Degree,modularity_class,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,componentnumber
FAC20250613030848,20,4,0,user_350204,499,1340,0,49,2,0.903,0.014,17.6,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,6.214608098422191,1,0,0,0.903,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.000114,0.000116,0.000116,36,108,13,7,0.281189,0.296199,11469.148885,0
FAC20250519015730,19,0,0,user_618,173,2513,0,84,1,0.838,0.051,26.9,-0.9659258262890684,0.2588190451025203,0.0,1.0,5.159055299214529,1,0,0,0.838,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5.7e-05,3.9e-05,3.9e-05,9,27,13,8,0.253472,0.265104,2621.655167,0
FAC20250619110848,11,3,0,user_69811,60,2832,0,142,0,0.271,0.212,10.3,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,4.110873864173311,1,0,0,0.518,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0.000135,7.8e-05,7.8e-05,44,132,13,8,0.276089,0.290782,9751.75238,0
FAC20251009147110,23,3,0,user_316638,88,1272,0,270,1,0.284,0.167,0.0,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,4.48863636973214,0,0,1,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,9.1e-05,0.000571,0.000571,36,109,4,9,0.285752,0.302452,4749.169084,0
FAC20250428004532,21,0,0,user_44675,243,1563,0,158,0,0.834,0.04,0.0,-0.7071067811865477,0.7071067811865474,0.0,1.0,5.497168225293202,0,0,1,0.834,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,6.5e-05,0.000462,0.000462,19,59,9,9,0.277086,0.292045,830.941396,0
FAC20251008146600,16,2,0,user_303728,148,88,0,257,2,0.923,0.12,6.0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,5.003946305945459,1,0,1,0.923,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8e-05,0.001112,0.001112,34,102,8,8,0.303908,0.319755,14202.320909,0
FAC20251010147275,17,4,0,user_495865,24659,2548,0,241,0,0.227,0.296,14.1,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,10.112937776718336,0,0,1,0.477,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.000139,0.014369,0.014369,130,392,15,8,0.329679,0.35924,9020.029688,0
FAC20250817060701,17,6,1,user_339418,101,3276,0,89,1,0.199,0.0,0.0,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,4.624972813284271,1,0,0,0.816,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000198,0.004909,0.004909,180,547,1,8,0.333289,0.364319,12571.681224,0
FAC20250826132734,15,1,0,user_587,181,612,0,133,1,0.615,0.098,19.8,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,5.204006687076795,1,0,0,0.615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.000133,0.001297,0.001297,80,241,14,8,0.314998,0.336949,10065.149277,0
FAC20250506096751,12,1,0,user_105136,1226,3255,0,126,1,0.136,0.153,15.8,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,7.112327444710911,1,0,0,0.711,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,9e-05,2.4e-05,2.4e-05,19,57,15,9,0.266244,0.276959,4960.747369,0
FAC20250508008816,17,3,0,user_290804,224,2692,0,327,1,0.732,0.122,21.7,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,5.41610040220442,1,0,1,0.732,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000211,0.006025,0.006025,188,572,1,8,0.337311,0.369322,16960.339893,0
FAC20250815059265,22,4,0,user_89369,3908,1645,0,54,1,0.625,0.107,33.1,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,8.271036865792954,1,0,0,0.625,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7e-05,0.000157,0.000157,20,61,1,8,0.273528,0.287509,2134.58016,0
FAC20250823131884,18,5,1,user_485658,713,2234,0,155,2,0.018,0.882,65.5,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,6.570882962339584,1,0,1,0.882,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.000182,0.002531,0.002531,134,404,13,7,0.329434,0.356917,16589.134634,0
FAC20250817060219,11,6,1,user_103082,349,706,0,250,1,0.01,0.876,72.0,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,5.857933154483459,1,0,1,0.876,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.000133,0.002039,0.002039,76,231,17,8,0.317231,0.338758,11997.015817,0
FAC20250820130704,8,2,0,user_486616,502,1194,0,287,2,0.939,0.036,5.2,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,6.220590170099739,1,0,1,0.939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,9.8e-05,0.000193,0.000193,30,90,13,8,0.278111,0.292395,7493.468315,0
FAC20250617110198,12,1,0,user_471748,5653,1178,0,61,2,0.894,0.148,17.1,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,8.640118538253535,1,0,0,0.894,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.000168,0.00194,0.00194,118,361,13,7,0.322593,0.348093,14424.945215,0
FAC20250804125764,18,0,0,user_69838,42,769,0,272,0,0.098,0.183,12.6,-1.0,-1.8369701987210294e-16,0.0,1.0,3.7612001156935615,0,0,1,0.719,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.4e-05,0.000364,0.000364,10,30,17,9,0.261458,0.274343,1239.711303,0
FAC20251001084688,6,2,0,user_9818,23,1866,0,145,1,0.752,0.07,20.4,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,3.1780538303479458,0,0,1,0.752,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000134,0.013374,0.013374,125,376,9,8,0.328384,0.357316,7729.963253,0
FAC20250724049683,20,3,0,user_388297,416,1355,0,117,2,0.146,0.014,0.0,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,6.0330862217988015,1,0,0,0.839,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,6e-05,1.9e-05,1.9e-05,6,18,5,9,0.252172,0.260543,7715.754419,0
FAC20250512010805,20,0,0,user_234748,1951,1514,0,187,2,0.127,0.798,60.1,-0.8660254037844386,0.5000000000000001,0.0,1.0,7.576609766973037,1,0,1,0.798,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8.6e-05,0.000219,0.000219,25,75,1,9,0.276963,0.291469,9700.321036,0
FAC20250606027112,19,4,0,user_231885,2420,2758,0,287,2,0.064,0.931,84.3,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,7.791935956938058,1,0,1,0.931,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.000176,0.005462,0.005462,158,483,1,8,0.338054,0.368683,10827.641656,0
FAC20250422002815,19,1,0,user_173815,410,44,0,217,6,0.687,0.023,3.9,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,6.018593214496234,0,1,1,0.687,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.00011,0.001384,0.001384,42,126,17,9,0.290219,0.308272,13040.593414,0
FAC20251011147715,21,5,1,user_27564,93,3232,0,71,3,0.701,0.079,0.8,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,4.543294782270004,1,0,0,0.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000195,0.005458,0.005458,185,559,1,8,0.332317,0.363555,10688.519104,0
FAC20251018090928,19,5,1,user_440653,1851,3093,0,25,1,0.834,0.134,0.0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,7.524021415206125,0,0,0,0.834,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,8e-05,0.001849,0.001849,34,104,8,9,0.287127,0.304447,3058.383387,0
FAC20250804052955,18,0,0,user_127885,3513,538,0,345,0,0.21,0.012,8.0,-1.0,-1.8369701987210294e-16,0.0,1.0,8.164510268747042,0,0,1,0.779,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.000207,0.02428,0.02428,205,623,9,8,0.339919,0.374038,13569.972471,0
FAC20250503006940,21,5,1,user_299215,80,2880,0,156,4,0.825,0.012,20.9,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,4.394449154672439,1,0,1,0.825,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5.1e-05,2e-06,2e-06,5,15,14,9,0.233198,0.240498,300.763336,0
FAC20250619033330,12,3,0,user_30183,1811,2484,0,285,4,0.116,0.23,14.7,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,7.502186486602924,1,0,1,0.654,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.000186,0.002836,0.002836,136,414,13,7,0.327854,0.355354,15761.96127,0
FAC20250813128736,21,2,0,user_120543,6329,3632,0,56,3,0.116,0.12,5.0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,8.753055515138222,1,0,0,0.764,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.000171,0.003264,0.003264,143,435,1,8,0.33295,0.362046,11220.850478,0
FAC20251003144953,15,4,0,user_162292,1342,149,0,24,1,0.783,0.144,7.9,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,7.202661196523238,0,0,0,0.783,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000215,0.030723,0.030723,220,668,7,8,0.342786,0.377966,12724.03779,0
FAC20250605026521,21,3,0,user_193084,14,2588,0,213,5,0.141,0.898,67.0,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,2.70805020110221,1,1,1,0.898,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9.2e-05,0.00061,0.00061,50,150,13,7,0.308852,0.329143,16270.426011,0
FAC20250831067702,20,6,1,user_499294,76,3536,0,105,3,0.125,0.162,2.1,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,4.343805421853684,0,0,0,0.713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,8.6e-05,0.000683,0.000683,31,94,17,9,0.281053,0.296578,4868.38638,0
FAC20250530023859,23,4,0,user_379582,600,2672,0,193,2,0.658,0.146,0.0,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,6.398594934535208,1,0,1,0.658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8.9e-05,0.001993,0.001993,50,151,1,8,0.312147,0.330521,3406.97433,0
FAC20250701039196,17,1,0,user_145298,370,1552,0,145,1,0.213,0.015,11.9,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,5.916202062607435,1,0,1,0.772,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.1e-05,0.00027,0.00027,30,90,1,8,0.276556,0.291844,5047.609959,0
FAC20250506096915,19,1,0,user_471206,25476,699,0,24,4,0.929,0.027,7.9,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,10.145531363350818,1,0,0,0.929,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,9.5e-05,0.000564,0.000564,50,151,14,8,0.302393,0.319807,2547.514831,0
FAC20251010147429,22,4,0,user_8609,49,3552,0,153,3,0.293,0.159,14.1,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,3.912023005428146,0,0,1,0.548,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5.2e-05,0.000274,0.000274,13,39,9,9,0.264038,0.277659,1251.069612,0
FAC20250705116181,21,5,1,user_86186,5295,3390,0,141,3,0.698,0.13,19.2,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,8.574707097616844,1,0,0,0.698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000189,0.004855,0.004855,172,523,1,8,0.334818,0.36589,9830.287487,0
FAC20250924082736,14,2,0,user_332842,885,54,0,222,2,0.784,0.082,0.0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,6.786716950605081,1,0,1,0.784,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.8e-05,0.000278,0.000278,31,96,1,9,0.280843,0.296598,1863.554867,0
FAC20250607028339,19,5,1,user_301501,146,2712,0,108,2,0.261,0.0,0.0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,4.990432586778736,0,0,0,0.804,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000205,0.023405,0.023405,205,619,11,7,0.338999,0.37301,16520.645011,0
FAC20250730124187,20,2,0,user_253125,11468,894,0,245,2,0.718,0.049,7.3,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,9.347403022364524,1,0,1,0.718,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,7.4e-05,3.8e-05,3.8e-05,20,60,13,7,0.270536,0.282695,4126.177108,0
FAC20250819130402,8,1,0,user_430339,294,1322,0,192,4,0.245,0.183,20.5,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,5.68697535633982,1,0,1,0.572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.000189,0.003377,0.003377,146,443,13,7,0.328255,0.356203,13003.390404,0
FAC20250705041426,22,5,1,user_72262,1061,2505,0,77,2,0.177,0.15,36.6,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,6.967909201801884,0,0,0,0.673,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000235,0.029835,0.029835,235,709,0,8,0.344119,0.380019,26084.846651,0
FAC20250922081658,20,0,0,user_231312,177,2811,0,352,0,0.279,0.094,0.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,5.181783550292085,1,0,1,0.627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.000175,0.002374,0.002374,133,402,15,7,0.326176,0.353455,12781.583774,0
FAC20250605025613,12,3,0,user_31288,18340,2677,0,163,2,0.711,0.027,0.0,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,9.816894269951032,1,0,1,0.711,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.1e-05,5.4e-05,5.4e-05,16,48,1,8,0.260074,0.272758,1552.817029,0
FAC20250521016894,11,2,0,user_395360,3514,2419,0,50,2,0.142,0.793,44.0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,8.164794804244766,1,0,0,0.793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.000201,0.005397,0.005397,180,549,1,8,0.336677,0.368264,11577.160778,0
FAC20250915076338,20,0,0,user_252770,606,2895,0,388,1,0.099,0.705,66.7,-0.8660254037844386,0.5000000000000001,0.0,1.0,6.408528791059498,0,0,1,0.705,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000232,0.031278,0.031278,234,710,11,7,0.343569,0.379076,18773.730686,0
FAC20250807054919,13,3,0,user_39680,44,2448,0,382,0,0.786,0.065,0.0,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,3.80666248977032,1,0,1,0.786,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.2e-05,9.8e-05,9.8e-05,20,62,1,9,0.259553,0.271866,702.239637,0
FAC20250911137980,19,3,0,user_373712,3964,2280,0,31,1,0.108,0.122,8.5,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,8.285261134068948,0,0,0,0.769,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,8.2e-05,0.001644,0.001644,32,97,5,9,0.280424,0.296217,3694.331748,0
FAC20250629114057,13,6,1,user_77062,5871,456,0,251,3,0.812,0.09,6.8,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,8.677950570294351,0,0,1,0.812,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.000195,0.020118,0.020118,186,561,11,7,0.337069,0.369934,20625.404777,0
FAC20250619033211,8,3,0,user_178726,29,2597,0,298,1,0.714,0.088,13.5,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,3.4011973816621555,0,0,1,0.714,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4.7e-05,0.000357,0.000357,12,36,11,8,0.261959,0.274648,1384.965741,0
FAC20250513099082,16,1,0,user_246717,5921,1094,0,68,4,0.762,0.117,8.8,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,8.686429508661536,1,0,0,0.762,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000169,0.003588,0.003588,144,437,1,8,0.332508,0.361922,9871.427237,0
FAC20250731051683,8,3,0,user_352718,1541,64,0,167,0,0.12,0.108,0.0,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,7.340835554123275,1,0,1,0.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.000198,0.003626,0.003626,156,473,15,7,0.329059,0.357852,12704.598099,0
FAC20250424003518,21,3,0,user_21124,1043,3149,0,200,6,0.709,0.044,0.0,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,6.950814768442584,0,1,1,0.709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.00011,0.001152,0.001152,44,133,15,9,0.29217,0.310637,9994.629424,0
FAC20250813128673,20,2,0,user_173876,158,1506,0,154,0,0.659,0.052,11.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,5.068904202220232,0,0,1,0.659,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.000108,0.000844,0.000844,39,118,0,9,0.283843,0.300872,8431.660735,0
FAC20250820130749,13,2,0,user_242794,210,3455,0,95,5,0.612,0.089,6.1,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,5.351858133476067,1,1,0,0.612,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,5.1e-05,1.7e-05,1.7e-05,7,21,0,9,0.252222,0.261191,1133.656017,0
FAC20250616109938,14,0,0,user_383630,126,894,0,213,2,0.746,0.132,19.7,-0.4999999999999997,-0.8660254037844388,0.0,1.0,4.844187086458591,1,0,1,0.746,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.000149,0.00145,0.00145,101,305,17,7,0.322635,0.347612,13020.122224,0
FAC20250524102397,10,5,1,user_187823,1242,725,0,218,1,0.067,0.112,4.6,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,7.125283091510712,1,0,1,0.821,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.000112,0.00039,0.00039,44,133,1,8,0.287072,0.30447,6264.56017,0
FAC20250905070835,15,4,0,user_387057,360,2827,0,363,0,0.703,0.098,0.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,5.8888779583328805,1,0,1,0.703,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5.9e-05,0.000109,0.000109,15,46,13,7,0.268181,0.280453,1537.208386,0
FAC20250705116156,20,5,1,user_285522,40873,571,0,216,2,0.902,0.102,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,10.618249443068482,1,0,1,0.902,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.000124,0.002775,0.002775,108,327,1,7,0.322455,0.34883,2079.105325,0
FAC20250816060062,23,5,1,user_167457,3,1552,0,165,1,0.055,0.81,74.8,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,1.3862943611198906,0,0,1,0.81,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.3e-05,2.7e-05,2.7e-05,9,27,9,9,0.242369,0.252465,211.798467,0
FAC20250606106767,18,4,0,user_241908,64,1077,0,58,3,0.736,0.043,32.5,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,4.174387269895637,1,0,0,0.736,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.000108,0.000992,0.000992,57,173,14,8,0.307815,0.326698,6445.666437,0
FAC20250605026667,23,3,0,user_399008,893,2251,0,363,1,0.057,0.736,57.9,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,6.795705775173514,1,0,1,0.736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.000138,0.001994,0.001994,85,258,14,8,0.318737,0.341115,10453.354315,0
FAC20250906071960,18,5,1,user_111865,84,1459,0,358,2,0.708,0.126,23.6,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,4.442651256490317,1,0,1,0.708,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9.3e-05,0.000203,0.000203,31,93,1,9,0.274026,0.288781,5928.286346,0
FAC20250711118061,19,4,0,user_262742,69,2785,0,149,0,0.635,0.149,0.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,4.248495242049359,1,0,1,0.635,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000163,0.003561,0.003561,138,417,1,8,0.330971,0.360001,13094.018722,0
FAC20250710117786,20,3,0,user_168950,11508,2269,0,72,4,0.098,0.764,71.1,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,9.350884616968491,1,0,0,0.764,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,6.6e-05,0.001045,0.001045,28,84,9,7,0.301919,0.316544,6127.502045,0
