post_id,hour_of_day,day_of_week,is_weekend,user_id,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity,pageranks,Authority,Hub,Degree,Weighted Degree,modularity_class
FAC20250716119749,20,2,0,user_309449,5,454,0,146,1,0.117,0.136,0.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.791759469228055,0,0,1,0.746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.00015,0.017878,0.017878,380,1232,1
FAC20250424003457,20,3,0,user_210276,1,2025,0,157,2,0.233,0.031,9.9,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,0.6931471805599453,1,0,1,0.736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,7.9e-05,0.003805,0.003805,150,462,12
FAC20250821063092,20,3,0,user_52972,36,2310,0,342,5,0.022,0.94,83.2,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,3.610917912644224,0,1,1,0.94,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000161,0.009093,0.009093,379,1233,5
FAC20250613109010,16,4,0,user_233342,340,2390,0,291,1,0.922,0.042,10.9,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,5.831882477283517,0,0,1,0.922,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,9.2e-05,0.004771,0.004771,192,593,10
FAC20250929143696,16,0,0,user_264258,7940,866,0,64,1,0.277,0.109,12.6,-0.8660254037844385,-0.5000000000000004,0.0,1.0,8.97979449089521,1,0,0,0.615,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.000104,0.004423,0.004423,217,683,13
FAC20250519014813,15,0,0,user_123790,49,438,0,48,2,0.067,0.219,37.7,-0.7071067811865471,-0.7071067811865479,0.0,1.0,3.912023005428146,1,0,0,0.714,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4.9e-05,0.001087,0.001087,67,202,9
FAC20250922080055,16,0,0,user_66077,176,2004,0,174,4,0.747,0.079,33.9,-0.8660254037844385,-0.5000000000000004,0.0,1.0,5.176149732573829,1,0,1,0.747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000179,0.017403,0.017403,453,1486,12
FAC20250530022636,12,4,0,user_180252,1638,249,0,160,0,0.124,0.697,79.9,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,7.40184157874383,1,0,1,0.697,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000177,0.011566,0.011566,425,1367,0
FAC20250926083836,16,4,0,user_232731,6,220,0,103,2,0.149,0.652,47.2,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1.9459101490553128,1,0,0,0.652,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9.1e-05,0.004338,0.004338,185,567,11
FAC20250619033277,11,3,0,user_219858,3601,2158,0,67,2,0.803,0.035,0.0,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,8.189244525735901,1,0,0,0.803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.000163,0.015524,0.015524,405,1291,12
FAC20250813057788,22,2,0,user_446260,32426,2741,0,146,1,0.149,0.197,24.1,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,10.386746688084312,1,0,1,0.654,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.000152,0.013049,0.013049,373,1211,8
FAC20250829067174,16,4,0,user_465597,24,1643,0,46,4,0.036,0.795,76.4,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,3.218875824868201,0,0,0,0.795,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000159,0.013682,0.013682,393,1290,8
FAC20250705040258,15,5,1,user_254651,4283,816,0,55,3,0.859,0.129,37.6,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,8.36264243156764,1,0,0,0.859,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,7e-05,0.001931,0.001931,118,362,13
FAC20250906136277,16,5,1,user_466823,2011,1993,0,211,1,0.621,0.015,11.6,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,7.60688453121963,1,0,1,0.621,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000182,0.013217,0.013217,446,1441,13
FAC20250920078213,19,5,1,user_342038,232,1452,0,80,1,0.933,0.106,8.9,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,5.4510384535657,1,0,0,0.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.5e-05,0.007975,0.007975,208,640,1
FAC20250827066566,21,2,0,user_207920,1271,630,0,23,2,0.891,0.038,0.0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,7.148345743900068,1,0,0,0.891,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00018,0.012793,0.012793,442,1441,3
FAC20250919077428,15,4,0,user_346699,1721,355,0,155,1,0.8,0.026,9.1,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,7.451241684987676,1,0,1,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.000164,0.014003,0.014003,403,1288,8
FAC20250520101148,12,1,0,user_492157,1007,2015,0,191,0,0.834,0.076,21.7,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,6.915723448631314,1,0,1,0.834,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00019,0.020305,0.020305,489,1579,7
FAC20250625035723,15,2,0,user_404920,7884,2915,0,87,2,0.703,0.075,0.0,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,8.972717499397138,1,0,0,0.703,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000166,0.011105,0.011105,401,1306,13
FAC20250619111102,21,3,0,user_480898,154,2349,0,270,4,0.661,0.107,37.8,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,5.043425116919247,1,0,1,0.661,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.000104,0.003586,0.003586,212,656,5
FAC20250725050084,17,4,0,user_117465,445,239,0,245,2,0.018,0.883,47.6,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,6.100318952020064,1,0,1,0.883,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000178,0.016812,0.016812,451,1476,2
FAC20250613031119,22,4,0,user_444668,274,2132,0,359,2,0.846,0.088,11.1,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,5.616771097666572,1,0,1,0.846,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,8.5e-05,0.002696,0.002696,159,497,3
FAC20251007146376,18,1,0,user_301867,212711,3540,0,283,0,0.268,0.086,9.6,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,12.267694417086345,0,0,1,0.646,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.000143,0.009503,0.009503,340,1126,13
FAC20250904070444,20,3,0,user_35118,419,1472,0,180,2,0.065,0.813,85.5,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,6.040254711277414,0,0,1,0.813,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000191,0.026468,0.026468,508,1669,6
FAC20250517013833,20,5,1,user_80291,2644,127,0,243,2,0.084,0.312,13.8,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,7.8804263442924,0,0,1,0.604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,9.6e-05,0.008403,0.008403,212,652,1
FAC20250513099076,16,1,0,user_119816,11761,2758,0,265,2,0.198,0.135,6.2,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,9.372629275019902,1,0,1,0.667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0.000143,0.010659,0.010659,341,1092,11
FAC20250731124343,14,3,0,user_160382,14,2710,0,241,5,0.899,0.117,0.0,-0.4999999999999997,-0.8660254037844388,0.4338837391175582,-0.900968867902419,2.70805020110221,0,1,1,0.899,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8.9e-05,0.004089,0.004089,180,545,3
FAC20250428004050,6,0,0,user_25232,23131,196,0,275,3,0.138,0.787,36.4,1.0,6.123233995736766e-17,0.0,1.0,10.04897221927811,1,0,1,0.787,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,9e-05,0.006149,0.006149,190,579,7
FAC20250522101879,17,3,0,user_176753,2336,2689,0,18,0,0.077,0.786,40.0,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,7.756623334538858,1,0,0,0.786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.000181,0.021018,0.021018,468,1530,1
FAC20250905070989,17,4,0,user_46148,8029,3336,0,28,1,0.296,0.028,4.5,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,8.990939806940807,1,0,0,0.676,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8.2e-05,0.005816,0.005816,165,503,6
FAC20250807126723,18,3,0,user_469908,1222,2847,0,275,4,0.124,0.834,82.5,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,7.109062135687172,1,0,1,0.834,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,8.3e-05,0.002296,0.002296,150,458,3
FAC20250830134177,20,5,1,user_144744,15794,3383,0,121,2,0.716,0.115,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,9.667448713236183,1,0,0,0.716,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.000132,0.016464,0.016464,328,1007,1
FAC20250721048629,18,0,0,user_459162,753,968,0,243,6,0.92,0.046,18.3,-1.0,-1.8369701987210294e-16,0.0,1.0,6.625392368007956,1,1,1,0.92,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.4e-05,0.004328,0.004329,139,426,6
FAC20250524102491,15,5,1,user_93989,844,2842,0,230,1,0.751,0.146,7.4,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,6.739336627357174,1,0,1,0.751,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,9.5e-05,0.002611,0.002611,182,563,5
FAC20250510010059,20,5,1,user_309414,1812,3535,0,282,2,0.284,0.0,7.5,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,7.502738210754851,0,0,1,0.797,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000187,0.015407,0.015407,470,1536,11
FAC20250716046239,12,2,0,user_204839,47,308,0,366,3,0.127,0.63,32.1,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,3.871201010907891,1,0,1,0.63,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.000156,0.014086,0.014086,382,1220,2
FAC20250821062055,11,3,0,user_24136,969,2711,0,237,1,0.693,0.041,4.5,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,6.877296071497429,1,0,1,0.693,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.000133,0.008879,0.008879,309,957,10
FAC20250419000243,18,5,1,user_186108,26718,472,0,107,1,0.884,0.129,32.0,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,10.193130201800544,0,0,0,0.884,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000154,0.010228,0.010228,369,1214,10
FAC20250915076340,20,0,0,user_207370,388,1907,0,195,1,0.09,0.802,83.9,-0.8660254037844386,0.5000000000000001,0.0,1.0,5.963579343618446,0,0,1,0.802,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.000116,0.004521,0.004521,244,771,5
FAC20250501005948,13,3,0,user_10186,769,1392,0,292,2,0.256,0.0,3.7,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,6.646390514847729,0,0,1,0.841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000189,0.018722,0.018722,481,1568,12
FAC20250624112726,22,1,0,user_170694,429,1762,0,164,0,0.14,0.705,61.2,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,6.063785208687608,0,0,1,0.705,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.00019,0.013785,0.013785,466,1513,5
FAC20250421001596,16,0,0,user_327398,44,1411,0,48,3,0.223,0.0,7.0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,3.80666248977032,1,0,0,0.849,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9.7e-05,0.005771,0.005771,204,623,2
FAC20250912138303,19,4,0,user_144668,107,426,0,131,1,0.034,0.699,82.5,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,4.68213122712422,1,0,0,0.699,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.000149,0.010195,0.010195,354,1130,9
FAC20250617032464,17,1,0,user_273709,1833,941,0,314,0,0.156,0.074,38.4,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,7.51425465281641,1,0,1,0.769,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.9e-05,0.001814,0.001814,94,286,13
FAC20250713045343,16,6,1,user_248495,12765,3410,0,307,2,0.08,0.263,35.9,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,9.454540665816005,1,0,1,0.657,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,5.4e-05,0.000984,0.000984,78,239,3
FAC20250914139028,21,6,1,user_255677,5122,731,0,259,2,0.123,0.211,32.1,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,8.541495483939203,0,0,1,0.667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.00017,0.012198,0.012198,415,1368,10
FAC20250603025239,19,1,0,user_24662,147,496,0,125,1,0.096,0.235,0.0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,4.997212273764115,0,0,0,0.669,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.000119,0.012073,0.012074,277,863,6
FAC20250922081285,19,0,0,user_286924,2236,2382,0,383,2,0.032,0.727,58.4,-0.9659258262890684,0.2588190451025203,0.0,1.0,7.71289096149013,1,0,1,0.727,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000176,0.012332,0.012332,428,1383,4
FAC20250630038648,20,0,0,user_83589,2240,3274,0,339,1,0.238,0.03,14.5,-0.8660254037844386,0.5000000000000001,0.0,1.0,7.714677473800927,1,0,1,0.731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000171,0.01561,0.01561,430,1405,8
FAC20250922078901,12,0,0,user_224430,439,3091,0,339,6,0.296,0.038,0.0,1.2246467991473532e-16,-1.0,0.0,1.0,6.0867747269123065,0,1,1,0.666,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9.8e-05,0.004926,0.004926,206,645,10
FAC20250902068415,15,1,0,user_7502,280,1723,0,245,4,0.053,0.745,50.3,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,5.638354669333745,0,0,1,0.745,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000188,0.014908,0.014908,470,1532,9
FAC20250724122268,20,3,0,user_46084,60010,3060,0,249,1,0.604,0.09,0.0,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,11.00228315773407,0,0,1,0.604,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,9.8e-05,0.004732,0.004732,204,635,4
FAC20250613108963,14,4,0,user_243987,13745,1777,0,72,0,0.029,0.723,62.8,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,9.52850315168155,1,0,0,0.723,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0.000133,0.008745,0.008745,307,944,4
FAC20250922080778,18,0,0,user_165880,2662,937,0,117,0,0.674,0.084,14.7,-1.0,-1.8369701987210294e-16,0.0,1.0,7.887208585813932,0,0,0,0.674,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000184,0.020373,0.020373,477,1566,7
FAC20250720120846,14,6,1,user_168013,1554,625,0,200,0,0.07,0.208,36.7,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,7.349230824613334,1,0,1,0.722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0001,0.007043,0.007043,217,676,12
FAC20250907136512,12,6,1,user_986,1936,1679,0,271,1,0.107,0.607,60.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,7.5688956634069955,1,0,1,0.607,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9.2e-05,0.006115,0.006115,197,607,2
FAC20250907136547,14,6,1,user_212251,11027,2914,0,128,3,0.121,0.234,45.7,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,9.308192772143688,1,0,0,0.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.000164,0.015742,0.015741,411,1354,12
FAC20250619033602,15,3,0,user_368093,165,121,0,353,3,0.147,0.774,78.8,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,5.111987788356544,0,0,1,0.774,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.000186,0.016827,0.016827,471,1537,8
FAC20250818061511,15,0,0,user_489971,630,2545,0,294,2,0.059,0.843,90.0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,6.447305862541213,0,0,1,0.843,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.000118,0.006482,0.006482,261,817,11
FAC20250731052078,21,3,0,user_143973,286,2316,0,287,3,0.767,0.08,7.0,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,5.659482215759621,1,0,1,0.767,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8.8e-05,0.004659,0.004659,176,543,2
FAC20250807126519,10,3,0,user_364106,7403,1712,0,264,2,0.614,0.05,0.0,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,8.909775673693389,1,0,1,0.614,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.000164,0.021264,0.021264,419,1330,6
FAC20250713118799,20,6,1,user_78357,3985,718,0,179,1,0.159,0.125,0.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,8.29054350077274,0,0,1,0.716,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.000183,0.017994,0.017994,468,1522,2
FAC20250905071225,20,4,0,user_373524,84,252,0,247,1,0.14,0.856,91.1,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,4.442651256490317,0,0,1,0.856,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000173,0.020217,0.020217,447,1455,1
FAC20250804052972,18,0,0,user_81178,515,1678,0,282,2,0.722,0.098,12.3,-1.0,-1.8369701987210294e-16,0.0,1.0,6.246106765481563,1,0,1,0.722,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.000166,0.009093,0.009093,388,1244,14
FAC20250724122168,17,3,0,user_314322,619,253,0,188,3,0.77,0.092,22.1,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,6.429719478039138,0,0,1,0.77,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000185,0.014693,0.014693,463,1523,13
FAC20250430094946,20,2,0,user_36729,6862,3218,0,43,2,0.018,0.877,72.7,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,8.833899942908635,1,0,0,0.877,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9.2e-05,0.004505,0.004505,192,586,9
FAC20250424092935,17,3,0,user_184009,820,107,0,270,1,0.127,0.652,48.1,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,6.710523109452428,1,0,1,0.652,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9.6e-05,0.00407,0.00407,194,599,10
FAC20250716046255,13,2,0,user_481105,23904,1643,0,111,3,0.281,0.063,0.3,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,10.081842921060204,1,0,0,0.655,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,8.7e-05,0.00292,0.00292,169,521,5
FAC20250711044653,21,4,0,user_431682,281,2295,0,306,3,0.174,0.161,24.6,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,5.641907070938114,1,0,1,0.664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000179,0.015897,0.015896,448,1461,8
FAC20250501095203,17,3,0,user_399354,25404,437,0,231,3,0.231,0.299,28.7,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,10.142701284027831,1,0,1,0.47,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000155,0.009927,0.009927,369,1189,4
FAC20250909073197,19,1,0,user_202250,3802,3645,0,183,2,0.894,0.084,0.0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,8.24354550792826,0,0,1,0.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000189,0.022392,0.022392,493,1600,1
