emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,post_id
-0.70849323,0.4723764,-1.9918244,-0.2546344,0.2817236,-1.1324131,-3.7445767,-2.469199,FAC20250419091319
0.24045675,-2.1581051,-1.6565489,1.5009881,-1.3529733,-2.063495,-3.282816,-1.1415262,FAC20250607107054
-1.4005629,-1.0569464,-1.787767,1.2080206,0.37525046,1.5910319,-3.4795601,-2.6130364,FAC20250807054928
-1.50248,0.7605604,0.16702273,3.9213443,-0.3893253,-0.55854124,1.0686402,-1.6990671,FAC20250814058062
-0.3347523,0.92404056,1.0411851,1.8764424,0.17276084,-3.7562191,-2.7146902,-1.2458811,FAC20251003086611
-3.6068823,-1.6894401,-1.6097678,1.4434872,2.0773861,0.25733456,0.7626835,-1.8518422,FAC20250711118076
-2.2845793,0.97610986,1.4248145,2.6761484,2.3253975,-1.6561469,-1.5945877,0.41907996,FAC20251002144608
-0.740673,-1.058992,-1.1765257,2.7686694,2.839559,-0.056353495,1.0738436,-2.6867194,FAC20251005145752
-1.7858027,1.0351697,-1.6016884,-0.5964162,0.6579621,-2.2989876,-3.5028982,-1.5582569,FAC20250813057620
-1.9108981,3.5568378,-1.1188719,1.8276304,0.56659645,-2.0889828,-2.312031,-0.30156958,FAC20250727123182
-1.5423136,0.39625946,-1.2936873,0.152029,-0.590552,-2.1499746,-4.112071,-0.68331534,FAC20250917139893
-0.96819603,1.1918488,0.26651716,3.0678864,3.0086865,-1.7030947,-2.645753,0.91735786,FAC20250811128057
-3.1057732,1.6026226,-2.665963,0.15433417,1.8055059,-0.33862972,-0.8091194,-2.5879767,FAC20250726122971
-2.3256073,2.524504,-0.6682321,1.902637,-0.3490577,-2.667228,-2.3728611,0.3870669,FAC20250826065644
-0.62194294,-1.8546498,-2.7063084,3.231744,1.490068,0.8698611,0.3717066,-1.3988359,FAC20250507097329
-3.288477,1.9118453,-3.003424,1.4455181,-0.54450697,-0.59789616,-1.8910099,0.11272858,FAC20250910137732
-1.7532356,0.9509498,-2.9833937,3.0226007,0.7870625,-1.667335,-0.43512547,1.5968806,FAC20250519016250
-1.6344341,-1.6902351,1.2777385,3.1932085,-2.2444189,-1.2432517,-2.0599277,-2.2302277,FAC20250810056657
-0.040156815,-0.13990168,-0.26075822,1.8074479,0.24489236,-4.1276464,0.10997374,-2.638437,FAC20250813128497
0.9203193,2.099546,-1.6216352,3.2932062,-0.7787094,-2.2426798,-2.062445,-1.1582861,FAC20250607027887
-2.2146554,1.6267182,-2.2614486,0.23362547,0.41003886,-1.7183377,0.009401206,-3.1969259,FAC20250907072557
-2.5957968,0.49185762,-1.1562097,2.1935894,-2.868799,-0.37075603,-1.6862534,-1.7372603,FAC20250903069421
-2.655761,0.26936603,0.65157723,3.4408944,1.9342299,1.196236,-0.20851049,-1.4139386,FAC20250826065718
-1.1343569,2.7808363,-1.9567404,2.710434,1.4230981,-0.85277045,0.42646378,-2.0231068,FAC20250619033289
-0.49095637,-1.1076479,-0.8698039,3.2392654,2.1224308,-3.0895402,-0.58565784,1.334964,FAC20250428004093
-0.75876707,0.21361718,0.5954321,4.905815,0.24564666,-0.682558,0.8210997,-1.710523,FAC20250914075194
0.11497567,-0.19619697,-3.8912063,1.7435739,0.7745991,-1.0153791,0.2784831,-3.2013068,FAC20250815058516
0.32705787,1.5921317,-2.746549,3.1159215,0.70452076,0.8050679,-1.4947987,-2.6796653,FAC20250813057855
0.58750635,-1.3581344,-1.9940677,4.621741,-0.5256734,-0.4245851,-0.35627759,-0.4832243,FAC20250510098159
-4.2288876,1.412895,-0.1761381,0.5732187,2.2426205,-1.3269944,-0.9609418,-1.2051961,FAC20250809055724
-0.29615748,-0.511071,-3.4314868,1.873996,3.1805234,-0.3767034,-1.4636875,-0.077460244,FAC20250524102553
-1.1173705,1.946336,-0.5112468,1.1845435,2.3848984,-0.40628317,-3.6409929,-1.3138425,FAC20250607028647
-3.4084442,-1.2552259,0.5490428,1.859217,-0.7718083,0.47459763,-0.7812348,-2.6562047,FAC20250905136018
-2.9830005,2.1872382,-2.8484883,1.8249491,-0.82775754,-0.32279068,-1.4161218,-0.41555172,FAC20250812128251
-1.2015558,-2.384763,-1.5894462,0.5684625,3.2670407,-1.2083637,-2.162184,-0.5854446,FAC20250524019305
-2.5204873,-0.9998794,0.3074563,1.4731209,1.1231883,-3.9768734,-1.7570213,0.93572205,FAC20251009146981
-1.9722322,-3.2800834,-2.4012187,0.4027164,1.8790336,-0.9475318,-1.7542655,-0.78889847,FAC20250922079398
0.40638036,-2.141714,-1.4281021,1.4308792,-1.1185308,-1.2544918,-3.1847243,-3.0035803,FAC20250729050918
-0.41403785,1.4163398,0.6355638,2.6653662,1.9494369,-2.5324638,-3.0430079,0.28464988,FAC20251004145281
-0.36908284,-3.5695307,0.045901645,2.8938003,-0.79096127,-1.8587915,-1.0918955,-1.6176243,FAC20250617110281
-2.255995,3.0098135,-0.85023475,1.641778,0.366096,-2.7248511,-2.0169222,-0.12574266,FAC20250827066399
-0.5126796,0.42495388,-0.28841054,5.005369,-0.22428122,-0.30792785,0.38322052,-0.70229733,FAC20250815058590
1.1152606,1.8814107,-1.7567686,3.7218797,1.1515738,-2.4279358,-0.8348266,-0.84105265,FAC20250510010156
-2.0577881,0.22135188,-0.3954942,0.27351272,-0.93324554,-1.5453318,-4.092806,-1.1701552,FAC20250515099738
1.0471168,2.0793085,-1.584532,3.6610923,0.74086076,-2.3224964,-1.1676153,-0.7032598,FAC20250423092666
-1.0916425,0.27419564,-0.6519748,0.48363572,3.7986794,-2.0174572,-0.9618057,-1.2862723,FAC20250516013151
-1.2880764,1.0865352,0.5740438,2.963548,2.9830601,-1.625461,-2.4082477,0.7323036,FAC20250823131879
0.9064626,-0.26325762,-4.2910976,2.0421345,0.5765509,-0.9210669,-1.4706888,-1.6994101,FAC20250909137173
-2.8960185,-2.4666076,-2.6859558,2.4572484,0.8997506,-1.595734,0.54126966,0.7667434,FAC20250827066262
-2.3305957,-1.4966973,2.032531,2.053662,0.4285366,-2.4275959,-0.2210699,-2.2779744,FAC20250624035434
-2.068009,-0.6110411,0.15908621,0.8463442,3.1867037,0.46561435,-2.6844897,-1.6732434,FAC20250427093927
0.8061906,-0.6366503,-2.2045429,2.3568084,3.0439134,0.13369393,-2.2990992,-0.86873364,FAC20250627036613
-0.51681006,-0.99958074,-1.0519422,3.0351908,2.270073,-3.4005206,-0.45457745,1.2399541,FAC20250705040941
0.7017732,1.2009298,-2.1255798,1.9596113,-1.4535619,-2.7422633,-1.8547691,-2.4754925,FAC20250510009784
-1.16684,0.45018083,-0.7842898,1.5097463,-0.2625853,1.0811379,-3.4171524,-3.6311293,FAC20250902068896
-1.8659331,-2.8898818,-1.9799604,0.02788017,1.6001489,-1.8304411,-1.9373698,-0.42540252,FAC20250719120682
-1.6130484,1.1986668,-0.18381862,2.5707936,0.20478371,1.5627066,-1.9287853,-3.5437784,FAC20250811128022
-3.538242,-1.7384737,-2.3054664,0.5576005,-1.41903,-1.2497214,-1.271318,-0.71470886,FAC20250530022851
-2.7367435,-0.11899449,0.8012847,3.6326847,1.7233175,1.0543923,-0.25835317,-1.1291422,FAC20250630038308
-2.8162465,-0.5048184,-1.5526977,3.1817644,-2.9163663,-0.8732659,-0.56856084,-0.65730023,FAC20250806054827
-2.3786695,1.0823376,0.53411084,3.2608905,-0.034671832,-0.88830173,1.2087189,-2.4783015,FAC20250624034982
-2.7247052,-0.45088714,1.2026743,1.5812523,1.6568153,-2.9578102,0.6562668,-1.8302758,FAC20250830134236
-2.6598392,1.1745983,-1.0646312,2.0912385,-2.645852,-0.14248614,-2.3633435,-2.178131,FAC20250713045304
-1.2998428,2.3150904,-0.78364974,1.9469665,1.1868365,-3.4767592,-0.8367101,0.087933056,FAC20251018090910
-1.4212755,-1.1139386,1.8309816,1.1823786,0.42426866,-1.2722745,-3.463727,-2.94511,FAC20250605025848
-2.6809287,-0.53253955,1.6210943,2.2831023,1.6074473,-2.91922,0.7099653,-1.8706628,FAC20250521101536
-2.1770735,0.5298989,0.616824,3.9440312,-0.43659648,-2.4392757,-0.7079206,1.0359879,FAC20250905070652
-0.6672299,-1.2422407,-1.5841155,3.2626266,-1.3356913,1.3158708,-3.0542393,-1.1180279,FAC20250530023781
-2.5057862,-2.3480828,-2.017598,2.821137,-0.010675237,-0.9983279,-0.04320456,1.1264894,FAC20250519016059
-2.2062016,-0.50145996,0.41714045,0.94155395,3.226356,0.3102306,-2.9924507,-1.560331,FAC20250724049230
-2.4340234,-1.71727,0.1382237,2.302406,-0.77825165,0.6927843,-0.37703508,-3.219199,FAC20250509097980
-1.7870808,1.0043843,-1.5145247,-0.53089416,0.6104186,-2.4481647,-3.6366293,-1.4596391,FAC20250909073155
-1.27509,-2.5885806,1.8339753,2.805792,0.95591295,-1.6023126,-0.50040483,-2.5626264,FAC20250516013023
-0.016447444,-0.06111008,-4.0741744,1.5949419,0.64258915,-0.7846261,-0.019429551,-2.2650404,FAC20250731124384
0.80943817,0.30758202,-4.091064,1.8993123,0.7357491,-1.6612644,-1.733999,-0.6803581,FAC20250929143734
-1.5452529,-0.22792582,-0.64075506,1.3814429,0.54425526,1.639948,-3.1310143,-3.118086,FAC20250527103496
-2.780627,-2.5448778,0.81895936,1.3329756,2.6121533,-2.178771,-0.7472323,-0.8085786,FAC20250429004647
-1.2172995,1.7527375,-1.3424513,0.9876697,2.6941993,-0.43463248,-3.3854997,-0.8454252,FAC20250919140384
-3.2035174,-2.10135,-2.4121354,2.571334,0.44676742,-1.0734705,0.55758774,0.71052307,FAC20250606026715
-2.058964,0.5345167,-0.49762216,4.01939,0.15846969,-1.414133,-1.0979095,1.8548273,FAC20250604106247
-2.1695755,-0.84827524,-2.8958635,1.0020868,1.3713102,1.6100986,-1.6840839,-2.392713,FAC20250729051575
-0.97549474,-1.0746615,-0.7806094,2.9751287,3.1106431,0.5545873,0.58554983,-2.6257966,FAC20250606106719
-2.3733127,2.8689327,-1.0183024,1.48896,0.52260417,-3.0735228,-1.9128212,0.006316272,FAC20250513011118
-3.3534138,-1.3658698,-2.50554,0.5032879,-1.7228723,-2.142955,-1.5641576,-0.61510676,FAC20250601024731
-3.2305644,-0.87198395,-2.5901043,0.67075247,-1.519231,-2.577449,-0.6266772,-0.6058159,FAC20251006087568
-3.4772592,-1.1514266,-0.78973323,-0.6423494,0.7493768,-0.73690414,-2.208812,-2.539113,FAC20250524018947
-0.11770303,-3.422498,-0.109151825,3.1839256,-0.6862578,-1.6859039,-0.5485163,-1.7511247,FAC20250717119799
-2.150981,1.375794,0.7045591,2.9644668,2.6183467,-1.1231706,-2.1346858,0.77931374,FAC20250525021122
-1.7476999,1.4937847,-1.1742896,0.54832155,-0.59061414,-1.6674503,-0.6763747,-3.9643235,FAC20250619033602
-0.5906449,-3.3219986,-0.20268948,2.9671683,-1.1785926,-2.3592966,-0.4317095,-1.6864223,FAC20250823131966
1.558734,-0.19171365,-0.90063107,4.2004027,1.9724808,-1.2007211,-0.47454312,-1.5638243,FAC20250922080688
0.7818782,-0.6109689,-1.0414766,3.6554692,-1.4729501,0.14208478,-2.204968,-2.7430182,FAC20250519014877
-2.511104,-0.9328875,-1.8311156,0.5000442,-1.6854566,-0.93536913,-1.0247567,-3.7299438,FAC20250821063022
-1.5046501,-3.250215,-0.49317506,1.6692164,2.2010825,-2.2652893,0.26967368,-1.2206476,FAC20250519014195
-1.384601,-1.2553054,-2.6645856,2.2203426,2.4307923,-0.8333571,-2.0681057,1.6645441,FAC20250705041050
-0.10186375,1.5734084,-0.2164741,1.3524395,-0.8943504,-2.8125703,-2.9665384,-2.6991935,FAC20250913138556
-1.3686439,-0.6190329,-1.9179947,1.3865904,2.4828908,-1.4156994,-2.0587678,1.5688246,FAC20250910073447
-0.9256212,-0.60099727,-0.7644453,1.4337442,-1.2385492,-1.43062,-4.2491693,-0.19457322,FAC20250530104635
-0.34698448,1.2960087,-0.7065171,3.6995902,1.2759936,0.97824365,-3.0133243,-0.26121956,FAC20250419000287
-1.3982021,-0.83230525,-1.29626,1.273697,0.8606297,1.6818131,-3.6634102,-2.5789547,FAC20251007146319
-0.92807466,-1.3363675,1.6738893,3.0816026,-0.38781023,-1.1979691,-1.5746204,0.25280213,FAC20250529104194
0.9171078,-0.7247788,-1.3956623,2.6913311,2.0907793,0.2515081,-3.0266707,-0.5396478,FAC20250710043662
-3.0918598,0.2814512,-2.536332,-0.19607247,0.22827704,-2.7403803,0.12602429,-2.1977224,FAC20250705041062
-0.5441083,-0.8780868,1.0132595,0.5397741,1.2212191,-2.177655,-3.4421506,-2.4258454,FAC20250922081461
-1.8376911,-0.46897915,-1.9922009,4.215082,-2.0397174,0.32233086,-0.8090845,-0.10640013,FAC20250903135421
-1.2692951,-0.16453552,-3.8127916,2.5226543,0.7206678,0.36623603,0.86783165,-1.6759027,FAC20251017149548
0.73279816,-0.51821196,-0.5962677,1.3415241,2.4955297,-1.488919,-1.0226991,-3.700079,FAC20250708117058
-1.4798132,-0.91071945,-1.2241074,1.3693025,0.95524895,1.6879244,-3.8948746,-2.4382179,FAC20250517013656
-2.1382048,0.4676618,-1.169216,-0.031418856,-0.69431317,-2.714889,-3.7581298,-0.79029614,FAC20250608107277
-0.54227483,1.2613338,-0.09219355,3.6555326,-0.15935382,0.21479222,-3.4314928,-0.05378621,FAC20250801124683
-1.7139008,-0.09129631,0.39831576,1.0942422,3.5117772,-0.01921373,-1.6818503,-2.8527126,FAC20250516013198
-2.3474092,-0.5861007,-0.11708247,0.6280272,1.6597157,-2.416427,0.6561023,-3.8948305,FAC20250516012973
-2.5466256,-0.3247414,0.34703854,0.46467826,1.5852572,-1.972551,0.097089626,-3.8159173,FAC20250519014231
-1.9097722,-1.2737553,1.7167944,2.178047,1.1422765,-2.4497032,0.45257604,-2.4180446,FAC20250711044115
-0.38627517,-2.260112,-2.665,3.02479,1.4400979,0.69029164,0.24498887,-1.7184799,FAC20250906136245
-0.2966437,-0.21054423,-0.103073604,1.6548764,-0.03326937,-4.0392203,0.21695103,-1.986049,FAC20250822063950
-1.4142184,1.8572594,-1.9963613,1.1189313,2.6579685,-0.41740003,-3.2406166,-0.14591026,FAC20250923141630
-1.6805999,0.26639843,0.79674023,3.4665186,-0.8338538,-3.1075556,-0.4037104,0.35301813,FAC20250901067848
-0.5616398,0.5972163,-3.1912088,0.6067638,1.6194365,-3.796875,-0.20270936,-1.7590508,FAC20250607028511
-2.404498,1.1188806,-2.51435,2.6642003,0.9906796,-1.7118868,0.20896043,1.3380656,FAC20250424003283
0.33023512,-2.2404754,-2.3869574,1.661331,-0.14253828,-2.93653,-0.176456,-1.7803922,FAC20250912074699
-2.0852551,-0.7971684,1.5376055,1.6875154,1.435199,-2.1631272,0.47329828,-2.6778219,FAC20250926083992
-3.0206234,-1.4016691,-1.9532586,-0.2853127,0.25070575,-0.07729552,-3.4032362,-1.4927374,FAC20250502095458
-2.9176586,-1.9602615,-1.8422074,-0.11431527,0.049018543,-0.15357067,-3.6379623,-1.6811124,FAC20250717120041
-2.6065927,-0.5206315,0.2681593,1.5390021,1.5382638,-0.040872492,-4.010144,0.4317224,FAC20250917139948
-0.783133,1.8166074,-2.4147208,2.292543,-0.4123023,0.8666238,-0.90186435,-2.168116,FAC20251016149171
-0.9882418,0.81535774,-0.5926783,2.844072,0.7151074,1.4129484,-0.89738137,-3.801683,FAC20251016149137
-4.5925074,0.3500085,-1.1077331,1.0253906,1.6247851,-0.05970989,-1.4893494,0.16565438,FAC20250803125388
-0.7494629,1.5585511,-3.3403637,2.7198672,-1.0219659,0.5507419,-2.2080271,-1.1957018,FAC20251006087740
0.7447123,-0.13520099,-0.89038616,3.6344905,-1.5101458,0.11952839,-2.324505,-2.7012272,FAC20250505007118
0.7067512,0.104604244,-0.7513141,3.8076947,-1.5611017,-0.09510145,-2.0339355,-2.8944077,FAC20250610029580
-3.6319275,0.08178275,-1.4828058,0.62572503,1.9408221,-2.464857,-1.5362413,1.0572351,FAC20250619033198
-0.59603405,-0.9617014,-0.7779887,3.2050767,2.0325406,-3.4679692,-0.27758098,1.114687,FAC20250511098450
-0.70324415,0.3957741,0.987946,1.196531,1.2052147,0.3937066,-2.4649467,-1.531784,FAC20250804052722
-0.5489591,-0.6701882,-3.6139781,1.9041932,0.4441679,-0.67990136,0.94197947,-2.8477707,FAC20250928143378
-2.0867693,-2.998891,-0.8422883,3.7755768,0.2351872,-1.0655187,-0.50410056,1.1034715,FAC20251011089182
-1.6023033,-0.6219154,-1.4187256,0.36652726,3.6525881,-2.2527683,-0.91798896,-0.64571667,FAC20250615031486
0.3774027,-0.18793468,-0.033585146,1.5632434,0.75888336,-3.5434132,0.03576409,-2.6787121,FAC20251001084745
-2.1235085,-1.0026847,-0.28979963,1.4702332,1.2339478,-4.1035304,-1.4293671,1.0365772,FAC20250724049573
-1.6312519,2.6997912,-1.2246244,1.987244,1.1962192,-3.5774963,-0.9511845,0.042927463,FAC20250519015290
-1.2517313,-0.6114736,1.8196958,3.87218,-0.8081257,-0.4634118,-2.2820897,-0.8746263,FAC20251003086513
-1.4021269,-1.2080275,-2.2664275,2.0008292,2.3806396,-1.2832614,-2.0974376,1.7563154,FAC20250625112858
-1.5434785,0.52846885,-0.38486928,3.3424227,3.1294155,-1.0449868,1.4240389,-1.5341568,FAC20250526021667
-3.7831478,0.84596676,-0.6635871,3.594919,-0.30349448,0.8996124,-0.19337448,-0.2685655,FAC20250524019076
-2.2946,1.0172317,-2.792067,2.6965663,1.1038665,-1.966385,0.29614308,1.2452916,FAC20250624112686
-3.10467,0.68421835,-2.2044404,-0.35545784,-0.14279374,-2.2946064,-0.332499,-2.1931708,FAC20250629037116
0.5437592,-1.4052105,-2.3150148,4.4973927,-0.59250855,-0.48409054,-0.7911127,-0.14220251,FAC20250607028212
-1.228546,2.358645,-2.3536427,3.0102448,0.92722505,-1.1153297,1.122145,-2.0975127,FAC20250630037918
-1.344516,2.437465,-2.153334,3.1737523,0.7786448,-0.9306543,1.0511681,-1.7544621,FAC20250712044994
-2.7418458,1.6411363,-2.949031,1.1162807,-0.5517149,-0.25148976,-2.103675,-0.10804091,FAC20250904070444
-1.6816939,-1.0649847,-1.2378688,2.0330076,2.4575415,-2.4351318,-1.6227633,1.8943847,FAC20250921141204
-2.992594,-2.9647503,-1.5730543,0.30858484,1.2701012,-1.939968,-2.0506475,0.020632332,FAC20250816059632
-3.3781455,-1.7646861,-2.2006419,0.62812513,-1.4821879,-1.6162524,-1.2565879,-0.46727368,FAC20250518100569
-3.00114,0.86495805,-0.5922969,2.2774422,-2.799263,-1.1785973,-1.2118486,-1.6179584,FAC20250620111247
-1.5922376,-1.0604854,-0.43986514,2.1773374,1.9012043,-3.8529615,-0.673547,1.1263984,FAC20251003144953
-2.9375753,-1.3513565,0.89576465,1.8129128,0.91382945,-0.8338602,-3.277957,0.7666818,FAC20250530022769
0.88470274,1.2357006,-1.4593543,1.697691,-0.9312552,-2.7116613,-2.1990924,-2.4782586,FAC20251007088696
-1.1273525,0.16355026,0.30162278,1.0941229,3.3809102,-0.43703386,-1.2669017,-2.9655106,FAC20250627036650
-2.425693,-0.6424826,0.95300174,1.7743195,1.8065623,-2.9989321,0.9803163,-2.0299346,FAC20250817129948
-2.908915,-2.707015,0.6145674,1.4021783,2.5137846,-2.0475616,-0.47565827,-0.7890889,FAC20251005087242
0.0026770711,-2.813227,-2.1654484,1.8072354,1.0548481,-2.5040095,0.20954122,-1.1532454,FAC20250821131311
0.32538193,1.2428962,-2.3514922,3.187933,1.1906312,0.9891098,-1.0799887,-3.0353968,FAC20250822131451
-1.0819266,-1.0263804,0.85361034,0.15134001,1.196349,-2.6257083,-3.3333547,-2.017382,FAC20250904135749
-3.193577,-1.1672115,-2.4987135,0.40389138,-1.5627239,-2.4066296,-1.2824465,-0.5686348,FAC20250921078309
-2.3552635,-2.3435278,-0.7146758,2.9614894,0.7025766,1.7328663,-1.6715821,-0.5267084,FAC20251012089923
-2.927563,-0.61906195,-0.4236696,0.97465646,1.2621224,-3.8660243,-0.93433106,0.7402441,FAC20250424003482
-0.4305627,-3.318007,0.8899332,3.0940495,0.8502053,-0.64087564,-1.0876755,-2.1470895,FAC20250727123025
-4.3148017,0.25002798,-1.1157002,0.67405707,1.6183549,-1.0481249,-1.3005731,0.44662946,FAC20250501095221
-1.659606,-2.7723675,0.7590691,1.3942916,3.1850183,-1.6357911,-1.3793294,-1.5765944,FAC20250521017919
-0.3946784,0.25342658,1.5894988,1.7945851,1.1933985,-0.9346947,-3.288412,-3.0327592,FAC20250715119298
-4.2505846,0.07899246,-1.5146482,0.49948797,1.7987003,-1.0798271,-1.4469929,0.47908458,FAC20250617032316
-0.63728356,-1.4945593,0.036629014,0.055904873,1.2374134,-3.2423148,-3.2393801,-1.9524425,FAC20250805126042
-3.0801358,-2.7744353,0.76573426,1.6782807,2.247967,-1.9981142,-0.41540384,-0.5731959,FAC20250828133513
0.09178153,-0.66043437,-3.266563,1.6307285,3.5240881,-0.31228545,-1.5457845,-1.1434219,FAC20250706041617
-2.6738582,0.54527676,-2.9810064,1.2711526,-0.20982876,0.16166736,-3.129454,0.52661943,FAC20250728123458
-2.6119404,0.8831028,1.198945,3.0420773,2.3322184,-1.1830516,-1.6058248,0.7280832,FAC20250617032417
-2.735126,0.68297136,-2.9234357,1.1828505,-0.254585,0.18001044,-3.062471,0.37479448,FAC20250815059253
-2.9388373,-0.5226038,-0.9992438,4.3228908,-0.7897444,-1.4374347,1.5204023,-0.19604897,FAC20250902069298
-1.8519067,0.71029407,0.19368087,3.4750364,-0.1628822,-0.6265675,1.361615,-2.4030802,FAC20250924083188
-0.29210594,1.1664501,-0.103538856,3.4966664,-1.8031697,-0.94550467,-0.97336656,-3.3946545,FAC20250714119044
-2.1349149,-3.3867373,-0.5167865,1.7636422,1.5612366,-2.5131798,0.42529076,-0.8468006,FAC20250919140606
-1.2214972,1.2766792,-1.1437553,3.0031374,-1.9095753,-2.7979233,-2.9002142,0.6526555,FAC20250826132740
0.023254327,1.6417704,-2.6403368,3.2249966,0.7006103,1.013405,-1.0672909,-2.6143126,FAC20250428094090
-1.0690691,2.604955,-2.0240338,1.4233587,2.4220307,-0.53573984,-2.3377802,-0.8437866,FAC20250909137231
-0.95491916,1.1263727,-0.5690935,3.0590208,0.7201088,1.5063436,-1.1516613,-3.5099201,FAC20250510010157
-3.0557868,1.0186839,2.002183,3.0791514,1.6028744,-1.4206997,-1.3181963,-0.117787786,FAC20250708042901
-2.4287403,-0.20458631,0.9504681,0.9922179,3.1869183,-0.10939103,-2.4169588,-2.1493263,FAC20251010089017
-1.2548404,-1.3756425,-1.5067115,-0.11495259,2.8251061,-2.0814967,-1.4726332,-0.44395843,FAC20250916139596
-0.8933683,-0.20525683,-3.1711235,3.391893,1.0040398,0.77976733,0.1455803,0.25885415,FAC20250606026677
-3.9775138,0.7791195,-1.4471794,2.0760262,-0.14767481,-1.2268733,1.5058368,-1.7473251,FAC20251012089750
-3.1624622,-1.3393329,-0.7725492,-0.6034608,0.89284515,-0.6397165,-2.2483997,-2.7375274,FAC20250826132826
-3.2950613,-1.180306,-0.95143735,-0.69070107,0.6811343,-0.6021967,-2.2195928,-2.4113526,FAC20250701039539
-2.836908,-0.7421163,-2.1642246,1.1558709,2.1372802,1.5833821,-0.8859008,-2.2877243,FAC20250515012629
-3.072525,-2.1795702,-2.2020051,2.721687,0.8720223,-0.9714104,0.43054533,0.9720967,FAC20250906136300
-1.4622314,-3.3156555,-0.7131071,2.0442436,1.8542292,-2.4562433,0.63050115,-1.0570743,FAC20250605026050
-1.4851841,-1.1714721,2.0332716,3.7640617,-0.7934561,-0.88614845,-2.2267878,-0.8146373,FAC20250524019313
-2.017769,-2.5102506,-1.327745,3.3536882,0.15421262,-1.3193394,0.14859197,1.0444121,FAC20251001084926
-1.3103968,3.4942684,-1.647668,1.813056,1.2864352,-1.0660313,-2.0177233,-0.85505825,FAC20250708042921
-0.79336226,-0.9301801,-1.2599607,2.7784472,2.6474009,-0.5685728,1.4372212,-2.885188,FAC20250710043754
-3.3154159,-1.0329869,-2.4730492,0.4203301,-1.4920413,-2.213672,-1.0594953,-0.5543615,FAC20250910073791
-0.5106734,1.4277413,-3.328921,2.691493,-1.0734335,0.4731503,-2.2073858,-1.4194897,FAC20250720048214
-0.89605147,-3.1987987,0.71647185,2.13522,-0.6931628,-2.6376143,-1.066501,-1.6624244,FAC20250517013427
-3.426239,-1.7936867,-1.8869448,1.1720647,1.8618541,0.3874778,0.4896707,-2.0373037,FAC20250623112277
-2.1761725,2.110015,-0.7317932,2.1081982,-0.83003765,-2.4339604,-2.887011,0.6063813,FAC20250519015667
-0.56000054,-2.0799882,-2.3586285,3.2279887,1.4432604,0.8606536,0.34180093,-1.4801558,FAC20251002144649
-2.041739,-0.124335274,0.64791834,0.8542001,3.3779361,-0.16060966,-2.1380172,-2.3829837,FAC20250624035334
