post_id,hour_of_day,day_of_week,is_weekend,user_id,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity,pageranks,Authority,Hub,Degree,Weighted Degree,modularity_class
FAC20250901134676,16,0,0,user_303061,1051,2384,0,158,2,0.867,0.12,0.8,-0.8660254037844385,-0.5000000000000004,0.0,1.0,6.958448393297656,1,0,1,0.867,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.000159,0.010927,0.010927,383,1246,4
FAC20250506007941,17,1,0,user_444425,3044,3144,0,342,5,0.013,0.84,80.7,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,8.021256180143997,1,1,1,0.84,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.000108,0.007205,0.007205,234,728,7
FAC20251006087832,17,0,0,user_28419,1426,1335,0,22,2,0.051,0.317,4.0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,7.263329617476836,1,0,0,0.632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.000122,0.009482,0.009482,279,874,1
FAC20250521101637,19,2,0,user_480819,63202,1639,1,271,1,0.772,0.014,0.0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,11.054107047362791,1,0,1,0.772,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,8.8e-05,0.002091,0.002091,163,509,14
FAC20250813128660,19,2,0,user_32268,29117,3409,0,157,4,0.059,0.622,35.7,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,10.279111818633272,1,0,1,0.622,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,8.4e-05,0.003955,0.003955,163,500,2
FAC20250605025617,12,3,0,user_432151,1903,285,0,79,6,0.167,0.165,1.7,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,7.55171221535131,0,1,0,0.668,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.000108,0.008575,0.008575,241,744,7
FAC20250719047434,12,5,1,user_76169,3915,1813,0,366,3,0.247,0.0,0.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,8.272826003650401,1,0,1,0.762,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.000142,0.00774,0.00774,322,1007,5
FAC20250905136027,18,4,0,user_338975,446,2690,0,205,1,0.6,0.032,0.0,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,6.102558594613569,0,0,1,0.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000104,0.005359,0.005359,223,694,9
FAC20250825065094,22,0,0,user_256619,1148,3105,0,114,2,0.706,0.127,13.5,-0.5000000000000004,0.8660254037844384,0.0,1.0,7.046647277848756,0,0,0,0.706,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9.7e-05,0.008333,0.008333,218,672,7
FAC20250817061383,23,6,1,user_341738,57,1886,0,209,2,0.215,0.163,24.8,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,4.060443010546419,0,0,1,0.622,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000109,0.004546,0.004546,227,699,0
FAC20250922141384,14,0,0,user_52615,6,2394,0,25,3,0.062,0.705,70.5,-0.4999999999999997,-0.8660254037844388,0.0,1.0,1.9459101490553128,0,0,0,0.705,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000152,0.014039,0.014039,375,1218,2
FAC20250920078107,13,5,1,user_227076,27,1182,0,200,1,0.101,0.114,0.0,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,3.332204510175204,1,0,1,0.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000155,0.01347,0.01347,381,1240,8
FAC20250507097291,20,2,0,user_143224,433,856,0,239,3,0.019,0.836,56.4,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,6.073044534100405,1,0,1,0.836,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,9.7e-05,0.002703,0.002703,185,569,5
FAC20250915076615,22,0,0,user_13804,249,2859,0,197,4,0.176,0.214,36.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,5.521460917862246,1,0,1,0.611,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.000144,0.019945,0.019945,366,1147,6
FAC20250515099655,14,3,0,user_230931,2389,2895,0,56,0,0.721,0.011,0.0,-0.4999999999999997,-0.8660254037844388,0.4338837391175582,-0.900968867902419,7.779048644925556,1,0,0,0.721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.00012,0.009395,0.009395,273,860,1
FAC20250625035472,9,2,0,user_56494,14216,2217,0,80,3,0.055,0.143,1.4,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,9.562193710635698,0,0,0,0.802,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.000107,0.008618,0.008618,239,748,1
FAC20251001085904,20,2,0,user_382073,2745,545,0,331,1,0.742,0.024,47.2,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,7.917900586327916,1,0,1,0.742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.000139,0.017011,0.017011,348,1083,1
FAC20250525019997,10,6,1,user_239563,85,236,0,293,1,0.143,0.037,0.0,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,4.454347296253507,0,0,1,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000173,0.020217,0.020217,447,1457,1
FAC20250530023458,19,4,0,user_5154,137,1622,0,179,5,0.143,0.028,0.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,4.927253685157205,1,1,1,0.828,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.00011,0.004993,0.004993,235,743,9
FAC20250419091287,17,5,1,user_405521,3230,3565,0,186,1,0.06,0.744,68.7,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,8.080546965824498,1,0,1,0.744,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9.8e-05,0.005134,0.005134,207,639,11
FAC20250508008581,12,3,0,user_361031,34,3407,0,221,2,0.684,0.12,31.6,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,3.555348061489413,1,0,1,0.684,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.00412,0.00412,205,642,13
FAC20250712118471,21,5,1,user_76748,4,2783,0,55,3,0.749,0.016,0.0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.6094379124341005,1,0,0,0.749,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.000139,0.008775,0.008774,320,1003,13
FAC20250905070942,16,4,0,user_404085,276,1096,0,149,0,0.67,0.105,7.3,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,5.6240175061873385,1,0,1,0.67,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.000159,0.011021,0.011021,381,1222,10
FAC20250910073359,12,2,0,user_180465,3057,2127,0,92,2,0.148,0.204,21.8,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,8.025516386489008,1,0,0,0.647,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.00016,0.010568,0.010568,381,1202,3
FAC20250902068750,18,1,0,user_453758,7810,3277,0,32,0,0.233,0.024,11.0,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,8.963288275610298,1,0,0,0.743,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.000154,0.016352,0.016352,386,1241,7
FAC20250729051523,21,1,0,user_212862,82,2172,0,117,4,0.724,0.12,18.9,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,4.418840607796598,1,0,0,0.724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000177,0.020445,0.020445,457,1489,1
FAC20250421002121,20,0,0,user_444863,90,1324,0,355,3,0.7,0.142,28.4,-0.8660254037844386,0.5000000000000001,0.0,1.0,4.51085950651685,0,0,1,0.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.000111,0.005395,0.005395,238,738,9
FAC20250526103201,17,0,0,user_390637,13210,1554,0,152,0,0.756,0.097,13.3,-0.9659258262890684,-0.2588190451025206,0.0,1.0,9.488805094878352,1,0,1,0.756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.000109,0.00842,0.00842,244,765,1
FAC20250521101517,15,2,0,user_437391,46,3588,0,98,0,0.739,0.051,13.1,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,3.8501476017100575,1,0,0,0.739,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000164,0.010947,0.010947,395,1277,13
FAC20250510010099,20,5,1,user_173225,11045,946,0,303,2,0.052,0.641,50.3,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,9.309823650461134,1,0,1,0.641,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.2e-05,0.00644,0.00644,196,600,7
FAC20250509097771,16,4,0,user_221069,1529,2343,0,155,0,0.128,0.233,20.8,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,7.333023014386481,1,0,1,0.639,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.000143,0.009794,0.009794,335,1047,9
FAC20250510098281,22,5,1,user_5071,300,2194,0,265,5,0.666,0.092,17.2,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,5.707110264748875,1,1,1,0.666,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.000107,0.007401,0.007401,234,735,7
FAC20250610108083,18,1,0,user_90420,4287,452,0,230,0,0.949,0.141,25.4,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,8.363575702750637,1,0,1,0.949,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000172,0.011987,0.011987,417,1346,10
FAC20250829067126,13,4,0,user_336148,497,1749,0,297,3,0.053,0.622,31.4,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,6.210600077024653,1,0,1,0.622,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.000177,0.016084,0.016084,441,1415,2
FAC20250503095826,16,5,1,user_455884,11020,1555,0,232,5,0.104,0.712,45.6,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,9.307557822691544,1,1,1,0.712,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000163,0.015103,0.015103,407,1325,2
FAC20250508097442,15,3,0,user_230763,91,264,0,263,2,0.016,0.867,82.5,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,4.5217885770490405,0,0,1,0.867,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000175,0.020265,0.020265,452,1470,1
FAC20250420000772,18,6,1,user_402857,3,993,0,280,1,0.3,0.0,3.8,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,1.3862943611198906,1,0,1,0.765,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.2e-05,0.002496,0.002496,152,463,0
FAC20250603105926,21,1,0,user_457088,1511,1677,0,29,3,0.087,0.202,4.0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,7.321188556739478,1,0,0,0.711,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.000107,0.005231,0.005231,227,706,11
FAC20250812128351,19,1,0,user_142225,334,2490,0,59,3,0.738,0.11,31.1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,5.814130531825066,1,0,0,0.738,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9.1e-05,0.003788,0.003788,182,568,4
FAC20250815058555,15,4,0,user_213155,73,467,0,104,2,0.28,0.0,0.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,4.30406509320417,1,0,0,0.745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9.3e-05,0.007745,0.007745,203,633,1
FAC20250915075417,11,0,0,user_311367,303,1100,0,75,0,0.096,0.726,55.2,0.258819045102521,-0.9659258262890682,0.0,1.0,5.717027701406222,1,0,0,0.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.000149,0.014136,0.014136,361,1134,12
FAC20250508008974,20,3,0,user_119878,2149,532,0,154,2,0.925,0.068,3.9,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,7.673223121121708,0,0,1,0.925,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,9.8e-05,0.003523,0.003523,197,612,14
FAC20251015148949,19,2,0,user_399537,110,514,0,120,2,0.888,0.094,0.0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,4.709530201312334,0,0,0,0.888,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.000114,0.003745,0.003745,233,722,14
FAC20250803052375,18,6,1,user_114498,1477,829,0,363,2,0.018,0.621,36.2,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,7.298445101508147,1,0,1,0.621,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,9.8e-05,0.00429,0.00429,203,628,3
FAC20251007146319,17,1,0,user_478190,306,537,0,287,1,0.896,0.135,54.8,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,5.726847747587197,1,0,1,0.896,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000176,0.014178,0.014178,439,1430,11
FAC20250815058674,16,4,0,user_89604,1194,461,0,362,1,0.735,0.037,0.0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,7.085901464365611,1,0,1,0.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.000176,0.016315,0.016315,444,1450,8
FAC20250511010267,19,6,1,user_493073,391,1028,0,204,0,0.767,0.034,14.1,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,5.971261839790462,1,0,1,0.767,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000176,0.009969,0.009969,416,1340,14
FAC20250804053089,20,0,0,user_341055,64,3368,0,320,3,0.838,0.012,0.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,4.174387269895637,1,0,1,0.838,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,9.1e-05,0.00568,0.00568,190,579,2
FAC20250907072561,16,6,1,user_55157,552,1240,0,245,2,0.124,0.737,53.3,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,6.315358001522335,1,0,1,0.737,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.000165,0.012794,0.012794,404,1281,11
FAC20250531104877,20,5,1,user_227735,655,1310,0,15,4,0.104,0.275,11.9,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,6.486160788944089,1,0,0,0.621,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.000178,0.016392,0.016392,445,1428,2
FAC20250906136170,10,5,1,user_370206,146,2425,0,75,2,0.223,0.21,0.0,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4.990432586778736,1,0,0,0.568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.000151,0.01415,0.01415,365,1140,12
FAC20250922141423,16,0,0,user_78975,215649,2618,1,241,4,0.883,0.062,25.4,-0.8660254037844385,-0.5000000000000004,0.0,1.0,12.281412002075989,1,0,1,0.883,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.000131,0.012661,0.012661,316,973,2
FAC20250909137368,20,1,0,user_97401,2550,3286,0,183,4,0.81,0.053,0.0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,7.844240718141811,0,0,1,0.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000178,0.013954,0.013954,443,1449,13
FAC20250826065539,17,1,0,user_67001,1431,2322,0,323,1,0.044,0.768,60.8,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,7.266827347520591,1,0,1,0.768,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000102,0.004453,0.004453,211,664,13
FAC20250508009003,20,3,0,user_494557,810,3611,0,197,3,0.076,0.183,8.2,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,6.698268054115413,0,0,1,0.741,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.000181,0.014148,0.014148,451,1489,13
FAC20250625112926,18,2,0,user_483432,479,673,0,299,3,0.616,0.06,10.7,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,6.173786103901937,1,0,1,0.616,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.4e-05,0.003314,0.003314,185,568,0
FAC20250922080718,18,0,0,user_170962,250,3490,0,289,2,0.032,0.674,65.1,-1.0,-1.8369701987210294e-16,0.0,1.0,5.525452939131784,1,0,1,0.674,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.000149,0.015916,0.015916,370,1170,7
FAC20250923141743,15,1,0,user_441042,2554,1207,0,201,2,0.128,0.179,35.6,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,7.845807502637805,0,0,1,0.693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000181,0.017026,0.017026,460,1509,8
FAC20250729050918,12,1,0,user_19594,4112,1890,0,67,0,0.639,0.051,17.9,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,8.321907968230423,0,0,0,0.639,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.000187,0.020257,0.020257,484,1584,7
FAC20250717047084,19,3,0,user_406281,96,731,0,285,2,0.817,0.099,34.3,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,4.574710978503383,0,0,1,0.817,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000171,0.023039,0.023039,447,1472,6
FAC20250714119142,22,0,0,user_288288,12015,3582,0,158,2,0.026,0.838,76.4,-0.5000000000000004,0.8660254037844384,0.0,1.0,9.393994374003915,1,0,1,0.838,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000161,0.014961,0.014961,402,1312,2
FAC20250810056744,20,6,1,user_313645,1556,2777,0,356,0,0.634,0.061,0.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,7.350516171833998,1,0,1,0.634,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.000166,0.017328,0.017327,417,1335,7
FAC20250708043071,20,1,0,user_251704,715,795,0,262,0,0.079,0.234,16.5,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,6.573680166960646,1,0,1,0.687,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000188,0.024089,0.02409,489,1581,6
FAC20250525020409,15,6,1,user_281532,106,3042,0,320,1,0.019,0.849,67.9,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,4.672828834461906,1,0,1,0.849,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6.8e-05,0.002144,0.002144,118,357,3
FAC20250915139353,21,0,0,user_444124,6729,2669,0,241,3,0.071,0.072,32.4,-0.7071067811865477,0.7071067811865474,0.0,1.0,8.814330422638774,0,0,1,0.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.000172,0.016547,0.016547,432,1408,12
FAC20250423092682,20,2,0,user_405668,112,1995,0,186,2,0.193,0.196,7.8,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,4.727387818712341,1,0,1,0.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.000176,0.015539,0.015539,441,1426,8
FAC20250525019992,9,6,1,user_271872,1357,2313,0,349,3,0.841,0.05,0.0,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,7.213768308118642,0,0,1,0.841,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.000124,0.005277,0.005277,266,838,0
FAC20250506007756,14,1,0,user_481542,38,2463,0,66,2,0.8,0.055,20.5,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,3.6635616461296463,1,0,0,0.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.000158,0.010088,0.010088,376,1211,10
FAC20250731051910,17,3,0,user_126366,11120,121,0,199,0,0.108,0.88,68.0,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,9.31659049181884,1,0,1,0.88,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.1e-05,0.003979,0.003978,186,572,3
FAC20250807054867,11,3,0,user_450356,390,533,0,162,4,0.075,0.892,84.5,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,5.968707559985366,1,0,1,0.892,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.9e-05,0.009354,0.009354,220,687,6
FAC20250530023598,20,4,0,user_3822,808,1375,0,333,1,0.092,0.65,32.5,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,6.695798917058491,0,0,1,0.65,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000103,0.003674,0.003674,209,647,14
