post_id,hour_of_day,day_of_week,is_weekend,user_id,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity,pageranks,Authority,Hub,Degree,Weighted Degree,modularity_class,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,componentnumber
FAC20250922141334,11,0,0,user_326390,5121,387,0,295,2,0.725,0.088,26.5,0.258819045102521,-0.9659258262890682,0.0,1.0,8.541300266759471,0,0,1,0.725,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,7e-05,0.000866,0.000866,23,69,9,8,0.272576,0.287112,2823.024841,0
FAC20250530022627,12,4,0,user_319184,1487,871,0,372,2,0.818,0.09,0.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,7.305188215393037,0,0,1,0.818,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5.9e-05,0.002047,0.002047,24,72,9,9,0.279943,0.296217,1348.70811,0
FAC20250919077277,14,4,0,user_137291,35,3363,0,208,5,0.721,0.066,0.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,3.58351893845611,0,1,1,0.721,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000148,0.014464,0.014464,139,419,9,8,0.329882,0.359597,9416.226127,0
FAC20250513012211,21,1,0,user_183243,51,1005,0,173,3,0.081,0.239,23.8,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,3.951243718581428,1,0,1,0.68,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000139,0.002554,0.002554,116,351,1,8,0.327954,0.355246,7587.877809,0
FAC20250701038955,11,1,0,user_29807,2485,3506,0,85,3,0.284,0.0,0.9,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,7.818430272070656,1,0,0,0.762,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000175,0.004644,0.004644,156,470,1,8,0.337432,0.367568,15664.056678,0
FAC20250826065480,17,1,0,user_65521,7615,545,0,364,2,0.619,0.012,0.0,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,8.938006576471201,1,0,1,0.619,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.000192,0.003097,0.003097,142,427,1,7,0.332185,0.361294,46279.625878,0
FAC20250510009627,9,5,1,user_269360,4021,2495,0,271,3,0.093,0.826,70.2,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,8.299534570332597,1,0,1,0.826,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,5.7e-05,7.1e-05,7.1e-05,11,33,13,8,0.258145,0.27007,1697.532134,0
FAC20250609107797,20,0,0,user_299090,136,2052,0,35,0,0.071,0.14,0.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,4.919980925828125,1,0,0,0.789,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.000117,0.001641,0.001641,72,220,14,8,0.311966,0.332538,4499.249198,0
FAC20251012089752,16,6,1,user_264984,289,1861,0,243,1,0.878,0.062,0.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,5.66988092298052,1,0,1,0.878,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.000132,0.002325,0.002325,84,253,14,8,0.31699,0.339328,7690.802542,0
FAC20250421001796,18,0,0,user_155047,349,2716,0,353,3,0.711,0.06,0.0,-1.0,-1.8369701987210294e-16,0.0,1.0,5.857933154483459,0,0,1,0.711,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6e-05,0.001883,0.001883,22,67,9,9,0.273906,0.2898,4305.961249,0
FAC20250716046342,15,2,0,user_180459,5367,1362,0,62,4,0.881,0.036,0.0,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,8.588210678651517,1,0,0,0.881,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,8e-05,1e-05,1e-05,12,36,14,9,0.243902,0.25311,4342.790517,0
FAC20250822064059,19,4,0,user_83391,118,2149,0,271,2,0.087,0.267,16.1,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,4.77912349311153,1,0,1,0.646,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000202,0.005545,0.005545,189,573,1,8,0.33394,0.365503,10461.751558,0
FAC20250809056064,18,5,1,user_62932,555,1500,0,345,0,0.836,0.054,0.0,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,6.320768294250582,0,0,1,0.836,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.000221,0.029598,0.029598,221,670,0,8,0.342832,0.377556,16520.433854,0
FAC20250906136448,21,5,1,user_247112,27367,1786,0,19,3,0.273,0.286,13.8,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,10.21712972665744,1,0,0,0.44,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0.000104,0.000622,0.000622,62,189,13,7,0.312471,0.3336,5815.029753,0
FAC20250930084637,11,1,0,user_8962,163,3486,0,29,5,0.626,0.034,17.3,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,5.099866427824199,0,1,0,0.626,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.4e-05,0.001884,0.001884,30,90,7,9,0.276018,0.29135,2968.377737,0
FAC20250516012873,13,4,0,user_468404,38,2929,0,80,1,0.738,0.093,4.0,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,3.6635616461296463,1,0,0,0.738,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000135,0.002193,0.002193,113,340,1,8,0.326785,0.353889,9637.230433,0
FAC20250518100807,22,6,1,user_24953,34379,967,0,184,1,0.099,0.699,51.1,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,10.44523027893684,1,0,1,0.699,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,5e-05,0.0,0.0,4,12,17,8,0.210333,0.216102,436.12305,0
FAC20250924083218,20,2,0,user_11285,111,2061,0,317,1,0.189,0.018,6.6,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,4.718498871295094,1,0,1,0.793,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7.5e-05,0.000147,0.000147,26,79,1,9,0.275785,0.29041,1653.876401,0
FAC20250530104655,23,4,0,user_109328,3471,1268,0,298,2,0.092,0.772,55.2,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,8.15248607578024,1,0,1,0.772,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000189,0.005545,0.005545,173,524,1,8,0.33594,0.366883,13023.118981,0
FAC20250922078583,9,0,0,user_848,32041,2752,0,49,3,0.072,0.173,0.0,0.7071067811865476,-0.7071067811865475,0.0,1.0,10.37480282120666,1,0,0,0.755,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4.5e-05,0.0,0.0,5,15,13,8,0.222127,0.229544,333.358999,0
FAC20250821063200,21,3,0,user_345904,2217,1749,0,241,3,0.843,0.127,20.7,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,7.704361167910313,0,0,1,0.843,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000217,0.027736,0.027736,219,666,9,8,0.342239,0.377277,12349.749303,0
FAC20250809055909,17,5,1,user_257245,432,1166,0,277,3,0.084,0.892,66.9,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,6.07073772800249,0,0,1,0.892,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.000234,0.039975,0.039975,249,762,9,8,0.343726,0.379948,10915.794847,0
FAC20250809056113,18,5,1,user_161825,79,3614,0,332,0,0.182,0.185,12.2,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,4.382026634673881,1,0,1,0.633,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.000135,0.001392,0.001392,95,286,13,6,0.320066,0.344516,11611.446756,0
FAC20250527022086,19,1,0,user_393594,1460,1593,0,175,1,0.148,0.914,78.6,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,7.2868764117507,0,0,1,0.914,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000217,0.027786,0.027786,216,659,9,8,0.342536,0.377419,12169.473492,0
FAC20250910073812,19,2,0,user_441057,133,2257,0,374,2,0.905,0.071,17.6,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,4.897839799950911,1,0,1,0.905,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.000105,1.7e-05,1.7e-05,16,48,5,9,0.25502,0.263997,6018.882723,0
FAC20250420000875,20,6,1,user_357668,355,1935,0,190,1,0.109,0.891,63.4,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,5.87493073085203,0,0,1,0.891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,7.6e-05,0.001395,0.001395,30,92,15,9,0.283458,0.300455,2242.114669,0
FAC20250517013456,10,5,1,user_298382,186,1364,0,168,5,0.71,0.089,1.8,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,5.231108616854587,0,1,1,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000215,0.023434,0.023434,206,625,9,8,0.340627,0.374698,16987.895323,0
FAC20250506007627,9,1,0,user_168660,148,2547,0,307,2,0.056,0.669,62.4,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,5.003946305945459,1,0,1,0.669,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.000168,0.00206,0.00206,112,336,13,7,0.323746,0.349152,40295.204737,0
FAC20250519016023,21,0,0,user_285624,341,2238,0,213,0,0.927,0.01,4.5,-0.7071067811865477,0.7071067811865474,0.0,1.0,5.834810737062605,0,0,1,0.927,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000228,0.031112,0.031112,227,688,9,8,0.342864,0.37803,18541.63125,0
FAC20250421002076,20,0,0,user_106054,40715,2888,0,342,2,0.928,0.018,0.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,10.61437641457223,0,0,1,0.928,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,8.1e-05,0.000147,0.000147,29,88,4,8,0.270545,0.28596,1535.442192,0
FAC20250907072331,11,6,1,user_312757,367,2631,0,229,1,0.691,0.053,0.0,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,5.908082938168931,1,0,1,0.691,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.000109,0.000143,0.000143,41,124,4,8,0.288416,0.306095,5361.409786,0
FAC20250525021306,21,6,1,user_21644,3858,2763,0,107,0,0.13,0.137,31.6,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,8.258163361537619,0,0,0,0.733,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.000208,0.0256,0.0256,209,633,11,7,0.338846,0.373226,13155.564283,0
FAC20250701039133,16,1,0,user_413881,2162,2706,0,388,3,0.658,0.135,0.0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,7.679251425953058,1,0,1,0.658,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.000134,0.001263,0.001263,80,243,14,8,0.315328,0.337028,8673.959866,0
FAC20250720120814,13,6,1,user_68187,4410,3252,0,207,5,0.693,0.144,18.3,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,8.39185670010494,0,1,1,0.693,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.000202,0.023037,0.023037,198,602,0,8,0.338846,0.372589,12642.021624,0
FAC20250906071864,17,5,1,user_307542,4973,1223,0,344,2,0.148,0.786,59.0,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,8.51197962436335,0,0,1,0.786,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.000102,0.00087,0.00087,40,120,9,8,0.283244,0.300064,5260.525342,0
FAC20250825064943,19,0,0,user_182849,852,2957,0,364,2,0.015,0.807,34.3,-0.9659258262890684,0.2588190451025203,0.0,1.0,6.748759547491679,0,0,1,0.807,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7.8e-05,0.000535,0.000535,25,78,9,9,0.28033,0.295603,2371.374556,0
FAC20250505007000,3,0,0,user_409510,18,1566,0,50,1,0.068,0.903,99.8,0.7071067811865476,0.7071067811865476,0.0,1.0,2.9444389791664403,0,0,0,0.903,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,7.4e-05,0.000217,0.000217,27,83,4,8,0.277464,0.292247,828.441767,0
FAC20250525020907,18,6,1,user_249351,46,767,0,70,2,0.063,0.784,63.9,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,3.8501476017100575,0,0,0,0.784,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.000166,0.018376,0.018376,160,483,5,8,0.332258,0.363521,11925.317095,0
FAC20250815058850,18,4,0,user_275063,1111,3053,0,81,1,0.899,0.066,0.0,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,7.013915474810528,1,0,0,0.899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.000118,0.000373,0.000373,45,135,1,9,0.286777,0.304763,9113.858891,0
FAC20250517100519,23,5,1,user_117432,5521,207,0,92,1,0.123,0.771,54.1,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,8.6164953924901,1,0,0,0.771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,8.1e-05,5.5e-05,5.5e-05,17,51,13,7,0.262773,0.274333,6578.565396,0
FAC20251018149809,17,5,1,user_380067,1616,2462,0,122,1,0.131,0.242,2.6,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,7.388327859577107,0,0,0,0.627,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000211,0.023862,0.023862,205,619,9,8,0.342271,0.37682,19571.649021,0
FAC20250924083229,20,2,0,user_20778,35,307,0,390,2,0.284,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,3.58351893845611,1,0,1,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.4e-05,8.1e-05,8.1e-05,18,54,1,9,0.26327,0.275481,2743.895943,0
FAC20250822131688,23,4,0,user_340641,870,3012,0,67,2,0.88,0.131,21.5,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,6.769641976852503,1,0,0,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.000123,0.000165,0.000165,39,118,15,8,0.280006,0.295566,8449.596258,0
FAC20250607027658,14,5,1,user_59234,687,2099,0,91,3,0.084,0.94,64.6,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,6.533788837933344,1,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.000192,0.003282,0.003282,150,457,13,7,0.329593,0.357875,11291.866273,0
FAC20250725122609,21,4,0,user_188678,165254,3214,0,131,6,0.832,0.093,0.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,12.015245014442277,0,1,0,0.832,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.000124,0.018738,0.018738,123,370,9,8,0.323788,0.352593,975.459041,0
FAC20251010089050,16,4,0,user_110906,9862,2292,0,127,1,0.75,0.132,21.6,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,9.196545660953994,1,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,7.7e-05,3e-06,3e-06,9,27,4,8,0.233596,0.241949,2702.93359,0
FAC20250619033481,14,3,0,user_187491,187,969,0,324,1,0.054,0.269,11.3,-0.4999999999999997,-0.8660254037844388,0.4338837391175582,-0.900968867902419,5.236441962829949,1,0,1,0.677,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000211,0.005826,0.005826,190,575,1,8,0.336496,0.368438,13923.716914,0
FAC20250605026438,20,3,0,user_97700,391,1242,0,378,2,0.213,0.066,11.5,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,5.971261839790462,0,0,1,0.721,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.000119,0.000885,0.000885,52,156,4,8,0.292488,0.311871,8911.623979,0
FAC20250715119442,21,1,0,user_271726,1270,1947,0,253,2,0.243,0.286,0.5,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,7.147559271189454,1,0,1,0.472,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000211,0.007273,0.007273,189,569,1,8,0.339045,0.371445,24943.638278,0
FAC20250613030039,11,4,0,user_437667,58,1061,0,327,2,0.15,0.007,23.1,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,4.07753744390572,0,0,1,0.843,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000195,0.023577,0.023577,188,569,9,8,0.334401,0.367005,15062.275829,0
FAC20250825065066,21,0,0,user_192294,342,1680,0,350,0,0.092,0.876,34.1,-0.7071067811865477,0.7071067811865474,0.0,1.0,5.83773044716594,0,0,1,0.876,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000229,0.034169,0.034169,238,721,0,8,0.342879,0.378718,14426.040415,0
FAC20250428004309,17,0,0,user_360379,3517,411,0,346,1,0.188,0.044,2.2,-0.9659258262890684,-0.2588190451025206,0.0,1.0,8.165647925297504,1,0,1,0.768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.000195,0.002898,0.002898,149,454,15,7,0.325978,0.353973,12340.307363,0
FAC20250512010850,20,0,0,user_497548,22,3463,0,276,2,0.682,0.08,11.4,-0.8660254037844386,0.5000000000000001,0.0,1.0,3.1354942159291497,0,0,1,0.682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000136,0.015964,0.015964,130,394,9,8,0.327454,0.356762,5984.187919,0
FAC20250617032922,22,1,0,user_388774,29414,1854,0,258,4,0.073,0.244,52.5,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,10.289260027298557,0,0,1,0.683,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,9.1e-05,0.00026,0.00026,33,101,4,8,0.278337,0.294016,3759.112209,0
FAC20250814058159,23,3,0,user_27684,235,1275,0,60,0,0.718,0.066,13.1,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,5.4638318050256105,1,0,0,0.718,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9.9e-05,0.000165,0.000165,37,113,1,9,0.284767,0.301442,3340.816985,0
FAC20250710043577,14,3,0,user_50829,4553,1740,0,261,3,0.131,0.647,37.8,-0.4999999999999997,-0.8660254037844388,0.4338837391175582,-0.900968867902419,8.423761246623686,1,0,1,0.647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.000197,0.005404,0.005404,179,548,1,8,0.33627,0.36781,10852.169908,0
FAC20250815058446,14,4,0,user_76938,330,104,0,208,3,0.259,0.062,7.4,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,5.802118375377063,1,0,1,0.68,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,8.6e-05,0.002804,0.002804,44,134,5,8,0.311037,0.329372,5678.463794,0
FAC20250727050579,21,6,1,user_242075,764,1614,0,303,2,0.88,0.059,10.4,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,6.639875833826536,1,0,1,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9.7e-05,0.000109,0.000109,29,87,1,9,0.282255,0.297529,8763.978825,0
FAC20251002086359,22,3,0,user_459892,284,2812,0,248,4,0.922,0.145,20.8,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,5.652489180268651,0,0,1,0.922,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.000144,0.001985,0.001985,68,205,4,8,0.295338,0.31581,12442.17335,0
FAC20250705041185,20,5,1,user_152614,43299,1678,0,371,0,0.745,0.071,7.4,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,10.67590791399058,1,0,1,0.745,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,7.1e-05,0.000239,0.000239,34,103,14,8,0.295872,0.312126,539.750783,0
FAC20250902067997,10,1,0,user_346478,6629,1259,0,311,1,0.252,0.0,3.1,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,8.799360083179907,1,0,1,0.779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.000167,0.001865,0.001865,118,356,13,6,0.322013,0.347566,20985.792125,0
FAC20250427093723,5,6,1,user_214036,85,2080,0,52,4,0.895,0.049,0.0,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,4.454347296253507,1,0,0,0.895,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.8e-05,0.000153,0.000153,19,57,1,9,0.265755,0.278534,6816.273559,0
FAC20250706041642,12,6,1,user_476970,4165,777,0,249,2,0.141,0.809,49.5,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,8.334711621820917,0,0,1,0.809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000225,0.027452,0.027452,221,669,9,8,0.339658,0.374486,21126.716157,0
FAC20250709117438,19,2,0,user_450431,1660,3401,0,196,1,0.175,0.275,39.0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,7.415175109613295,1,0,1,0.55,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.000179,0.002824,0.002824,134,405,7,7,0.327084,0.354357,12535.318772,0
