hour_of_day,day_of_week,is_weekend,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity
20,0,0,3646,412,0,35,1,0.112,0.772,100.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,8.20166019080868,1,0,0,0.772,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10,0,0,65,1725,0,142,4,0.606,0.106,0.7,0.49999999999999994,-0.8660254037844387,0.0,1.0,4.189654742026425,1,0,0,0.606,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
22,3,0,284,1825,0,136,1,0.087,0.293,41.4,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,5.652489180268651,1,0,0,0.62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
19,5,1,34082,3429,0,273,3,0.075,0.202,26.3,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,10.436554005238014,1,0,1,0.723,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
19,1,0,19356,1825,0,85,3,0.742,0.095,0.0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,9.870809390145546,1,0,0,0.742,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
23,2,0,154,3308,0,58,0,0.137,0.092,0.0,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,5.043425116919247,1,0,0,0.771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
22,4,0,16963,331,0,35,2,0.897,0.1,6.8,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,9.738848730594482,1,0,0,0.897,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
15,2,0,206134,1697,0,155,3,0.781,0.13,10.3,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,12.236286572936184,0,0,1,0.781,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
13,0,0,10086,406,0,102,0,0.045,0.831,49.3,-0.2588190451025208,-0.9659258262890683,0.0,1.0,9.219002745054835,0,0,0,0.831,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
19,5,1,3339,376,0,111,1,0.126,0.637,48.4,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,8.113726085970747,1,0,0,0.637,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15,1,0,147,2740,0,184,2,0.854,0.118,0.0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,4.997212273764115,1,0,1,0.854,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
18,6,1,667,735,0,213,3,0.082,0.604,35.1,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,6.504288173536645,0,0,1,0.604,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
18,6,1,25643,905,0,110,1,0.082,0.821,71.7,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,10.152064905107148,1,0,0,0.821,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
15,4,0,2609,1325,0,223,2,0.036,0.897,75.6,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,7.867105500316739,0,0,1,0.897,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
16,5,1,64,826,0,167,2,0.215,0.0,0.0,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,4.174387269895637,0,0,1,0.811,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
21,0,0,427,1017,0,221,3,0.063,0.61,55.9,-0.7071067811865477,0.7071067811865474,0.0,1.0,6.059123195581797,0,0,1,0.61,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
14,4,0,222,3037,0,202,3,0.121,0.08,1.4,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,5.407171771460119,0,0,1,0.799,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
18,6,1,27821,242,0,46,2,0.267,0.188,0.0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,10.233582353619516,1,0,0,0.545,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
18,3,0,38040,448,0,154,2,0.196,0.169,28.2,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,10.54641980443157,1,0,1,0.636,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20,1,0,2285,416,0,290,5,0.889,0.011,29.1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,7.734558844354756,1,1,1,0.889,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
19,4,0,2250,2741,0,174,1,0.743,0.064,0.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,7.719129840906732,1,0,1,0.743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
17,6,1,348,2173,0,245,3,0.945,0.104,26.2,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,5.855071922202427,1,0,1,0.945,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18,6,1,720,378,0,155,2,0.697,0.104,14.8,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,6.580639137284949,0,0,1,0.697,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
19,2,0,1105,3257,0,291,0,0.732,0.108,26.8,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,7.00850518208228,1,0,1,0.732,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
15,0,0,24,1958,0,11,3,0.183,0.143,0.0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,3.2188758248682006,0,0,0,0.674,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
19,3,0,218,1551,0,265,5,0.104,0.783,58.0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,5.389071729816501,1,1,1,0.783,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
12,2,0,216459,731,1,80,4,0.062,0.702,42.1,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,12.285161051849137,0,0,0,0.702,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
17,3,0,6283,1317,0,184,2,0.933,0.062,0.0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,8.745761999375512,1,0,1,0.933,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18,1,0,2826,2988,0,91,2,0.124,0.729,63.3,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,7.946971357693591,1,0,0,0.729,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
16,5,1,177,971,0,217,5,0.64,0.083,1.1,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,5.181783550292085,1,1,1,0.64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19,1,0,98891,2593,0,30,1,0.782,0.019,0.0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,11.501783624551384,1,0,0,0.782,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
18,2,0,340,1490,0,250,3,0.059,0.754,52.5,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,5.831882477283517,0,0,1,0.754,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
18,1,0,1330,1447,0,296,1,0.237,0.147,0.0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,7.193685818395112,0,0,1,0.616,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
19,1,0,1900,2126,0,151,2,0.922,0.097,0.0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,7.550135342488429,1,0,1,0.922,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20,2,0,9385,488,0,69,1,0.101,0.054,0.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,9.146974496354362,1,0,0,0.845,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
6,4,0,97,1956,0,293,3,0.129,0.942,58.9,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,4.584967478670572,1,0,1,0.942,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
16,3,0,1707,3489,0,95,1,0.917,0.096,9.3,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,7.443078374348516,1,0,0,0.917,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
14,2,0,19434,2788,0,74,4,0.08,0.709,66.2,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,9.874830843286324,1,0,0,0.709,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
16,0,0,2769,1847,0,281,7,0.631,0.146,3.3,-0.8660254037844385,-0.5000000000000004,0.0,1.0,7.926602599181384,1,1,1,0.631,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22,2,0,278,271,0,259,4,0.165,0.287,36.5,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,5.631211781821365,0,0,1,0.547,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
10,5,1,18265,2319,0,153,0,0.719,0.086,17.1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,9.812796687251625,1,0,1,0.719,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
22,0,0,16822,2023,0,39,2,0.649,0.022,0.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,9.730502276719161,1,0,0,0.649,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18,3,0,3716,726,0,209,2,0.918,0.047,0.0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,8.220672170297252,1,0,1,0.918,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
18,0,0,12,1431,0,108,2,0.256,0.143,13.2,-1.0,-1.8369701987210297e-16,0.0,1.0,2.5649493574615367,1,0,0,0.601,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
15,6,1,1076,2269,0,217,1,0.68,0.148,4.6,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,6.981934677156389,0,0,1,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
9,5,1,22351,1163,0,189,2,0.116,0.729,43.6,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,10.014671081496743,0,0,1,0.729,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
18,4,0,86,882,0,246,3,0.099,0.851,57.8,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,4.465908118654584,1,0,1,0.851,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
17,5,1,161716,1753,1,72,2,0.886,0.048,0.0,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,11.993603173001391,1,0,0,0.886,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
13,5,1,1597,2617,0,115,1,0.671,0.041,2.5,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,7.37650812632622,1,0,0,0.671,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
18,0,0,1207,975,0,165,0,0.101,0.193,31.4,-1.0,-1.8369701987210297e-16,0.0,1.0,7.0967213784947605,0,0,1,0.706,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
19,5,1,1100,3245,0,148,3,0.188,0.034,0.0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,7.00397413672268,0,0,1,0.778,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
18,0,0,54,324,0,210,1,0.046,0.921,80.3,-1.0,-1.8369701987210297e-16,0.0,1.0,4.007333185232471,0,0,1,0.921,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
21,4,0,21630,465,0,198,2,0.885,0.048,3.4,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,9.981882749963502,1,0,1,0.885,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
19,1,0,14113,1030,0,83,2,0.251,0.038,22.7,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,9.554922491560776,1,0,0,0.711,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21,5,1,857,3353,0,298,4,0.635,0.15,4.6,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,6.754604099487962,0,0,1,0.635,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
15,1,0,185,840,0,110,2,0.719,0.103,10.0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,5.225746673713202,1,0,0,0.719,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
18,3,0,6421,1843,0,52,1,0.729,0.031,0.0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,8.76748487464946,1,0,0,0.729,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
10,4,0,2640,546,0,157,3,0.144,0.257,45.6,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,7.878912912297133,1,0,1,0.599,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18,1,0,51,2956,0,57,0,0.675,0.119,14.4,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,3.9512437185814275,1,0,0,0.675,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
13,2,0,43297,2268,0,162,2,0.137,0.661,35.9,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,10.675861723547376,1,0,1,0.661,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
16,4,0,28215,729,0,26,3,0.059,0.659,35.7,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,10.247644471915889,0,0,0,0.659,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
18,0,0,284,1251,0,66,3,0.095,0.201,9.9,-1.0,-1.8369701987210297e-16,0.0,1.0,5.652489180268651,1,0,0,0.703,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
22,3,0,1545,1541,0,199,4,0.264,0.236,17.3,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,7.343426229147367,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
12,5,1,759,185,0,197,1,0.072,0.173,11.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,6.633318433280377,1,0,1,0.756,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
13,3,0,2388643,2131,0,264,1,0.761,0.042,0.0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,14.686236398879089,0,0,1,0.761,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
16,5,1,133,3316,0,245,4,0.244,0.075,9.2,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,4.897839799950911,1,0,1,0.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
16,2,0,326,1334,0,158,4,0.911,0.118,34.7,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,5.7899601708972535,1,0,1,0.911,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21,2,0,571,1270,0,193,1,0.904,0.099,0.0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,6.349138991379798,1,0,1,0.904,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,1,0,734763,997,0,255,1,0.202,0.038,9.4,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,13.50730463819967,0,0,1,0.76,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
19,1,0,11696,463,0,227,2,0.182,0.103,0.0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,9.367087677650707,1,0,1,0.715,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
18,1,0,6794,2057,0,189,2,0.893,0.092,4.4,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,8.823942326585245,1,0,1,0.893,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11,5,1,108255,3416,1,240,1,0.824,0.132,7.7,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,11.592254071580435,0,0,1,0.824,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
10,2,0,245,437,0,292,4,0.625,0.017,13.8,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,5.5053315359323625,1,0,1,0.625,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
10,1,0,256,3045,0,140,3,0.733,0.099,16.2,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,5.54907608489522,0,0,0,0.733,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
19,2,0,296,462,0,85,2,0.835,0.092,6.5,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,5.6937321388027,1,0,0,0.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
19,4,0,1755,2486,0,194,3,0.616,0.137,19.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,7.470793774195062,1,0,1,0.616,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
16,3,0,300,2274,0,101,2,0.674,0.125,24.4,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,5.707110264748875,1,0,0,0.674,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21,1,0,2091,3273,0,128,1,0.041,0.603,91.6,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,7.645875825184813,1,0,0,0.603,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14,2,0,2732,1840,0,98,2,0.144,0.126,10.5,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,7.913155185928068,1,0,0,0.73,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21,0,0,11178,3212,0,190,5,0.668,0.061,0.0,-0.7071067811865477,0.7071067811865474,0.0,1.0,9.321792297270326,1,1,1,0.668,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20,0,0,115,2149,0,221,2,0.264,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,4.7535901911063645,1,0,1,0.844,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20,2,0,27905,2792,0,143,1,0.214,0.157,13.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,10.236596998452152,0,0,0,0.629,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
16,3,0,2584,389,0,149,5,0.157,0.129,8.0,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,7.85748078694253,1,1,1,0.713,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18,5,1,1053,1159,0,139,0,0.893,0.126,0.0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,6.960347729101308,1,0,0,0.893,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12,0,0,2026,3173,0,140,1,0.655,0.018,10.2,1.2246467991473532e-16,-1.0,0.0,1.0,7.614312146452,1,0,0,0.655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
21,2,0,2677550,3021,0,212,2,0.683,0.038,0.6,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,14.800413128741685,1,0,1,0.683,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
21,1,0,2152,2194,0,247,3,0.053,0.692,44.3,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,7.674617497364363,1,0,1,0.692,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
