hour_of_day,day_of_week,is_weekend,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity
17,0,0,176,1899,0,282,1,0.063,0.059,0.0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,5.176149732573829,1,0,1,0.877,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
17,0,0,1832,3010,0,28,0,0.068,0.108,9.0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,7.513709247839705,1,0,0,0.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
12,5,1,6847,3063,0,126,2,0.757,0.137,0.4,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,8.831711917821577,1,0,0,0.757,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21,1,0,14489,701,0,299,0,0.132,0.811,75.6,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,9.581214035314728,1,0,1,0.811,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12,3,0,29,492,0,135,0,0.611,0.106,0.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,3.4011973816621555,1,0,0,0.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
23,6,1,10226,1754,0,70,2,0.732,0.107,13.2,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,9.232786560806012,1,0,0,0.732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
14,0,0,9,1524,0,118,0,0.888,0.097,11.8,-0.4999999999999997,-0.8660254037844388,0.0,1.0,2.302585092994046,1,0,0,0.888,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
21,2,0,472,724,0,38,1,0.147,0.934,68.0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,6.159095388491933,1,0,0,0.934,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
13,5,1,89,472,0,52,1,0.083,0.663,64.3,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,4.499809670330265,0,0,0,0.663,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
21,2,0,338,101,0,92,0,0.623,0.116,19.4,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,5.82600010738045,1,0,0,0.623,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
15,4,0,1642,2475,0,110,2,0.786,0.076,7.9,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,7.404279118037268,1,0,0,0.786,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
18,4,0,36,1624,0,31,3,0.229,0.144,1.8,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3.6109179126442243,1,0,0,0.626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,2,0,11,2147,0,127,2,0.633,0.059,4.2,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,2.4849066497880004,1,0,0,0.633,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
20,0,0,9505,3191,0,134,4,0.016,0.684,39.7,-0.8660254037844386,0.5000000000000001,0.0,1.0,9.159678457173955,1,0,0,0.684,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17,3,0,133,3405,0,83,4,0.112,0.131,0.0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,4.897839799950911,1,0,0,0.757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
15,0,0,48,2431,0,174,2,0.67,0.039,17.4,-0.7071067811865471,-0.7071067811865479,0.0,1.0,3.8918202981106265,1,0,1,0.67,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
20,2,0,37499,786,0,213,2,0.112,0.239,24.3,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,10.532096211958502,1,0,1,0.65,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
15,4,0,95,745,0,179,2,0.93,0.044,3.3,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,4.564348191467836,1,0,1,0.93,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
17,4,0,2485,1311,0,26,2,0.684,0.115,37.7,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,7.818430272070656,1,0,0,0.684,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20,1,0,2876,1410,0,10,1,0.238,0.007,0.0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,7.964503363551548,1,0,0,0.755,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
20,3,0,172,3131,0,38,0,0.138,0.747,73.6,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,5.153291594497779,1,0,0,0.747,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20,1,0,17754,1313,0,202,0,0.894,0.038,0.0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,9.784422445377189,1,0,1,0.894,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
17,3,0,1,519,0,77,1,0.25,0.0,3.8,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.6931471805599453,0,0,0,0.823,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
18,4,0,30,1873,0,259,1,0.154,0.29,11.0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3.4339872044851463,0,0,1,0.556,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20,2,0,356,2446,0,66,1,0.252,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,5.877735781779639,0,0,0,0.822,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
15,5,1,38,1236,0,103,5,0.141,0.11,18.2,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,3.6635616461296463,1,1,0,0.749,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
12,4,0,1827,2281,0,113,0,0.673,0.119,0.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,7.510977752014095,1,0,0,0.673,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11,3,0,2088,885,0,41,2,0.083,0.741,46.2,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,7.644440761556566,1,0,0,0.741,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
14,5,1,4722,2510,0,75,0,0.233,0.034,26.3,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,8.460199469896118,1,0,0,0.733,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
15,4,0,39,286,0,57,0,0.202,0.197,34.8,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,3.6888794541139363,1,0,0,0.601,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
11,3,0,1,258,0,62,2,0.112,0.78,33.9,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0.6931471805599453,1,0,0,0.78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21,5,1,3444,3634,0,237,4,0.085,0.817,89.3,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,8.144679183447758,1,0,1,0.817,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
17,0,0,2347,2779,0,215,1,0.817,0.099,4.1,-0.9659258262890683,-0.25881904510252063,0.0,1.0,7.761319180947987,0,0,1,0.817,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
14,3,0,31,348,0,101,1,0.675,0.029,0.0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,3.4657359027997265,1,0,0,0.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
20,4,0,65365,662,1,192,1,0.918,0.095,0.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,11.087757524586195,1,0,1,0.918,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
15,3,0,5662,1751,0,117,2,0.93,0.039,19.2,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,8.641709066113805,1,0,0,0.93,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
18,3,0,8,253,0,52,3,0.628,0.142,32.6,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,2.1972245773362196,1,0,0,0.628,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16,4,0,593,3046,0,112,2,0.734,0.011,0.0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,6.386879319362645,1,0,0,0.734,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
19,4,0,8,3560,0,65,2,0.113,0.289,41.6,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,2.1972245773362196,0,0,0,0.598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
16,0,0,5030,433,0,77,2,0.08,0.701,39.1,-0.8660254037844385,-0.5000000000000004,0.0,1.0,8.523374050491318,1,0,0,0.701,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
13,5,1,1499,966,0,77,3,0.646,0.148,6.0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,7.313220387090301,0,0,0,0.646,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
14,5,1,76703,2068,1,95,0,0.103,0.601,19.0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,11.24770913723411,1,0,0,0.601,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
18,0,0,3925,962,0,22,1,0.11,0.917,56.9,-1.0,-1.8369701987210297e-16,0.0,1.0,8.275376374836407,1,0,0,0.917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
18,6,1,94602,2145,1,100,3,0.631,0.148,35.9,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,11.457444467010713,1,0,0,0.631,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
12,1,0,1893,2165,0,44,0,0.777,0.135,12.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,7.546446273746024,0,0,0,0.777,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
18,2,0,3279,2491,0,256,2,0.905,0.1,8.0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,8.09559870137819,0,0,1,0.905,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
21,4,0,111,2649,0,80,4,0.112,0.264,9.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,4.718498871295094,1,0,0,0.623,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13,0,0,54528,3432,1,114,2,0.026,0.656,43.0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,10.906487949222704,0,0,0,0.656,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
16,0,0,48,3241,0,109,3,0.089,0.839,73.2,-0.8660254037844385,-0.5000000000000004,0.0,1.0,3.8918202981106265,1,0,0,0.839,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
17,0,0,2778,3327,0,75,2,0.609,0.096,14.1,-0.9659258262890683,-0.25881904510252063,0.0,1.0,7.929846429742503,1,0,0,0.609,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21,5,1,13151,254,0,67,2,0.881,0.079,13.7,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,9.48432911729596,1,0,0,0.881,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
17,1,0,376221,158,0,94,1,0.83,0.123,5.8,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,12.83793467367137,0,0,0,0.83,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
18,4,0,555,1732,0,113,3,0.63,0.018,0.0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,6.320768294250582,1,0,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
8,4,0,188689,392,1,98,1,0.661,0.04,14.6,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,12.14786073578176,1,0,0,0.661,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
12,6,1,1504,1475,0,228,2,0.136,0.804,31.6,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,7.316548177182976,0,0,1,0.804,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
11,1,0,206,347,0,203,2,0.254,0.2,32.3,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,5.332718793265369,0,0,1,0.546,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
22,1,0,4882,639,0,11,4,0.029,0.921,67.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,8.49351506406166,0,0,0,0.921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
19,1,0,55769,2616,0,50,0,0.088,0.601,19.2,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,10.9289913693836,0,0,0,0.601,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
20,1,0,632,3298,0,135,0,0.761,0.11,13.3,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,6.450470422144176,0,0,0,0.761,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
13,2,0,461903,1800,1,48,0,0.285,0.013,21.8,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,13.043112356264292,0,0,0,0.702,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
22,3,0,53,3214,0,27,1,0.128,0.155,0.0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,3.9889840465642745,1,0,0,0.717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
16,2,0,263,1707,0,123,2,0.602,0.111,20.8,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,5.575949103146316,0,0,0,0.602,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
22,0,0,1942,981,0,42,0,0.233,0.057,0.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,7.57198844937744,1,0,0,0.71,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17,1,0,2701,3071,0,94,2,0.841,0.018,0.0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,7.9017475185201445,0,0,0,0.841,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
8,0,0,3601,794,0,66,1,0.612,0.14,4.4,0.8660254037844387,-0.4999999999999998,0.0,1.0,8.189244525735901,1,0,0,0.612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
23,0,0,240,3642,0,71,1,0.671,0.019,12.7,-0.25881904510252157,0.9659258262890681,0.0,1.0,5.484796933490655,1,0,0,0.671,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12,3,0,28021,1360,0,54,2,0.685,0.023,16.9,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,10.240745194931177,1,0,0,0.685,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
20,1,0,341,2192,0,73,1,0.144,0.16,0.0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,5.834810737062605,0,0,0,0.696,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
19,4,0,504,2587,0,46,0,0.258,0.083,26.1,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,6.22455842927536,1,0,0,0.659,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
23,6,1,836,377,0,214,0,0.02,0.941,81.8,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,6.729824070489475,1,0,1,0.941,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
10,2,0,871,1545,0,95,3,0.641,0.135,24.5,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,6.77078942390898,1,0,0,0.641,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19,6,1,770,1734,0,135,2,0.132,0.729,53.6,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,6.647688373563329,1,0,0,0.729,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21,0,0,678531,910,0,43,2,0.718,0.055,11.8,-0.7071067811865477,0.7071067811865474,0.0,1.0,13.427686920004177,0,0,0,0.718,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
17,1,0,3119,2195,0,165,2,0.723,0.139,18.4,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,8.045588280803528,0,0,1,0.723,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
11,1,0,703,3351,0,81,3,0.039,0.748,70.2,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,6.556778356158042,1,0,0,0.748,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
22,3,0,665,2334,0,59,0,0.237,0.038,7.4,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,6.501289670540389,1,0,0,0.725,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,4,0,13,102,0,137,1,0.071,0.205,31.6,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,2.6390573296152584,0,0,0,0.723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
18,5,1,2880,2834,0,60,2,0.623,0.065,0.0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,7.9658927350845286,1,0,0,0.623,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
21,6,1,7790,2314,0,118,1,0.706,0.02,14.6,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,8.960724500330858,0,0,0,0.706,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
10,0,0,26,3244,0,44,2,0.061,0.091,4.9,0.49999999999999994,-0.8660254037844387,0.0,1.0,3.295836866004329,0,0,0,0.848,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5,1,0,2407,3483,0,115,2,0.752,0.129,31.5,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,7.786551806428712,0,0,0,0.752,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
15,2,0,93,2932,0,122,2,0.224,0.177,19.6,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,4.543294782270004,1,0,0,0.598,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
17,2,0,31,3598,0,184,1,0.103,0.19,3.1,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,3.4657359027997265,0,0,1,0.707,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
23,3,0,519,1406,0,13,2,0.037,0.911,90.0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,6.253828811575473,0,0,0,0.911,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
16,3,0,47,2043,0,38,4,0.608,0.058,2.7,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,3.871201010907891,1,0,0,0.608,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20,3,0,59159,2480,0,133,2,0.272,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,10.988000916824737,1,0,0,0.784,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
17,6,1,35,551,0,269,3,0.216,0.142,3.7,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,3.58351893845611,1,0,1,0.642,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
