post_id,hour_of_day,day_of_week,is_weekend,user_id,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity
TIK20250710117599,14,3,0,user_433773,23807,2086,0,151,0,0.935,0.016,14.2,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,10.077776937632818,0,0,1,0.935,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
TIK20251007088661,21,1,0,user_411360,1854,558,0,149,2,0.925,0.03,14.4,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,7.5256399750415355,1,0,1,0.925,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
TIK20250724049370,14,3,0,user_470532,2167,52,0,34,3,0.172,0.127,26.6,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,7.681560362559537,1,0,0,0.701,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TIK20250522101912,18,3,0,user_113519,4875,407,0,146,1,0.66,0.131,24.2,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,8.492080490601163,1,0,1,0.66,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
TIK20250524102437,13,5,1,user_321016,328020,3436,0,137,2,0.657,0.084,13.0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,12.700832909707051,0,0,0,0.657,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
TIK20250805125927,13,1,0,user_8953,6087,762,0,157,3,0.205,0.176,14.0,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,8.714074899541522,0,0,1,0.619,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
TIK20250517100498,22,5,1,user_12388,531,2801,0,252,0,0.136,0.099,8.4,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,6.2766434893416445,0,0,1,0.764,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
TIK20250908136995,19,0,0,user_467229,319,759,0,197,6,0.276,0.173,3.2,-0.9659258262890684,0.2588190451025203,0.0,1.0,5.768320995793772,1,1,1,0.551,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
TIK20250809055906,17,5,1,user_440886,7767,2836,0,48,0,0.84,0.118,0.0,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,8.957768009971161,0,0,0,0.84,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
TIK20250922079198,13,0,0,user_375806,6618,3207,0,87,0,0.073,0.089,27.0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,8.797699580118923,1,0,0,0.838,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
TIK20250816059670,17,5,1,user_461164,948,3292,0,24,0,0.866,0.067,21.7,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,6.855408798609928,1,0,0,0.866,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
TIK20250606026733,12,4,0,user_356606,32258,1175,0,129,4,0.742,0.095,19.2,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,10.381552353058636,0,0,0,0.742,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
TIK20250530104533,19,4,0,user_378713,566,1918,0,293,1,0.16,0.249,7.2,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,6.340359303727752,1,0,1,0.591,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TIK20250708117062,18,1,0,user_255833,619082,628,1,140,2,0.653,0.139,30.2,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,13.335994629915323,0,0,0,0.653,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
TIK20250420000878,20,6,1,user_331132,76445,573,1,26,2,0.121,0.622,65.9,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,11.244339888209435,0,0,0,0.622,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
TIK20250620111365,20,4,0,user_271525,3388,2164,0,209,1,0.61,0.077,0.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,8.128290171607052,0,0,1,0.61,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
TIK20250705040384,16,5,1,user_142194,1752,402,0,64,2,0.683,0.133,6.0,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,7.469083884921234,0,0,0,0.683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
TIK20250806054799,22,2,0,user_203645,486,2284,0,13,0,0.141,0.822,78.9,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,6.18826412308259,1,0,0,0.822,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
TIK20251006145972,17,0,0,user_213114,15096,236,0,192,5,0.69,0.104,7.3,-0.9659258262890683,-0.25881904510252063,0.0,1.0,9.622251327567737,1,1,1,0.69,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TIK20250925083445,13,3,0,user_162247,8,2882,0,108,4,0.617,0.102,0.0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,2.1972245773362196,1,0,0,0.617,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
TIK20250829133793,19,4,0,user_440094,219,1515,0,42,0,0.643,0.128,0.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,5.393627546352362,1,0,0,0.643,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
TIK20250817061381,23,6,1,user_101998,3508,1248,0,80,4,0.071,0.698,50.9,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,8.163086375583216,0,0,0,0.698,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
TIK20250527103557,18,1,0,user_157672,505,210,0,58,3,0.692,0.041,0.0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,6.226536669287466,0,0,0,0.692,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
TIK20250814128912,17,3,0,user_54188,453,444,0,33,1,0.178,0.121,13.7,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,6.118097198041348,1,0,0,0.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
TIK20250619033843,18,3,0,user_412165,519,1998,0,83,2,0.109,0.234,18.9,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,6.253828811575473,0,0,0,0.657,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
TIK20250623034776,17,0,0,user_63346,28502,1462,0,124,2,0.212,0.176,41.1,-0.9659258262890683,-0.25881904510252063,0.0,1.0,10.25776462387486,1,0,0,0.612,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TIK20250519015450,18,0,0,user_486319,241,111,0,143,4,0.621,0.146,11.0,-1.0,-1.8369701987210297e-16,0.0,1.0,5.488937726156687,1,0,0,0.621,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
TIK20250423092552,16,2,0,user_483480,320,56,0,58,0,0.03,0.661,46.3,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,5.771441123130016,0,0,0,0.661,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
TIK20250824132056,12,6,1,user_438676,42,898,0,237,1,0.247,0.283,5.6,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,3.7612001156935624,1,0,1,0.47,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TIK20250922080581,18,0,0,user_461686,230,1582,0,60,3,0.667,0.014,0.0,-1.0,-1.8369701987210297e-16,0.0,1.0,5.442417710521793,1,0,0,0.667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
TIK20250902135029,16,1,0,user_105407,67,868,0,45,1,0.608,0.098,22.7,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,4.219507705176107,1,0,0,0.608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
TIK20250521017447,17,2,0,user_376329,36,2483,0,92,5,0.944,0.069,0.0,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,3.6109179126442243,0,1,0,0.944,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
TIK20250828066720,11,3,0,user_44269,267,250,0,63,5,0.113,0.14,0.0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,5.5909869805108565,1,1,0,0.748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
TIK20250830134003,15,5,1,user_123306,530,2810,0,57,3,0.223,0.077,28.8,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,6.274762021241939,1,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
TIK20250524019847,22,5,1,user_431690,848,1133,0,22,2,0.124,0.104,16.1,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,6.744059186311348,1,0,0,0.772,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
TIK20250712118490,22,5,1,user_91154,1406,1094,0,285,2,0.24,0.253,31.1,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,7.249215057114389,0,0,1,0.507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
TIK20250730124168,19,2,0,user_404064,1524,2090,0,239,2,0.724,0.054,5.1,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,7.329749689041512,1,0,1,0.724,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
TIK20250507008438,19,2,0,user_316848,800,2018,0,94,2,0.648,0.02,42.8,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,6.68586094706836,0,0,0,0.648,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
TIK20250619110937,16,3,0,user_255898,34189,1595,0,212,1,0.751,0.148,35.8,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,10.439688482633347,1,0,1,0.751,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
TIK20250822064159,20,4,0,user_314252,4831,1856,0,52,3,0.916,0.028,1.4,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,8.48301573961465,0,0,0,0.916,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
TIK20250813128533,15,2,0,user_334890,1189,2822,0,196,2,0.118,0.09,39.5,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,7.081708586105575,1,0,1,0.792,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
TIK20250913138491,12,5,1,user_451044,76,1528,0,119,0,0.775,0.102,3.2,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,4.343805421853684,1,0,0,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TIK20251008146704,20,2,0,user_38294,64762,885,1,19,3,0.048,0.662,46.2,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,11.078489731610516,1,0,0,0.662,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TIK20250916076718,14,1,0,user_235208,29192,3251,0,67,1,0.605,0.082,8.7,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,10.281684233490099,0,0,0,0.605,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
TIK20250601024053,10,6,1,user_497888,247,3080,0,72,4,0.043,0.606,37.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,5.5134287461649825,1,0,0,0.606,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
TIK20250822131659,21,4,0,user_259971,20296,3094,0,209,2,0.736,0.037,0.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,9.918228370857626,0,0,1,0.736,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
TIK20250525021394,21,6,1,user_368115,862,2391,0,104,1,0.08,0.914,94.8,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,6.760414691083428,1,0,0,0.914,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
TIK20250608107513,21,6,1,user_156492,674,2924,0,146,1,0.698,0.09,20.1,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,6.51471269087253,1,0,1,0.698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
TIK20250825132600,21,0,0,user_425977,4711,2959,0,200,1,0.259,0.085,7.2,-0.7071067811865477,0.7071067811865474,0.0,1.0,8.457867725331422,0,0,1,0.657,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
TIK20250427093942,20,6,1,user_188449,745,148,0,36,4,0.056,0.076,0.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,6.61472560020376,1,0,0,0.868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
TIK20250613029981,10,4,0,user_204748,23,1873,0,131,3,0.927,0.114,13.5,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,3.1780538303479458,1,0,0,0.927,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
TIK20250709117420,19,2,0,user_318997,2466,536,0,200,2,0.126,0.888,71.3,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,7.810758116529357,1,0,1,0.888,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
TIK20250805053503,15,1,0,user_80825,7748,410,0,97,2,0.036,0.79,60.6,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,8.95531908176395,0,0,0,0.79,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
TIK20250726122850,18,5,1,user_352981,53148,2714,0,198,3,0.046,0.869,61.4,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,10.880854568917648,1,0,1,0.869,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
TIK20250429004991,15,1,0,user_425876,3108,1920,0,116,1,0.123,0.14,15.8,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,8.042056410058754,1,0,0,0.737,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TIK20250923082496,19,1,0,user_116121,1055,2203,0,68,4,0.081,0.656,79.7,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,6.962243464266207,1,0,0,0.656,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
TIK20250714118955,16,0,0,user_253330,1532,865,0,283,1,0.115,0.759,64.9,-0.8660254037844385,-0.5000000000000004,0.0,1.0,7.334981878871814,0,0,1,0.759,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
TIK20250515099822,20,3,0,user_484746,4476,1658,0,182,2,0.096,0.742,51.6,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,8.406708458240965,1,0,1,0.742,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TIK20250524019833,22,5,1,user_172458,16,540,0,87,1,0.211,0.083,17.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,2.833213344056216,1,0,0,0.706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TIK20250421001991,19,0,0,user_66983,10157,1578,0,76,3,0.934,0.14,19.1,-0.9659258262890684,0.2588190451025203,0.0,1.0,9.22601685136119,1,0,0,0.934,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
TIK20250813057225,16,2,0,user_146103,2309,2750,0,96,0,0.205,0.158,0.0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,7.745002803515839,0,0,0,0.638,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
TIK20250929084547,18,0,0,user_124612,9,3232,0,82,1,0.086,0.749,64.2,-1.0,-1.8369701987210297e-16,0.0,1.0,2.302585092994046,0,0,0,0.749,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
TIK20251010147331,19,4,0,user_250006,284,2420,0,267,0,0.069,0.128,41.1,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,5.652489180268651,1,0,1,0.803,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
TIK20250502006397,20,4,0,user_5006,493,2056,0,140,5,0.132,0.613,50.2,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,6.202535517187923,1,1,0,0.613,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TIK20250704039699,19,4,0,user_47020,3998,3375,0,96,1,0.638,0.033,0.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,8.293799608846818,1,0,0,0.638,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
TIK20250714045736,16,0,0,user_285217,33,787,0,121,0,0.134,0.097,26.0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,3.5263605246161616,0,0,0,0.769,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
TIK20251004087056,21,5,1,user_354256,571,461,0,122,4,0.05,0.288,32.9,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,6.349138991379798,0,0,0,0.662,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
TIK20250513012264,22,1,0,user_288257,332,2029,0,95,1,0.928,0.149,10.2,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,5.808142489980444,1,0,0,0.928,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
TIK20250705040118,14,5,1,user_380989,352524,695,0,117,3,0.048,0.63,52.2,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,12.77287682070543,1,0,0,0.63,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
TIK20250922141512,19,0,0,user_86235,272,99,0,68,1,0.706,0.034,0.0,-0.9659258262890684,0.2588190451025203,0.0,1.0,5.60947179518496,1,0,0,0.706,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
TIK20250902068454,16,1,0,user_188985,489,1217,0,127,4,0.876,0.106,10.7,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,6.194405391104672,1,0,0,0.876,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TIK20250615031697,17,6,1,user_221299,44,369,0,78,4,0.891,0.065,13.1,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,3.8066624897703196,1,0,0,0.891,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TIK20250922079051,12,0,0,user_132975,1250,1786,0,32,1,0.149,0.242,27.2,1.2246467991473532e-16,-1.0,0.0,1.0,7.1316985104669115,0,0,0,0.61,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
TIK20250715119348,18,1,0,user_367144,9115,1162,0,212,8,0.885,0.07,7.0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,9.117786390365575,0,1,1,0.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
TIK20250608107519,21,6,1,user_132230,2427,2051,0,211,1,0.866,0.08,0.0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,7.794823152179389,1,0,1,0.866,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
TIK20250713118578,13,6,1,user_203039,4025,1831,0,105,4,0.757,0.082,0.0,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,8.300528606199737,0,0,0,0.757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
TIK20250922141614,23,0,0,user_177614,1086,1631,0,144,3,0.735,0.105,22.1,-0.25881904510252157,0.9659258262890681,0.0,1.0,6.99117688712121,1,0,0,0.735,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
TIK20250906072181,21,5,1,user_256870,51595,1133,1,41,2,0.637,0.1,0.0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,10.851199429085026,1,0,0,0.637,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
TIK20250820130838,17,2,0,user_409155,2098,315,0,142,6,0.886,0.083,0.0,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,7.649216319820633,1,1,0,0.886,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
TIK20250510009921,18,5,1,user_457194,958,3205,0,62,1,0.89,0.104,0.9,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,6.8658910748834385,1,0,0,0.89,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
