hour_of_day,day_of_week,is_weekend,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity
15,6,1,369,1281,0,276,3,0.683,0.094,22.2,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,5.91350300563827,1,0,1,0.683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
16,0,0,640,3102,0,121,2,0.073,0.656,64.1,-0.8660254037844385,-0.5000000000000004,0.0,1.0,6.46302945692067,0,0,0,0.656,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
19,5,1,1802,1671,0,224,3,0.654,0.141,17.3,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,7.497207223203318,1,0,1,0.654,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
21,4,0,2679,1723,0,184,2,0.655,0.035,0.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,7.893572073504902,1,0,1,0.655,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
4,3,0,3447,2055,0,132,1,0.705,0.135,0.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,8.145549631783584,1,0,0,0.705,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
22,3,0,12987,3052,0,146,0,0.221,0.061,0.0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,9.471781133222736,1,0,1,0.718,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
12,1,0,122,944,0,130,3,0.764,0.143,0.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,4.812184355372417,1,0,0,0.764,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19,0,0,134,1723,0,82,5,0.056,0.238,45.2,-0.9659258262890684,0.2588190451025203,0.0,1.0,4.90527477843843,1,1,0,0.706,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18,6,1,9961,1386,0,60,0,0.27,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,9.20653313363323,1,0,0,0.77,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
15,2,0,5585,3478,0,144,0,0.112,0.627,58.4,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,8.628018746505122,0,0,0,0.627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
16,4,0,27,1778,0,117,0,0.216,0.043,10.9,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,3.332204510175204,0,0,0,0.741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11,3,0,1950,569,0,41,3,0.636,0.038,5.4,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,7.576097340623111,1,0,0,0.636,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
15,0,0,3692,787,0,31,2,0.045,0.666,66.6,-0.7071067811865471,-0.7071067811865479,0.0,1.0,8.214194414852564,1,0,0,0.666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
8,1,0,25,1039,0,148,1,0.693,0.137,29.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,3.258096538021482,1,0,1,0.693,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
21,3,0,1664,367,0,123,3,0.277,0.1,31.8,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,7.417580402414544,0,0,0,0.623,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
16,6,1,14,2087,0,37,2,0.092,0.284,24.8,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,2.70805020110221,0,0,0,0.624,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
18,0,0,141,3410,0,124,2,0.175,0.138,9.6,-1.0,-1.8369701987210297e-16,0.0,1.0,4.955827057601261,0,0,0,0.687,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
17,1,0,145,329,0,65,5,0.229,0.051,14.9,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,4.983606621708336,0,1,0,0.719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
16,4,0,124,961,0,91,2,0.801,0.087,0.0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,4.8283137373023015,1,0,0,0.801,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15,0,0,1132,940,0,47,6,0.295,0.042,2.8,-0.7071067811865471,-0.7071067811865479,0.0,1.0,7.0326242610280065,1,1,0,0.663,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
20,3,0,2902,3352,0,287,0,0.731,0.099,9.6,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,7.97349996402463,1,0,1,0.731,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
18,5,1,2033,44,0,19,1,0.081,0.757,37.4,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,7.617759576608505,1,0,0,0.757,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
22,0,0,17,1046,0,37,3,0.632,0.115,15.9,-0.5000000000000004,0.8660254037844384,0.0,1.0,2.8903717578961645,1,0,0,0.632,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16,0,0,155,858,0,11,3,0.65,0.061,0.0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,5.049856007249537,0,0,0,0.65,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
17,1,0,261,1595,0,28,0,0.826,0.149,4.7,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,5.568344503761097,1,0,0,0.826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14,4,0,96963,99,0,73,4,0.905,0.13,0.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,11.482095054577625,1,0,0,0.905,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
22,0,0,13139,2335,0,109,4,0.093,0.17,12.6,-0.5000000000000004,0.8660254037844384,0.0,1.0,9.483416292038601,1,0,0,0.737,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
13,6,1,3477,1285,0,101,0,0.137,0.221,25.7,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,8.154212694914229,1,0,0,0.643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
16,1,0,474,3156,0,221,0,0.854,0.043,23.6,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,6.163314804034641,1,0,1,0.854,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22,3,0,3,1444,0,39,3,0.641,0.115,0.0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.3862943611198906,1,0,0,0.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,4,0,1380,746,0,271,2,0.828,0.034,16.8,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,7.2305631534092925,1,0,1,0.828,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
13,0,0,16790,336,0,235,3,0.06,0.852,75.9,-0.2588190451025208,-0.9659258262890683,0.0,1.0,9.72859830755947,0,0,1,0.852,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7,0,0,58,769,0,107,1,0.086,0.642,47.3,0.9659258262890683,-0.25881904510252063,0.0,1.0,4.07753744390572,1,0,0,0.642,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19,4,0,772,1611,0,147,5,0.019,0.799,49.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,6.650279048587422,1,1,1,0.799,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
9,0,0,3346,1885,0,64,2,0.211,0.258,0.0,0.7071067811865476,-0.7071067811865475,0.0,1.0,8.115819701211327,0,0,0,0.531,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
21,5,1,438,1257,0,159,2,0.74,0.065,14.2,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,6.0844994130751715,0,0,1,0.74,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
16,4,0,601819,809,1,178,3,0.148,0.171,11.0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,13.307713676258293,1,0,1,0.682,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
17,3,0,1090,1822,0,72,2,0.116,0.272,15.2,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,6.994849985833071,0,0,0,0.612,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
9,5,1,810,1629,0,85,3,0.926,0.135,4.5,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,6.698268054115413,0,0,0,0.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
18,4,0,913,690,0,95,4,0.66,0.044,0.0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,6.81783057145415,1,0,0,0.66,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15,0,0,8,3274,0,118,4,0.083,0.819,47.1,-0.7071067811865471,-0.7071067811865479,0.0,1.0,2.1972245773362196,1,0,0,0.819,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
18,0,0,10592,1602,0,295,3,0.141,0.619,68.4,-1.0,-1.8369701987210297e-16,0.0,1.0,9.267948684596496,0,0,1,0.619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
13,6,1,811,2491,0,57,1,0.647,0.106,21.0,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,6.699500340161678,0,0,0,0.647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
18,6,1,153,3216,0,254,1,0.092,0.284,24.0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,5.0369526024136295,1,0,1,0.624,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
17,3,0,1161,145,0,124,2,0.107,0.895,62.2,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,7.057897937411856,1,0,0,0.895,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19,4,0,12851,2848,0,39,2,0.242,0.0,19.6,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,9.461254720235749,1,0,0,0.767,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
16,6,1,107684,1796,1,115,2,0.62,0.048,20.2,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,11.586965577678694,1,0,0,0.62,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
19,3,0,1542,3529,0,275,2,0.888,0.017,1.9,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,7.341483852363161,1,0,1,0.888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20,5,1,0,1639,0,147,2,0.772,0.036,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.0,0,0,1,0.772,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
22,6,1,1316,2353,0,140,0,0.065,0.775,65.2,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,7.183111701743281,1,0,0,0.775,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12,0,0,1244,2099,0,172,4,0.92,0.055,0.0,1.2246467991473532e-16,-1.0,0.0,1.0,7.126890808898808,0,0,1,0.92,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
13,4,0,19271,3133,0,59,3,0.201,0.178,44.1,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,9.866408544294707,1,0,0,0.62,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
17,1,0,362,1156,0,99,2,0.716,0.093,4.8,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,5.8944028342648505,1,0,0,0.716,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18,5,1,274141,2771,1,12,4,0.816,0.054,0.8,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,12.521401499301183,0,0,0,0.816,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
13,5,1,555,1828,0,72,1,0.136,0.74,62.9,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,6.320768294250582,0,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
20,1,0,587,1240,0,61,2,0.09,0.284,16.8,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,6.376726947898627,0,0,0,0.626,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
17,0,0,3655,546,0,125,3,0.681,0.098,30.9,-0.9659258262890683,-0.25881904510252063,0.0,1.0,8.204124932574041,1,0,0,0.681,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20,2,0,1592,3300,0,18,1,0.262,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,7.373374309910049,0,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
11,1,0,1430,3196,0,283,3,0.072,0.648,69.8,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,7.266128779556451,1,0,1,0.648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12,1,0,60632,2524,0,28,3,0.273,0.085,9.3,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,11.012594578296879,0,0,0,0.642,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
14,0,0,16632,1397,0,24,1,0.2,0.043,0.0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,9.719143952790535,1,0,0,0.757,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18,5,1,170,1880,0,270,4,0.09,0.758,54.5,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,5.14166355650266,0,0,1,0.758,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
19,4,0,1424,1378,0,172,5,0.929,0.025,15.9,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,7.261927092702751,0,1,1,0.929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
11,4,0,96,787,0,49,2,0.83,0.067,14.4,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,4.574710978503383,1,0,0,0.83,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,2,0,7,2729,0,22,4,0.244,0.042,1.7,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,2.0794415416798357,0,0,0,0.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
14,2,0,68591,1116,0,186,1,0.871,0.11,5.0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,11.135931188837759,1,0,1,0.871,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7,3,0,30,1235,0,77,3,0.299,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,3.4339872044851463,1,0,0,0.812,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
12,6,1,23,1239,0,80,0,0.672,0.016,0.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,3.1780538303479458,1,0,0,0.672,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17,6,1,4588,339,0,77,2,0.946,0.039,15.7,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,8.431417414394833,1,0,0,0.946,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
10,1,0,114710,1413,0,153,0,0.164,0.096,19.9,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,11.650171200873093,1,0,1,0.74,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
18,4,0,4,1370,0,95,3,0.12,0.158,34.8,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,1.6094379124341003,1,0,0,0.722,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10,4,0,915,2422,0,88,1,0.263,0.187,23.1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,6.82001636467413,1,0,0,0.55,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14,0,0,585,2258,0,143,2,0.756,0.065,19.3,-0.4999999999999997,-0.8660254037844388,0.0,1.0,6.373319789577012,1,0,0,0.756,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
14,1,0,20948,1797,0,83,3,0.05,0.727,59.6,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,9.949846191514146,0,0,0,0.727,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
19,2,0,598,2787,0,58,2,0.086,0.938,89.8,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,6.395261598115449,0,0,0,0.938,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
18,2,0,380,2507,0,259,2,0.669,0.081,0.0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,5.942799375126701,1,0,1,0.669,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
16,1,0,4040,1089,0,84,1,0.19,0.059,0.0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,8.304247465078474,0,0,0,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
16,0,0,622,1968,0,81,2,0.861,0.051,0.6,-0.8660254037844385,-0.5000000000000004,0.0,1.0,6.434546518787453,1,0,0,0.861,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
17,5,1,192,3471,0,51,2,0.139,0.815,92.7,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,5.262690188904886,1,0,0,0.815,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
11,4,0,1126,2332,0,141,3,0.092,0.137,14.2,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,7.027314514039777,0,0,0,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
18,2,0,16909,2792,0,130,0,0.131,0.15,0.0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,9.735660441892627,1,0,0,0.719,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
17,6,1,1881,1104,0,36,3,0.624,0.061,8.1,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,7.540090320145325,1,0,0,0.624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,1,0,1731,2865,0,34,0,0.145,0.24,28.2,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,7.4570320891223805,1,0,0,0.615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
22,1,0,13850,451,0,114,2,0.864,0.107,5.4,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,9.536112711175099,1,0,0,0.864,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
12,6,1,87,1625,0,70,2,0.084,0.774,81.2,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,4.477336814478207,1,0,0,0.774,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11,5,1,8689,1461,0,71,0,0.798,0.143,37.2,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,9.069928218259438,0,0,0,0.798,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
17,5,1,166,1334,0,95,1,0.213,0.143,15.2,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,5.117993812416755,1,0,0,0.644,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
15,6,1,110289,247,0,127,1,0.054,0.704,74.4,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,11.610868539300192,1,0,0,0.704,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
