hour_of_day,day_of_week,is_weekend,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity
15,0,0,758,362,0,124,2,0.055,0.696,56.2,-0.7071067811865471,-0.7071067811865479,0.0,1.0,6.63200177739563,0,0,0,0.696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
19,3,0,4527,3012,0,107,2,0.926,0.021,31.2,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,8.41803561988302,1,0,0,0.926,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21,4,0,1149,815,0,126,2,0.056,0.251,2.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,7.047517221357296,0,0,0,0.693,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
17,6,1,1030,643,0,149,2,0.127,0.182,16.8,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,6.93828448401696,1,0,1,0.691,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21,2,0,712,109,0,101,3,0.724,0.147,19.1,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,6.569481420414296,1,0,0,0.724,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
22,3,0,841,3057,0,96,1,0.759,0.063,34.9,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,6.7357800142423265,0,0,0,0.759,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
11,4,0,97,3350,0,51,1,0.722,0.107,31.7,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,4.584967478670572,1,0,0,0.722,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11,6,1,2401,1040,0,89,1,0.09,0.617,21.5,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,7.784057002639929,1,0,0,0.617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20,4,0,389,1878,0,69,2,0.802,0.083,17.6,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,5.966146739123692,0,0,0,0.802,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
19,4,0,13,746,0,51,0,0.091,0.767,72.5,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,2.6390573296152584,1,0,0,0.767,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
18,4,0,310433,1562,0,184,1,0.792,0.132,30.6,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,12.645726597375036,1,0,1,0.792,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
18,1,0,2335,3371,0,146,4,0.17,0.167,0.0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,7.756195343948118,0,0,1,0.663,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
18,6,1,503,1124,0,116,2,0.016,0.654,7.3,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,6.222576268071369,1,0,0,0.654,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
18,3,0,36404,1403,0,45,2,0.871,0.096,0.0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,10.502461406828811,1,0,0,0.871,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
11,2,0,109,2772,0,187,2,0.265,0.196,20.6,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,4.700480365792417,0,0,1,0.539,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
16,0,0,66,665,0,84,3,0.61,0.075,33.3,-0.8660254037844385,-0.5000000000000004,0.0,1.0,4.204692619390966,1,0,0,0.61,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
18,5,1,50,658,0,94,3,0.029,0.666,63.2,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,3.9318256327243257,0,0,0,0.666,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22,1,0,1225,140,0,283,1,0.853,0.105,0.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,7.111512116496157,0,0,1,0.853,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
10,4,0,23,2089,0,131,3,0.089,0.186,30.6,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,3.1780538303479458,0,0,0,0.724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
11,1,0,10104,1928,0,288,1,0.914,0.118,2.0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,9.22078562983772,1,0,1,0.914,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
8,0,0,12,1328,0,30,3,0.719,0.085,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5649493574615367,1,0,0,0.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
19,1,0,17932,744,0,60,4,0.074,0.21,9.6,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,9.794397869948424,0,0,0,0.716,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
13,2,0,66496,2808,0,87,5,0.06,0.926,63.0,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,11.104912112844378,0,1,0,0.926,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
14,4,0,569,187,0,46,3,0.135,0.296,16.3,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,6.345636360828596,0,0,0,0.569,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
22,0,0,563895,1212,0,105,1,0.883,0.111,15.2,-0.5000000000000004,0.8660254037844384,0.0,1.0,13.242625116313828,1,0,0,0.883,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
14,3,0,9477,3270,0,58,1,0.823,0.106,2.3,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,9.156728602527533,0,0,0,0.823,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
15,4,0,848,973,0,63,0,0.213,0.113,0.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,6.744059186311348,1,0,0,0.674,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
18,1,0,328,3419,0,167,4,0.783,0.139,0.0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,5.796057750765372,1,0,1,0.783,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17,5,1,880,679,0,54,6,0.053,0.908,79.2,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,6.78105762593618,1,1,0,0.908,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
17,4,0,14729,210,0,29,4,0.93,0.148,13.2,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,9.597641509456675,0,0,0,0.93,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
21,2,0,1405,1966,0,13,2,0.085,0.878,74.2,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,7.2485040723706105,0,0,0,0.878,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
11,5,1,24,3317,0,31,2,0.083,0.681,67.7,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,3.2188758248682006,0,0,0,0.681,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
16,6,1,49,2070,0,124,2,0.809,0.092,0.2,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,3.912023005428146,0,0,0,0.809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12,3,0,1220,751,0,69,2,0.796,0.028,4.2,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,7.107425474110705,1,0,0,0.796,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18,5,1,8244,2123,0,25,1,0.684,0.015,3.7,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,9.0173622349937,1,0,0,0.684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
15,4,0,602229,1421,0,102,1,0.194,0.0,0.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,13.308394711125361,0,0,0,0.809,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
19,4,0,184,2526,0,151,0,0.718,0.049,12.8,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,5.220355825078324,0,0,1,0.718,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
17,1,0,895,1979,0,57,5,0.162,0.256,31.1,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,6.79794041297493,1,1,0,0.582,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,6,1,830,2294,0,249,3,0.933,0.02,0.0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,6.7226297948554485,1,0,1,0.933,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20,3,0,252,1377,0,186,1,0.069,0.625,54.4,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,5.53338948872752,1,0,1,0.625,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19,1,0,4520,1161,0,88,2,0.05,0.226,12.8,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,8.416488487294606,0,0,0,0.723,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
7,5,1,81,52,0,29,1,0.741,0.037,2.6,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,4.406719247264253,1,0,0,0.741,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
16,0,0,45,2858,0,19,2,0.128,0.732,79.0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,3.828641396489095,1,0,0,0.732,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
11,0,0,2835,2425,0,102,6,0.053,0.683,67.4,0.258819045102521,-0.9659258262890682,0.0,1.0,7.950149887652018,1,1,0,0.683,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
17,4,0,20,1466,0,88,1,0.079,0.288,9.6,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,3.044522437723423,1,0,0,0.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
16,1,0,2313,2197,0,99,4,0.791,0.131,0.0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,7.746732907753622,1,0,0,0.791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
17,0,0,8110,1250,0,26,3,0.725,0.12,24.7,-0.9659258262890683,-0.25881904510252063,0.0,1.0,9.000976444070345,1,0,0,0.725,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
16,3,0,3246,924,0,22,1,0.672,0.147,31.8,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,8.085486772102845,1,0,0,0.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
14,2,0,9119,1496,0,113,2,0.257,0.126,0.0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,9.118225083068378,1,0,0,0.617,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
16,4,0,2484,2041,0,92,4,0.14,0.204,0.0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,7.818027938530729,1,0,0,0.656,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12,0,0,364,834,0,98,0,0.221,0.052,4.1,1.2246467991473532e-16,-1.0,0.0,1.0,5.8998973535824915,1,0,0,0.728,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,1,0,1895,753,0,13,3,0.899,0.022,0.0,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,7.547501682814967,1,0,0,0.899,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,5,1,25532,3465,0,61,3,0.063,0.641,37.4,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,10.14772701214507,1,0,0,0.641,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19,6,1,439,915,0,119,1,0.623,0.121,22.5,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,6.0867747269123065,1,0,0,0.623,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
13,5,1,3948,331,0,296,2,0.152,0.165,26.2,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,8.28121766128665,1,0,1,0.683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
20,1,0,4569,1238,0,290,0,0.047,0.699,69.5,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,8.42726848388825,1,0,1,0.699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,6,1,2483,1035,0,193,0,0.035,0.881,85.1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,7.81762544305337,1,0,1,0.881,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
17,3,0,107,2626,0,220,0,0.731,0.029,19.4,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,4.68213122712422,0,0,1,0.731,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
15,4,0,19192,2996,0,60,1,0.917,0.058,50.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,9.862300908205878,1,0,0,0.917,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20,4,0,1591,3472,0,32,6,0.028,0.659,43.2,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,7.3727463664043285,0,1,0,0.659,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
12,5,1,432457,3464,0,62,1,0.618,0.107,23.8,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,12.977240490812017,0,0,0,0.618,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
12,5,1,17489,277,0,92,0,0.021,0.913,78.8,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,9.769384568012647,0,0,0,0.913,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
22,2,0,261,298,0,13,1,0.096,0.659,78.7,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,5.568344503761097,0,0,0,0.659,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
18,5,1,1681,2629,0,163,2,0.067,0.904,90.1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,7.427738840532894,1,0,1,0.904,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
16,2,0,7026,1983,0,201,2,0.773,0.011,7.0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,8.857515151192198,1,0,1,0.773,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
17,6,1,18779,1088,0,53,1,0.612,0.067,3.2,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,9.840547752762253,0,0,0,0.612,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
9,4,0,9977,1372,0,71,3,0.145,0.916,88.2,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,9.208137948420983,1,0,0,0.916,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
17,2,0,76,2896,0,40,1,0.257,0.176,2.9,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,4.343805421853684,1,0,0,0.567,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
17,5,1,162,2707,0,63,3,0.944,0.105,22.5,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,5.093750200806762,1,0,0,0.944,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
17,2,0,164,3363,0,143,4,0.68,0.129,9.5,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,5.10594547390058,1,0,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23,0,0,901,596,0,44,3,0.924,0.118,15.8,-0.25881904510252157,0.9659258262890681,0.0,1.0,6.804614520062624,1,0,0,0.924,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19,0,0,3541,2300,0,104,1,0.883,0.014,12.4,-0.9659258262890684,0.2588190451025203,0.0,1.0,8.17244681834278,0,0,0,0.883,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
21,1,0,6095,505,0,173,0,0.136,0.858,59.8,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,8.715388097366482,0,0,1,0.858,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
13,0,0,1903,2313,0,21,4,0.09,0.255,21.7,-0.2588190451025208,-0.9659258262890683,0.0,1.0,7.55171221535131,1,0,0,0.656,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20,0,0,548,3143,0,36,5,0.227,0.282,9.5,-0.8660254037844386,0.5000000000000001,0.0,1.0,6.3080984415095305,1,1,0,0.492,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
16,1,0,104,1044,0,154,0,0.086,0.665,55.5,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,4.653960350157523,1,0,1,0.665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17,5,1,1079,1084,0,95,2,0.806,0.072,23.5,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,6.984716320118266,1,0,0,0.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
19,0,0,513,2449,0,145,1,0.923,0.132,0.0,-0.9659258262890684,0.2588190451025203,0.0,1.0,6.2422232654551655,1,0,1,0.923,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16,1,0,236,3482,0,10,1,0.054,0.7,54.0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,5.4680601411351315,0,0,0,0.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
23,0,0,6,315,0,15,4,0.23,0.0,0.0,-0.25881904510252157,0.9659258262890681,0.0,1.0,1.9459101490553132,0,0,0,0.804,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
18,1,0,2420,750,0,194,2,0.731,0.11,9.6,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,7.791935956938058,1,0,1,0.731,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
16,5,1,241347,2795,0,42,0,0.102,0.12,0.0,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,12.393995154333773,1,0,0,0.778,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,5,1,95,2224,0,129,4,0.143,0.206,4.9,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4.564348191467836,1,0,0,0.651,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
10,5,1,1254,363,0,148,0,0.727,0.118,18.1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,7.134890851565884,1,0,1,0.727,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
8,5,1,111,36,0,127,2,0.04,0.631,77.4,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,4.718498871295094,1,0,0,0.631,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
6,5,1,3931,1015,0,91,1,0.919,0.093,0.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,8.276903481267057,1,0,0,0.919,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
17,1,0,25050,1479,0,15,2,0.279,0.0,0.7,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,10.128669025875903,1,0,0,0.734,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
