post_id,hour_of_day,day_of_week,is_weekend,user_id,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity,pageranks,Degree,Authority,Hub,Weighted Degree,modularity_class,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,componentnumber,eigencentrality
INS20250525020243,13,6,1,user_361808,1461,972,0,137,1,0.254,0.104,23.7,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,7.2875606403097235,1,0,0,0.642,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,29,14,0.124547,0.164382,139.316694,2,0.129693
INS20250726050344,16,5,1,user_410679,630,331,0,39,4,0.012,0.88,46.1,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,6.447305862541213,0,0,0,0.88,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,33,18,0.107195,0.151533,345.464536,3,0.098064
INS20250630037768,14,0,0,user_157532,116106,3343,0,19,0,0.852,0.015,0.0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,11.662267458719432,0,0,0,0.852,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2.8e-05,6,0.0,0.0,24,12,12,0.144202,0.160778,2.663889,3,0.010041
INS20250501005941,13,3,0,user_147256,10,2985,0,140,0,0.094,0.112,1.9,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,2.3978952727983707,1,0,0,0.794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.9e-05,12,9.9e-05,9.9e-05,48,22,14,0.128207,0.148952,453.384101,5,0.019241
INS20250908137071,22,0,0,user_203852,10878,2105,0,165,0,0.207,0.149,0.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,9.294589604421082,1,0,1,0.644,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1.9e-05,5,0.0,0.0,20,42,17,0.102737,0.128049,462.957175,12,0.053673
INS20250906072262,23,5,1,user_193045,2026,3566,0,23,6,0.653,0.034,4.6,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,7.614312146452,1,1,0,0.653,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2e-05,5,0.0,0.0,20,31,16,0.129367,0.165228,2181.509855,8,0.037703
INS20251018149994,23,5,1,user_148920,1259,413,0,121,0,0.876,0.049,4.3,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,7.138866999945524,1,0,0,0.876,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,24,16,0.119227,0.147866,19.917865,7,0.058877
INS20250716046471,17,2,0,user_99253,388,3641,0,136,1,0.073,0.668,64.1,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,5.963579343618446,1,0,0,0.668,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,34,14,0.121945,0.152838,0.0,1,0.09349
INS20250825132518,19,0,0,user_371538,19504,3037,0,198,1,0.787,0.126,33.9,-0.9659258262890684,0.2588190451025203,0.0,1.0,9.878426121940755,1,0,1,0.787,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2e-05,5,0.0,0.0,20,37,22,0.094851,0.117269,0.580676,13,0.024816
INS20250902069104,20,1,0,user_22844,19,3421,0,117,3,0.725,0.076,15.1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2.995732273553991,0,0,0,0.725,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2.7e-05,6,0.0,0.0,24,37,21,0.103541,0.12639,225.543376,13,0.011663
INS20250918140253,19,3,0,user_176454,31,2737,0,53,2,0.686,0.108,34.1,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,3.4657359027997265,1,0,0,0.686,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2.1e-05,5,0.0,0.0,20,37,20,0.109302,0.132167,88.979149,13,0.014192
INS20250629114160,17,6,1,user_8995,38042,2100,0,53,4,0.205,0.167,10.9,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,10.54647237790301,1,0,0,0.628,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2.1e-05,5,0.0,0.0,20,10,13,0.108138,0.120425,0.631563,1,0.015059
INS20250521101535,16,2,0,user_72606,9787,1244,0,240,1,0.869,0.062,7.0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,9.188912424562565,1,0,1,0.869,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2e-05,5,0.0,0.0,20,50,13,0.131605,0.155434,137.1709,14,0.028301
INS20250902068970,19,1,0,user_412983,84,1587,0,93,1,0.837,0.102,3.6,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,4.442651256490317,0,0,0,0.837,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2.2e-05,5,0.0,0.0,20,55,16,0.119937,0.138759,6496.01686,7,0.012414
INS20250710043763,18,3,0,user_385478,50129,1312,0,148,0,0.77,0.09,17.6,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,10.82237491025755,1,0,1,0.77,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.5e-05,14,0.0,0.0,56,41,14,0.123432,0.140317,4401.295358,2,0.026236
INS20250831067573,15,6,1,user_109476,29000,1908,0,77,2,0.608,0.105,18.8,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,10.275085591132717,1,0,0,0.608,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,3e-05,7,0.0,0.0,28,46,17,0.097186,0.113529,89.688261,4,0.013414
INS20250420000544,14,6,1,user_487830,497,30,0,88,0,0.616,0.119,22.1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,6.210600077024653,1,0,0,0.616,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.000136,40,0.0,0.0,151,37,20,0.128227,0.191168,43192.795216,13,0.153997
INS20250922080033,16,0,0,user_330817,715,1009,0,15,3,0.928,0.101,20.5,-0.8660254037844385,-0.5000000000000004,0.0,1.0,6.573680166960646,0,0,0,0.928,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,48,14,0.12974,0.156666,284.467714,14,0.036837
INS20250530023313,18,4,0,user_423303,12,1069,0,134,2,0.923,0.117,32.9,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,2.5649493574615367,1,0,0,0.923,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2e-05,5,0.0,0.0,16,30,14,0.166303,0.204323,27850.066563,6,0.048155
INS20250615031480,12,6,1,user_247909,403,2450,0,77,1,0.237,0.0,0.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,6.001414877961151,1,0,0,0.845,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,52,22,0.101709,0.138602,0.226221,4,0.096098
INS20250703115385,16,3,0,user_231320,20,3189,0,82,2,0.292,0.087,12.5,-0.8660254037844385,-0.5000000000000004,0.4338837391175582,-0.900968867902419,3.044522437723423,1,0,0,0.621,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2.3e-05,5,0.0,0.0,20,18,12,0.130645,0.143086,11069.033572,6,0.009074
INS20250503006674,16,5,1,user_306447,4581,2940,0,19,0,0.762,0.136,30.0,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,8.42989086301344,1,0,0,0.762,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.000152,46,0.0,0.0,184,24,16,0.127007,0.170187,21020.502777,7,0.181335
INS20251003144905,13,4,0,user_168425,11497,39,0,94,2,0.185,0.125,0.0,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,9.349928386183237,0,0,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,35,13,0.122077,0.148234,80.763365,9,0.041764
INS20250829133691,15,4,0,user_17085,1054,2696,0,69,3,0.095,0.838,82.7,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,6.961296045910167,0,0,0,0.838,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1.8e-05,5,0.067466,0.067466,20,9,12,0.156438,0.190118,58.216511,5,0.177581
INS20250519015394,18,0,0,user_467331,291,1927,0,62,3,0.131,0.932,62.3,-1.0,-1.8369701987210294e-16,0.0,1.0,5.676753802268282,0,0,0,0.932,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,5,14,0.120997,0.155502,363.49332,13,0.075344
INS20250813128510,14,2,0,user_451948,40378,2591,0,76,4,0.805,0.102,7.5,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,10.60606512682516,0,0,0,0.805,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2.2e-05,5,0.0,0.0,20,12,12,0.142907,0.159639,7943.593578,3,0.012725
INS20250530023822,22,4,0,user_475073,605,1534,0,48,3,0.042,0.618,41.4,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,6.406879986069314,1,0,0,0.618,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,34,12,0.148658,0.18198,429.488837,1,0.096149
INS20250919077847,20,4,0,user_353924,51052,1081,0,148,3,0.637,0.083,0.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,10.840619587781932,1,0,1,0.637,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2.2e-05,5,0.0,0.0,20,41,13,0.132138,0.147491,6098.97767,2,0.009822
INS20250709117408,18,2,0,user_310622,3333,101,0,173,5,0.756,0.118,1.6,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,8.111928063310739,1,1,1,0.756,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,50,15,0.110816,0.137757,418.59396,14,0.046433
INS20250924142139,19,2,0,user_420059,843,1712,0,37,2,0.112,0.209,11.4,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,6.738152494595957,1,0,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.9e-05,5,0.065439,0.065439,20,9,12,0.160826,0.19909,395.566683,5,0.182203
INS20250703039600,17,3,0,user_118851,2377,2042,0,138,1,0.615,0.143,0.0,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,7.774015077250727,0,0,0,0.615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2e-05,5,0.0,0.0,20,27,17,0.108345,0.139494,929.448125,9,0.033241
INS20250915076248,19,0,0,user_385156,93,634,0,42,3,0.071,0.81,51.7,-0.9659258262890684,0.2588190451025203,0.0,1.0,4.543294782270004,1,0,0,0.81,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,52,22,0.101704,0.134446,76.167453,4,0.049465
INS20250524019547,19,5,1,user_403128,1493,436,0,15,2,0.129,0.259,3.0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,7.309212365692763,1,0,0,0.612,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8.9e-05,27,0.0,0.0,108,52,20,0.128243,0.183883,17656.0325,4,0.159674
INS20250925142479,20,3,0,user_221802,1336,216,0,201,4,0.724,0.092,7.8,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,7.198183577101943,1,0,1,0.724,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.9e-05,5,0.0,0.0,20,15,11,0.163829,0.195614,200.405607,1,0.085854
INS20250617032408,16,1,0,user_69888,3324,2005,0,14,1,0.855,0.029,0.0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,8.109224953089955,0,0,0,0.855,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.2e-05,9,0.0,0.0,36,54,15,0.128273,0.173638,2751.566652,3,0.0819
INS20250922079234,13,0,0,user_364887,16090,2276,0,44,0,0.104,0.786,26.4,-0.2588190451025208,-0.9659258262890684,0.0,1.0,9.68601538845915,1,0,0,0.786,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2e-05,5,0.0,0.0,20,23,17,0.102753,0.126566,4109.304604,11,0.031273
INS20250916076726,14,1,0,user_359320,1064,3265,0,80,2,0.874,0.061,14.5,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,6.970730078143525,1,0,0,0.874,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,31,19,0.100453,0.137487,555.298673,8,0.041471
INS20250716046848,21,2,0,user_413466,33,1120,0,136,1,0.184,0.024,0.0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,3.5263605246161616,1,0,0,0.792,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4.6e-05,12,0.0,0.0,48,44,16,0.107463,0.12768,19481.437955,7,0.026024
INS20250429005032,16,1,0,user_367485,2991,2080,0,129,4,0.092,0.204,4.2,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,8.003697339094368,0,0,0,0.704,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000275,87,0.0,0.0,348,34,14,0.121989,0.18068,7659.946127,1,0.728594
INS20250818061426,10,0,0,user_69320,806,573,0,78,3,0.844,0.149,15.5,0.4999999999999999,-0.8660254037844387,0.0,1.0,6.693323668269949,0,0,0,0.844,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,25,17,0.115851,0.149854,621.537763,8,0.065926
INS20250625036023,18,2,0,user_133870,2451,2611,0,101,0,0.898,0.066,0.0,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,7.804659297056102,0,0,0,0.898,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,45,19,0.084502,0.112291,0.0,11,0.040079
INS20250807054872,11,3,0,user_480887,400,836,0,38,2,0.076,0.246,12.4,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,5.993961427306569,0,0,0,0.678,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,33,17,0.11977,0.16224,836.931036,3,0.087901
INS20250613030225,14,4,0,user_339557,550,3236,0,104,2,0.296,0.0,1.5,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,6.311734809152915,1,0,0,0.717,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2e-05,5,0.0,0.0,20,34,13,0.131524,0.158935,0.85461,1,0.059457
INS20250421002415,23,0,0,user_450898,10961,2579,0,94,4,0.879,0.077,9.4,-0.2588190451025215,0.965925826289068,0.0,1.0,9.302190025606064,0,0,0,0.879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,9.9e-05,29,0.0,0.0,116,38,17,0.102809,0.134447,8078.094139,5,0.086606
INS20250519015495,18,0,0,user_172362,646,1712,0,147,3,0.246,0.136,25.3,-1.0,-1.8369701987210294e-16,0.0,1.0,6.472346294500901,1,0,1,0.618,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,3.5e-05,10,0.0,0.0,40,7,13,0.162446,0.196767,2915.157696,12,0.105254
INS20250829133789,19,4,0,user_126350,682,1152,0,152,5,0.258,0.085,0.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,6.52649485957079,1,1,1,0.657,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,29,15,0.113361,0.147043,167.422819,2,0.060192
INS20250506008179,21,1,0,user_198445,2317,930,0,24,0,0.255,0.059,14.6,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,7.748460023899697,1,0,0,0.686,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0.000113,35,0.0,0.0,140,34,14,0.123202,0.170811,9189.999785,1,0.288673
INS20250807054988,15,3,0,user_127410,102058,1672,0,28,1,0.298,0.0,0.0,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,11.533306356412014,1,0,0,0.83,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2.3e-05,5,0.0,0.0,20,20,13,0.138717,0.152172,396.608254,8,0.008856
INS20251002144830,21,3,0,user_337358,398,2379,0,59,3,0.117,0.865,41.5,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,5.988961416889864,1,0,0,0.865,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,5,13,0.131806,0.168796,19.86657,13,0.076239
INS20250706041675,13,6,1,user_358216,46349,824,0,36,4,0.076,0.286,20.5,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,10.743976570994,1,0,0,0.638,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,3.1e-05,8,0.0,0.0,32,26,16,0.114923,0.132083,6703.48283,6,0.024069
INS20250827066276,17,2,0,user_332676,14470,2729,0,13,2,0.702,0.055,0.0,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,9.579901925737992,1,0,0,0.702,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2e-05,5,0.0,0.0,20,38,18,0.093401,0.115308,41.524782,5,0.030927
INS20250519014755,15,0,0,user_249999,2360,1897,0,131,4,0.038,0.917,96.9,-0.7071067811865471,-0.7071067811865479,0.0,1.0,7.766840537085513,0,0,0,0.917,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9.4e-05,29,0.0,0.0,116,20,16,0.10891,0.151487,2617.713315,8,0.161913
INS20250804053134,21,0,0,user_330790,29584,972,0,109,1,0.6,0.143,11.8,-0.7071067811865477,0.7071067811865474,0.0,1.0,10.295022755110796,1,0,0,0.6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2.7e-05,6,0.0,0.0,24,53,21,0.10199,0.120206,2355.045311,13,0.010274
INS20250512098696,13,0,0,user_462813,7225,309,0,65,3,0.897,0.032,25.2,-0.2588190451025208,-0.9659258262890684,0.0,1.0,8.885440911707585,1,0,0,0.897,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2e-05,5,0.0,0.0,20,16,13,0.136087,0.16589,375.45564,0,0.049942
INS20250706116441,19,6,1,user_222915,292,1765,0,177,2,0.731,0.02,0.0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,5.680172609017068,1,0,1,0.731,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,48,15,0.118205,0.145253,5969.554538,14,0.049205
INS20250706041846,15,6,1,user_88352,15265,690,0,101,0,0.698,0.125,0.0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,9.633383412358416,1,0,0,0.698,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2.6e-05,7,0.0,0.0,28,56,13,0.143377,0.169331,5480.830318,12,0.03434
INS20250603105769,16,1,0,user_466748,579,2662,0,171,3,0.061,0.806,45.7,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,6.363028103540465,0,0,1,0.806,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,19,15,0.112074,0.145552,481.234956,14,0.082098
INS20250706116345,16,6,1,user_336746,313,1450,0,227,2,0.119,0.674,75.8,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,5.749392985908253,0,0,1,0.674,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,49,18,0.090541,0.127673,200.058355,9,0.083184
INS20250906071596,13,5,1,user_52732,6568,687,0,149,0,0.039,0.856,77.3,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,8.790116892892472,0,0,1,0.856,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1.9e-05,5,0.0,0.0,20,13,14,0.117324,0.146102,5342.189458,2,0.062195
INS20250905136128,22,4,0,user_219577,361,295,0,126,1,0.879,0.029,14.2,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,5.891644211825772,0,0,0,0.879,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,54,14,0.132786,0.172047,1877.668604,3,0.041944
INS20250630038816,22,0,0,user_196275,1273,1483,0,122,2,0.945,0.127,0.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,7.149916836132109,1,0,0,0.945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,27,18,0.099093,0.128291,0.0,9,0.047143
INS20250713118629,15,6,1,user_4675,979,978,0,226,4,0.268,0.116,0.0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,6.887552571664617,0,0,1,0.615,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,44,13,0.13874,0.177842,493.6546,7,0.099528
INS20250706116333,15,6,1,user_410432,693,1248,0,196,4,0.052,0.824,100.0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,6.542471960506805,1,0,1,0.824,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,33,18,0.107552,0.152408,2043.450441,3,0.098983
