emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,post_id
2.7504265,0.77178246,-0.17115036,4.1316285,0.0050320653,-0.51713264,-2.19804,1.3657465,INS20250905071203
1.1908878,0.28321236,2.3170307,0.5649372,4.2417645,1.1814649,-2.4944222,-1.1036304,INS20250827066188
-1.2103041,1.6345699,1.551853,2.5631173,-0.9220717,-0.10204488,-4.054814,1.917961,INS20251001085496
1.4161276,0.69866693,0.35478318,1.0226398,0.9954921,0.6350306,-4.013733,3.299516,INS20250823131947
0.14029096,0.11523355,4.627395,-0.08017735,-0.27147746,-1.2925156,-3.1682167,0.16433303,INS20250711118018
0.24304253,0.4399602,-0.5799766,2.5042155,3.0237973,-3.2877276,-2.6569476,-1.2827427,INS20250524019613
2.2585313,1.1886864,3.347058,1.1064043,-1.8924347,-1.2841523,-2.923921,0.27440614,INS20250907072370
0.3674769,-1.5441712,0.47964045,1.1473522,-0.13752615,-3.4230397,-3.8643484,2.285987,INS20251017090380
-1.4651482,-1.82675,2.2695584,3.5924513,1.7976695,0.39609712,-2.5510786,1.716309,INS20250905135989
4.8158975,0.48794886,0.44328246,0.37182114,0.37460473,-0.22224228,-3.0547433,-0.1728843,INS20250419091195
-0.044385165,-0.63184613,0.20600067,1.8509524,1.1455195,-0.8093292,-3.4743137,3.4349635,INS20250803052385
0.7507074,-0.0112547865,4.0898266,0.5612851,1.3982514,1.8409727,-3.0107806,1.2418066,INS20250812128387
-0.5785313,-1.6852151,3.662611,0.31168556,1.6073819,-2.796502,-2.53734,-0.30040184,INS20250710117666
-0.02076197,-0.28368074,1.7102841,1.5544116,0.4293555,3.7365718,-3.5663326,-0.47889158,INS20250521017831
2.2890072,2.4336283,1.3663797,1.8865012,2.0679517,2.1289124,-2.898908,-1.1993611,INS20250901134600
1.1187694,0.9422759,0.93110514,0.4654103,0.8856298,-4.0865774,-3.2803376,-1.9186118,INS20250613030824
0.48762408,-1.6722468,1.2558503,-0.3565088,0.43212253,-3.9863608,-3.5141342,-0.47076267,INS20250519016300
2.8053644,0.837661,-0.12412469,3.931527,0.043568194,-0.48520917,-2.251784,1.5027082,INS20250817060882
1.8360481,0.40593374,0.3677372,0.26268402,1.4347031,-0.7441339,-3.7840407,3.095474,INS20250913138707
0.20570937,-0.23577677,-0.48036292,2.9113104,3.3468611,-3.0362306,-2.4267814,-1.4073741,INS20251001085341
-1.4340628,-0.7368785,-1.5508127,0.34004068,1.6164538,-0.33254406,-4.8402476,-1.796977,INS20250813057016
1.6955302,2.721703,2.440374,-0.38687122,0.9393867,-1.0459988,-3.9735153,0.83836967,INS20250607027528
0.9872357,-1.7392528,3.0279667,0.81112915,1.1901574,2.993797,-2.7876394,-1.619309,INS20250524102625
0.25492537,-1.2929541,1.6472309,2.7086911,0.24307963,1.7920722,-2.5030222,-3.8970685,INS20250913075096
0.0149950255,-1.6144263,-1.2511044,4.4543104,0.84016407,0.5138281,-2.3933694,-0.95132816,INS20250626036479
3.2640266,-3.4191005,2.0411563,1.0446324,-0.4762025,-0.30098557,-2.178288,-1.0078562,INS20250607027297
0.6997128,2.2405148,0.8979355,2.1368167,-1.5085161,1.7932752,-3.9801621,-0.2376659,INS20250709117446
0.18089163,-0.39807796,0.56965667,1.9059565,-1.1093459,1.6569511,-1.7219374,-0.58698726,INS20250616110048
-1.3321261,-0.04310679,1.3800589,3.500953,-1.4720955,-1.9989959,-3.0424929,0.90753096,INS20250806054496
4.0775547,-1.9817394,1.9381186,0.94284177,0.94767004,-0.92292404,-2.1970463,1.5220779,INS20250423003032
1.5975566,0.52812356,-1.0076247,1.0802858,2.2429304,2.0799778,-3.5678997,-2.5479898,INS20250630038386
-0.011520896,0.12743302,2.0030746,3.432062,1.6232706,-3.3623688,-1.6052755,-1.1972445,INS20250520016645
-2.2070735,-2.2328167,-0.4561004,1.0498009,0.16869695,0.06790744,-4.529528,-1.9108282,INS20250509009230
1.645631,-2.9265838,2.9098423,2.6705184,0.93565917,0.9479297,-1.8178972,1.5156562,INS20251011089232
0.93310875,0.8665623,1.785204,3.4012282,-1.8464949,-0.8630741,-2.5601044,-3.1762438,INS20251001084711
0.9688118,0.29999334,3.8828223,1.9388492,1.3269243,2.3284676,-2.2639296,-2.0182452,INS20250922079527
2.0773902,-2.6688502,-1.2331017,2.5396633,1.0324198,0.554542,-2.391588,0.85175395,INS20250426003686
1.1189663,-0.19368638,3.4694505,1.4791037,2.865134,-0.45816335,-1.5977317,-2.8233857,INS20250618110770
3.0107222,-0.9150682,2.056254,4.1208844,1.3853263,-0.8583286,-0.81344175,-0.005429572,INS20250724049255
-0.74748147,-0.3986231,3.71283,0.34716713,0.70214075,-3.2871807,-3.0801651,-0.07353947,INS20250624035221
-0.5862132,-2.41788,0.869376,3.458914,3.1850758,-0.87927145,-1.7253832,-1.859203,INS20250513012072
2.2240477,-2.2566054,1.4908957,2.335299,-1.6100663,0.55121416,-2.2896273,-2.9223857,INS20250808126884
0.19377907,1.1895076,2.7862954,0.5884561,1.741971,2.993794,-3.7468736,-0.80639744,INS20250713118602
0.59645236,1.4717433,2.5248349,1.0623741,1.7339387,2.9974275,-3.330457,-0.9685928,INS20250710117650
1.2731992,-0.47202557,3.3027816,-0.06854003,-1.6083175,1.889687,-3.8624299,-0.16112103,INS20250607027734
1.0454489,-0.09435799,-0.21872571,0.27887958,-2.3092346,-0.2768558,-5.186943,1.2162743,INS20250614109489
0.07181184,1.3570071,-1.0490599,0.22726442,-0.39208198,1.0456898,-5.3100877,0.22190505,INS20250915076048
2.8846326,1.4569424,2.6556978,-1.3618526,0.23005563,-0.75755227,-3.9686778,0.003420892,INS20250627036876
0.022615364,0.20430875,3.4554715,2.8546224,-1.9440534,0.8990617,-3.0374622,0.8358868,INS20250705040152
0.05635933,-2.2952452,-0.6789622,-0.3020877,2.52911,1.1444249,-4.513092,0.62420046,INS20250923141801
-1.6427974,1.2672795,1.265479,0.96791834,-0.30088022,-1.2264646,-4.642063,1.8380514,INS20251010147117
0.09984203,0.5381745,0.96572876,0.762616,1.8485829,0.056780837,-3.2502637,-4.4072304,INS20250506007684
-1.8503106,1.0692227,2.1321313,-0.1519352,1.5806907,0.6874068,-4.188318,-1.7357624,INS20250621034476
-1.7704208,1.0960062,2.436903,3.5890083,-0.48715538,-1.2896037,-2.7016635,-1.3971139,INS20250915076636
-1.0876851,0.8869341,2.2820964,-0.092601895,2.8908565,0.71136993,-3.5992272,-1.9359621,INS20250726122876
0.99098647,-2.4045498,1.6277611,4.134541,1.0364997,0.2832705,-1.047272,-1.8168217,INS20250920078093
2.4950655,-2.6318307,0.8677632,0.16169795,1.2952994,1.291611,-3.4214761,1.9874088,INS20250927084277
2.849571,-0.58272874,2.5761964,2.5256968,-1.7700577,-1.3440971,-2.2106562,1.2517041,INS20250530104400
-0.3703329,-2.123774,3.1333282,0.93014795,2.8631766,0.71363586,-1.8849983,-1.0185357,INS20250423092538
2.6427379,-1.2259549,2.4617028,-0.10413699,3.1719806,-0.89387184,-2.9387822,2.0445683,INS20250907072545
-0.23211516,-0.72040623,2.1620069,2.155762,0.90140754,3.0082865,-3.2084672,1.5590196,INS20250503006521
0.45050085,0.0924513,2.2209206,1.5134559,3.5886624,-3.0057557,-1.8704898,-1.0384349,INS20250630037442
-1.2147595,-0.40039542,0.9441843,2.7641358,-2.2710607,0.16901293,-3.4451232,-1.8921545,INS20250830134101
1.8247044,0.8434686,1.4289806,2.2244334,-1.2762082,-3.644642,-2.9892402,0.7761283,INS20250419000157
-1.734597,-0.06601058,0.6770919,2.8831613,0.45126534,-1.8228858,-2.9532306,-3.3928113,INS20250607028435
2.6343699,-2.2459168,1.3377142,-1.4299253,2.7773097,-0.5795088,-3.3475065,-0.7138118,INS20250913138551
0.983247,0.16130018,3.4769394,1.4779123,1.4291601,2.3220885,-2.3537958,-2.5774708,INS20250922081445
-0.872469,-1.4969274,0.69257224,1.2694416,3.323579,-2.7825992,-2.7079716,-1.9027956,INS20250903069949
-0.3877568,-1.9831443,1.1264652,0.93902284,2.2305222,-3.538379,-3.0818377,1.1359468,INS20250530022542
-0.51491797,-2.620123,3.3088315,-0.067207016,-0.47461784,0.85144335,-3.6871042,0.7309044,INS20250503095999
3.385648,-3.2923102,1.9243959,0.4493877,-0.8900448,-0.011785581,-2.694073,-0.6911924,INS20250630038013
-0.42057127,0.26830134,1.9708726,-0.18087773,0.19725074,1.3324949,-4.777111,2.2248912,INS20250922082261
0.58694005,-0.5148936,-2.286897,1.946345,2.358525,0.22680078,-4.21005,1.439988,INS20250517100392
1.6780722,-1.1150318,1.5535685,1.6143551,-1.6880076,1.6801176,-3.8484533,2.2637782,INS20250918140158
0.46501645,-1.1466538,0.28409752,0.9768425,0.033756908,-3.328109,-3.8918839,2.3673694,INS20250710043626
-2.5221963,0.10924126,3.185196,1.1068337,1.4954643,-1.2343355,-3.1510723,-0.41678503,INS20250919077485
1.4511781,2.7060258,2.1026978,-0.33924323,0.9472049,-1.4172921,-4.107209,0.8775252,INS20250428094244
0.010259036,-2.5024743,0.02657755,3.6236455,-0.6734812,0.7974195,-3.3686452,2.0765088,INS20250915075422
-2.227267,1.8480881,0.6305283,1.0220357,0.52824867,-0.050528094,-4.430509,-0.95786786,INS20250516013399
1.0999871,-0.11389037,3.9261942,2.0867245,1.1542175,2.4859822,-2.179592,-1.7683551,INS20250613109146
0.64041734,1.81594,2.8607254,-0.45764148,-0.9731336,-1.2306279,-4.0283985,-2.0476637,INS20250711044738
0.9541902,-0.99411833,-1.335713,-1.0082384,2.5445757,-0.3637713,-4.544836,-1.6263578,INS20250626113203
-1.440487,0.55949295,0.8491719,0.2732549,0.25434238,-1.7927214,-4.8630137,2.0256667,INS20250919077707
0.5950591,-1.6789734,2.676206,2.0177233,0.3586813,1.4254084,-2.3732169,-3.89949,INS20250711117981
-1.0688853,-0.16881585,0.899574,0.6115613,-1.4136975,-2.3703198,-4.0258603,-2.6408882,INS20250910073597
-0.987267,1.3699448,0.7540087,-0.6281828,-0.5935603,0.062072266,-5.1767573,-0.8409132,INS20250607107003
1.3197536,2.0328948,0.14447097,2.7714276,-1.6564274,-1.9657247,-3.2134318,-1.7566608,INS20250807054968
2.968047,-1.4360526,-1.082995,0.23208697,1.3545624,2.0462525,-4.1301236,0.43117774,INS20250615109777
-0.55297774,-3.13635,1.9836856,2.854727,0.65084046,-2.3053362,-1.7278174,-1.4092106,INS20250505096651
1.3166318,2.1909025,0.97234833,-0.7318523,-0.19079183,0.1234986,-5.0118537,0.9664833,INS20250819061850
2.8836937,-3.719653,2.1950283,1.0046512,0.4807251,0.2695662,-2.018744,-1.0020561,INS20250619034242
-0.19019218,-2.3770556,-1.524974,2.2481196,2.411614,-1.6002413,-3.135144,0.70417446,INS20250714046037
0.19946867,-1.5064518,4.118609,-0.3753534,-0.6642831,-0.43045324,-3.1999831,0.4547542,INS20250712118299
0.89827657,-1.6976364,1.1348449,2.1286678,0.7241124,-1.0819565,-2.6934834,3.3836052,INS20250928143373
3.2145765,-0.70978093,-0.049450587,0.55150217,-0.41414347,-3.4532328,-3.0479894,-0.9627461,INS20250514099544
2.647683,0.8095192,0.058216285,-0.1915315,1.6936142,-1.8926331,-3.7515368,1.9166855,INS20250628113916
-0.99257034,-0.16603412,2.0586286,-1.8832783,1.278473,-0.7951468,-4.8894095,-0.68298864,INS20251009088913
0.7790747,2.4995904,0.7187174,2.4961407,-1.3383957,1.7436732,-3.9611206,-0.40912893,INS20250625035535
-1.7986726,-0.007752106,2.7806044,3.692367,-0.15856506,-1.3118442,-2.2608016,-1.6020092,INS20250424093012
0.7311464,-1.4517692,-1.5996696,3.0580363,-1.9292308,-1.7621608,-3.6722748,-1.2551851,INS20250706116484
0.6335319,-0.123112045,1.7498678,2.3544166,3.5876963,-2.9430475,-1.6922534,-0.68410635,INS20251014148458
0.8998061,-2.8992069,0.97316754,2.6816468,3.3873365,1.2959002,-1.9199569,-1.3152306,INS20250817060935
2.432646,-1.9708393,-0.94729877,-0.40134487,1.6435176,1.5266758,-4.1229215,0.26784843,INS20250419091364
-0.058442045,0.3178316,-0.242845,2.451143,1.0278975,3.369192,-3.9342556,0.29889995,INS20250727123119
-0.842452,0.5995338,1.3067367,3.853236,-0.7785454,-2.3869271,-2.9355357,1.403115,INS20250904135588
-0.12162127,2.4578886,-0.71837646,3.0471747,0.24228428,-1.474419,-3.4551165,-1.9597459,INS20250922081577
3.2678676,-2.0425267,0.04825622,0.7295623,-2.1761217,-0.51641256,-3.481641,-0.7697829,INS20250716046559
2.5445054,1.176714,0.19910155,3.0351303,-0.77505404,0.18220745,-1.6009763,-0.86429614,INS20250428004382
0.33323273,-3.6005108,2.1395464,-0.96783555,1.3423475,-0.87468415,-3.685441,0.84591943,INS20251013148244
0.93188643,2.30189,1.3311538,3.0883465,-0.57007265,0.12120722,-2.7149754,-3.0626173,INS20250922081256
0.9436918,-0.11222671,-0.86755574,0.015097231,3.3021479,-2.6668224,-3.638462,-0.123345226,INS20250530022853
1.0695328,0.70777524,-1.0515376,-0.033751477,2.4006195,-0.9987485,-2.5286126,-0.5317972,INS20250810127582
1.4958045,0.4815602,0.19201665,2.2257538,1.8661144,-3.5656838,-2.8094294,1.7157022,INS20250913138530
-0.44755173,0.04340126,-1.0356774,1.9884653,3.7737582,-1.2787888,-2.6518383,-1.0891643,INS20250814129007
2.1476088,-2.7196252,3.6647546,1.9648527,0.56262857,-0.39203885,-1.2376952,-1.3887177,INS20250722048823
0.74633694,-0.24473472,4.2342563,0.11451703,1.9456962,1.6519818,-3.0588057,0.7595145,INS20251006088201
1.1611519,-1.5370905,2.7710397,0.5815353,1.4888613,3.1166286,-3.0216115,-1.8644809,INS20251011089331
0.67749304,-2.8941686,0.78314525,2.758511,3.3066742,1.3519037,-1.9965336,-1.2606745,INS20250815129342
0.3750224,3.3732054,0.9826702,1.7503242,2.296996,-0.03212588,-3.1307967,-0.5500888,INS20250809056024
-0.2683955,-0.69809645,2.1591191,1.6343393,1.8415126,3.0019941,-3.3195062,1.4129683,INS20250630038321
-0.5051444,0.18780832,2.0706615,0.062457614,-0.2677555,1.0775709,-4.864135,2.4242072,INS20250526021746
-1.4121889,-2.0976248,-1.4860319,1.6672158,-0.64033836,-1.097072,-4.806184,0.22780882,INS20250506008235
1.0394452,-0.99569774,3.0480006,0.15848637,1.9855812,-2.7055652,-2.1267188,-2.60041,INS20250701039511
0.66436416,2.3072975,1.5928682,2.041872,0.5674291,-1.8070856,-3.6382558,2.6030838,INS20250614109511
0.7510056,-0.10701651,2.214524,0.8849419,4.1977615,1.4390471,-2.5104735,-1.4822003,INS20250915076053
0.26937875,-2.530463,0.44813448,-0.8503742,2.6339972,-1.2352607,-3.541155,-2.313758,INS20250827066249
1.5233561,0.6332848,-0.0608992,2.53537,1.3099085,-3.443906,-2.8169348,1.7295638,INS20250514099493
1.8562149,-0.59804326,-0.6177069,2.283111,3.2052143,2.4056783,-3.057427,0.75661737,INS20250822064301
2.604835,0.5846279,0.28423068,3.9936402,-1.3051405,0.8603602,-2.9344988,1.3077667,INS20250603105698
2.4692392,0.067406155,0.58953094,2.0064604,-2.9718525,-1.8132865,-3.449246,-0.61231506,INS20250904135738
1.4357326,2.5653698,3.4064972,1.3006157,0.23682113,-1.710556,-2.5148199,-1.4471891,INS20250513012250
0.4875053,-0.49970973,-1.084768,1.785342,-0.86805433,1.9629134,-4.652289,1.4593437,INS20250825064823
0.16597211,-1.5695587,-1.8522364,1.8559304,1.6102204,-2.0218196,-3.2102323,-2.5797634,INS20250719120686
0.50485605,2.083752,1.5270408,3.5705,2.9089625,-1.2166117,-1.7776414,-0.844003,INS20250902068131
-2.3726904,1.9985322,1.3169897,2.1464086,1.0868604,0.06644976,-3.8521724,-1.6577195,INS20250823131842
2.645637,0.87006825,0.6925424,-0.4943121,2.1813986,-1.1183084,-3.2954693,-3.1160839,INS20250711044298
2.091522,-2.6675706,-1.0907508,1.7608111,-0.12993567,-2.3467562,-2.8207588,-2.2406604,INS20250811127971
0.7522836,-3.0110095,1.0162828,2.8775039,-1.0623075,2.0021765,-2.6207952,-0.25059173,INS20250525020418
-1.3242118,-0.7173763,-1.9854397,3.0740514,2.2712986,0.2942243,-3.813152,-0.6544099,INS20251006145976
0.53044766,1.5124493,1.9381865,-0.7501639,0.70210254,1.1861335,-4.2797556,-2.901457,INS20250619033822
-1.4875126,-1.2091448,1.3200845,1.1624136,0.14017338,-1.2596979,-3.0037885,2.1568332,INS20250518100566
-1.0697247,0.63173985,0.51063746,2.6417906,-2.2552702,-0.32894176,-3.9937365,-2.3749042,INS20250927142973
-0.2255623,-4.1276712,0.78227013,2.394283,0.23649594,0.10250446,-2.616779,-2.250452,INS20250831134544
0.35992584,-1.6087002,2.7188525,2.343547,3.9609017,-0.5968568,-1.5703589,0.43461347,INS20250429005054
1.3818202,2.1270409,0.007821859,1.9285488,-1.4770937,-2.0671432,-3.3053277,-1.6088624,INS20250615109534
-0.97540474,-0.23480119,3.190459,1.8074896,1.2872653,-0.88595283,-1.8885757,-3.2347972,INS20250823064423
1.239891,-0.26450798,0.047756225,4.818353,0.6139059,1.8775117,-2.232012,0.4158527,INS20250521017900
0.5575519,0.38640982,-0.071224555,4.883013,1.777736,1.1460749,-1.9688482,-0.22762352,INS20250419000121
0.16572675,1.6509638,-1.6914989,2.5943441,-0.6180745,-0.00024863248,-4.041288,0.50226265,INS20250809055513
0.12599738,1.3444055,-1.8317736,3.196465,-0.827619,-0.45956057,-4.1675534,0.2963571,INS20251007146255
-2.570249,0.41737336,-0.11004201,0.59664834,1.5320473,-1.0894015,-4.5715933,-0.16161053,INS20250613030598
0.03518941,0.86955607,1.2152209,2.8704255,0.1391859,-2.0977678,-3.3937957,2.9911516,INS20250720121033
2.8959575,-2.210586,-0.2755226,-0.39814225,1.7852607,-2.025219,-2.5447197,-0.8974721,INS20250723049083
1.3490477,0.38008735,0.7673034,4.108364,0.022863321,2.8800373,-2.566287,-0.09460622,INS20250803052290
1.1895483,-2.1824985,1.7363671,4.2142725,0.64005286,-0.1255262,-1.0378281,-2.0278592,INS20250822063833
0.6834516,-0.55958486,3.091183,1.3965616,3.3923795,-0.44596604,-1.8420246,-3.0775099,INS20250422002547
0.20230168,0.9230606,0.55146766,1.2209936,2.075887,0.21641015,-3.0471463,-4.1971035,INS20250531104730
-1.7336155,-0.64705384,3.312145,3.059552,1.0156071,1.9855974,-2.6999888,-0.75839496,INS20250829133664
1.8277901,-0.1152667,0.559804,4.316087,0.08075407,0.10069836,-1.0919424,-1.0111663,INS20250513011327
-1.2686172,1.7104704,1.7062566,2.616157,-1.0460992,0.023173664,-4.067685,1.6600374,INS20250521101590
0.10069807,-1.8970268,1.0337358,0.90032077,-0.14417705,-3.0528374,-3.0128317,1.9220337,INS20250825065035
2.1729398,-0.15968373,-1.9405286,-0.43784666,0.084195,-1.6719722,-4.7659907,-0.97586113,INS20251009146790
-0.8969282,-2.0300074,2.701382,0.89192265,2.8356905,0.8170739,-2.3676472,-1.7968336,INS20250527103580
0.55257905,-1.4045192,-0.35686135,2.8794174,0.2862364,-4.0059175,-2.6655886,0.06500915,INS20250516012766
1.9299554,1.4536285,-1.2273355,0.3577816,-1.1045274,-1.4804502,-4.6983933,-1.690199,INS20250706041970
-1.9160601,-0.4565578,2.4240696,1.6418214,0.7849402,-0.66014755,-3.0504,-3.5972822,INS20250813057249
1.3999114,-1.8593591,-2.3378718,-0.05510984,0.85498655,-0.60665154,-4.478298,-1.0549922,INS20250729051224
-2.0265646,-2.528581,-0.5152029,0.8890191,-0.03414472,-0.45094073,-4.636822,-1.9413612,INS20251005145727
-0.9611311,-0.82045436,2.372419,3.5941582,2.0900505,-0.9027256,-2.2005076,2.1841342,INS20250607028427
4.1780005,-1.2336012,-0.61762536,2.6170897,-0.79654807,1.0397185,-2.8568246,-0.18258895,INS20250925142478
1.6769111,-3.7074392,-1.0100776,0.5317537,1.3514,0.47714788,-3.4656966,-1.9477607,INS20250512010810
-0.03231866,-2.0899577,1.170677,1.1026839,2.4804027,2.3095305,-3.0385666,1.1779585,INS20250922080737
2.9104197,0.52094084,2.3785658,-0.7141784,2.2831461,1.1495113,-3.6127884,1.2849728,INS20251001084739
-3.185211,-1.0845525,2.4177616,1.5537256,1.0273687,-1.135096,-3.4960485,-0.7029637,INS20250430094809
1.0133431,-1.314593,3.570062,3.107644,2.797804,-1.6509937,-1.2268908,0.7326457,INS20250606027015
1.3530968,2.3753183,1.1398684,1.4893041,-0.9223055,2.245184,-4.147763,0.00022882399,INS20250519014297
-0.969943,-0.8128735,2.38137,2.3597753,3.9089887,0.5446595,-2.190564,0.28255716,INS20250825132521
2.3626044,-0.8761951,0.5468399,1.3362418,4.1791177,-0.37480557,-1.7060022,-0.72473633,INS20250928143349
2.1929991,-2.8086104,3.6546335,2.3464942,0.47692773,0.58981496,-1.3775998,-0.30077332,INS20250817061038
-0.91551256,-3.1310022,2.8616009,1.0835823,2.3334606,0.7611167,-2.4791243,-1.1048529,INS20250902068051
3.464442,-1.2711296,1.054687,0.42485455,1.0013628,2.7896423,-3.103525,-1.0424411,INS20250726122761
0.5285903,-1.4772115,2.051563,2.5599163,0.471966,1.6629852,-2.3126478,-3.859334,INS20250811127910
-1.7059761,-0.8341852,0.0011553179,0.93897307,3.9623265,0.05134264,-3.9434543,-0.13026132,INS20250822131365
2.6866431,0.04948919,0.18807197,-0.49001414,3.3607485,0.47729814,-3.619395,0.89625937,INS20250419000118
-1.5491532,-0.60695875,3.9241908,1.1304661,2.1578243,-0.15694298,-3.1254542,1.3591315,INS20250606027139
0.18385303,1.4485196,-1.2272667,0.45248854,0.19896784,0.22518365,-5.515884,1.4714237,INS20250721048708
1.9430366,-0.77481776,0.25917497,-0.93301654,2.9840608,0.84487796,-3.56368,0.77899444,INS20250713118634
-0.72481805,-2.3253858,0.79300547,3.1383703,3.1879203,-0.9631073,-1.7668658,-1.8130754,INS20250907136525
2.328662,-3.3558922,0.0033972322,2.0467095,1.123862,1.9402657,-2.5492375,0.094331436,INS20250617032904
1.5442121,1.957846,1.8580767,1.0770137,-0.69572175,2.4730566,-4.0331264,0.39178056,INS20251001086248
0.4631082,-0.2439528,3.1049957,0.3518731,2.8161824,-2.8807304,-2.3960423,-2.1575668,INS20250918140278
3.1643474,-2.0887609,2.7567403,0.14941698,2.491583,-0.006856958,-2.4371684,1.4165438,INS20250609107556
-0.86373794,-2.6074705,3.018446,1.1230234,2.506763,0.62154156,-2.1680753,-1.2735491,INS20250628113968
2.0273914,-2.7587051,3.427232,2.4869454,0.5154061,0.6681998,-1.3714815,0.12648995,INS20250519016199
0.59647954,1.9574376,2.1846423,2.2337499,2.0903819,2.856039,-3.149995,-0.24276096,INS20250924083027
1.1238736,2.9380844,1.2884241,2.201375,2.1144412,-1.6561798,-2.3169186,-0.24487332,INS20250423092557
1.4126107,1.2313825,2.735964,-0.183674,3.8246264,0.009728191,-2.9821997,0.11379522,INS20250912138128
-0.7127396,-2.3220618,3.8433907,2.4706547,1.9968277,-1.7010877,-1.8232687,0.066860445,INS20250519014535
-0.99771535,-1.150956,1.7242504,-0.82676876,2.8734648,0.52737576,-3.2730455,-1.9377935,INS20250821062826
2.936959,2.4314513,0.35943016,3.1889226,1.9658098,0.3061758,-2.2087889,-0.64884806,INS20250614031339
0.011386821,-2.419479,0.120720625,3.483782,-0.771994,0.69805604,-3.3985412,2.1945052,INS20250805053272
-1.2655612,0.03797555,-0.20482527,2.4961221,-1.9255196,-2.1378026,-4.404566,0.24269788,INS20250606106688
