Id,Label,topic,language,media_type,verified,followers,sentiment_positive,popularity
INS20250601024241,INS20250601024241,Food,Spanish,Image,0,11920,0.661,0
INS20250601024243,INS20250601024243,Education,Spanish,Video,0,27814,0.691,1
INS20250601024250,INS20250601024250,Education,French,Image,0,4444,0.757,1
INS20250601024259,INS20250601024259,Travel,English,Image,0,576,0.281,0
INS20250601024262,INS20250601024262,Gaming,English,Text,0,2107,0.635,0
INS20250601024271,INS20250601024271,Politics,German,Image,0,124,0.262,0
INS20250601024275,INS20250601024275,Fashion,Portuguese,Image,0,16130,0.753,0
INS20250601024281,INS20250601024281,Health,English,Link,0,968,0.251,0
INS20250601024291,INS20250601024291,Fashion,English,Text,0,18590,0.931,1
INS20250601024302,INS20250601024302,Education,Arabic,Text,0,465,0.859,0
INS20250601024305,INS20250601024305,Entertainment,English,Poll,0,32674,0.086,1
INS20250601024306,INS20250601024306,Climate,French,Image,0,3,0.868,0
INS20250601024312,INS20250601024312,AI/ML,Spanish,Video,0,23,0.747,0
INS20250601024316,INS20250601024316,Business,English,Image,0,506,0.849,0
INS20250601024317,INS20250601024317,Entertainment,English,Image,0,832,0.269,0
INS20250601024323,INS20250601024323,Business,English,Link,0,95,0.115,0
INS20250601024333,INS20250601024333,Business,Spanish,Text,0,56,0.613,0
INS20250601024335,INS20250601024335,Technology,Spanish,Text,0,64,0.126,0
INS20250601024350,INS20250601024350,Sports,Spanish,Image,0,70,0.039,0
INS20250601024357,INS20250601024357,Fashion,English,Link,0,11947,0.622,1
INS20250601024364,INS20250601024364,Science,English,Text,0,77,0.713,0
INS20250601024369,INS20250601024369,Travel,English,Image,0,614,0.027,0
INS20250601024371,INS20250601024371,Climate,English,Text,0,39372,0.896,0
INS20250601024375,INS20250601024375,Technology,Japanese,Image,0,80,0.804,0
INS20250601024377,INS20250601024377,Politics,English,Text,1,139917,0.118,1
INS20250601024383,INS20250601024383,Business,English,Image,0,256,0.667,0
INS20250601024392,INS20250601024392,Health,Portuguese,Text,0,755,0.15,0
INS20250601024394,INS20250601024394,Business,English,Text,0,332,0.689,0
INS20250601024396,INS20250601024396,Fashion,Hindi,Text,0,69,0.113,0
INS20250601024404,INS20250601024404,Health,English,Text,0,599,0.144,0
INS20250601024412,INS20250601024412,Travel,English,Poll,0,1506,0.247,1
INS20250601024415,INS20250601024415,Business,Portuguese,Video,0,50,0.856,0
INS20250601024416,INS20250601024416,Food,English,Text,0,2315,0.275,1
INS20250601024421,INS20250601024421,Education,English,Image,0,5401,0.075,0
INS20250601024424,INS20250601024424,Technology,English,Text,0,134,0.649,0
INS20250601024428,INS20250601024428,Technology,Korean,Video,0,4010,0.186,0
INS20250601024452,INS20250601024452,Entertainment,German,Image,0,9056,0.661,1
INS20250601024454,INS20250601024454,Finance,Arabic,Text,0,11,0.641,0
INS20250601024455,INS20250601024455,Education,Spanish,Text,0,265,0.195,0
INS20250601024458,INS20250601024458,Climate,French,Image,0,1086,0.135,0
INS20250601024461,INS20250601024461,AI/ML,English,Poll,0,38969,0.923,1
INS20250601024465,INS20250601024465,Finance,Spanish,Image,0,10,0.253,0
INS20250601024481,INS20250601024481,Technology,English,Text,0,32389,0.755,1
INS20250601024482,INS20250601024482,Fashion,English,Video,0,13,0.096,0
INS20250601024483,INS20250601024483,Fashion,English,Image,0,1030,0.127,0
INS20250601024492,INS20250601024492,Travel,Portuguese,Text,0,21482,0.091,1
INS20250601024495,INS20250601024495,Finance,English,Text,0,518,0.919,0
INS20250601024498,INS20250601024498,Business,French,Text,0,19,0.941,0
INS20250601024503,INS20250601024503,Climate,English,Text,0,55,0.082,0
INS20250601024515,INS20250601024515,Politics,English,Link,0,115,0.648,0
INS20250601024516,INS20250601024516,Entertainment,Spanish,Image,0,839,0.102,0
INS20250601024526,INS20250601024526,Fashion,Spanish,Image,0,28,0.048,0
INS20250601024542,INS20250601024542,Food,Chinese,Video,0,16,0.871,0
INS20250601024547,INS20250601024547,Technology,Portuguese,Text,0,12711,0.615,0
INS20250601024549,INS20250601024549,Finance,English,Video,0,791,0.076,0
INS20250601024550,INS20250601024550,Education,Arabic,Image,0,599,0.137,0
INS20250601024551,INS20250601024551,Sports,English,Text,0,31549,0.897,1
INS20250601024554,INS20250601024554,Gaming,English,Text,0,402,0.643,0
INS20250601024556,INS20250601024556,Technology,Japanese,Text,0,878,0.787,0
INS20250601024561,INS20250601024561,Politics,English,Image,0,557506,0.011,1
INS20250601024565,INS20250601024565,Fashion,English,Video,0,105,0.187,0
INS20250601024572,INS20250601024572,Climate,English,Text,0,2680,0.069,1
INS20250601024575,INS20250601024575,Entertainment,Spanish,Image,0,353,0.668,0
INS20250601024576,INS20250601024576,Science,English,Video,0,6653,0.058,0
INS20250601024589,INS20250601024589,Climate,English,Text,0,1,0.205,0
INS20250601024598,INS20250601024598,Politics,English,Poll,0,2212,0.038,0
INS20250601024603,INS20250601024603,Technology,English,Text,0,2525,0.207,0
INS20250601024621,INS20250601024621,Science,English,Text,0,205,0.93,0
INS20250601024622,INS20250601024622,Politics,English,Image,0,83,0.097,0
INS20250601024626,INS20250601024626,Politics,English,Text,0,500,0.809,0
INS20250601024638,INS20250601024638,Finance,Korean,Text,0,19542,0.139,1
INS20250601024642,INS20250601024642,Entertainment,English,Image,0,2753,0.247,0
INS20250601024644,INS20250601024644,Finance,English,Link,0,23,0.088,0
INS20250601024648,INS20250601024648,Climate,English,Video,0,88,0.251,0
INS20250601024678,INS20250601024678,Travel,English,Text,0,409,0.643,0
INS20250601024708,INS20250601024708,Gaming,Korean,Image,0,2648,0.87,0
INS20250601024716,INS20250601024716,Science,English,Text,0,2170,0.66,0
INS20250601024721,INS20250601024721,Gaming,English,Link,0,69,0.766,0
INS20250601024725,INS20250601024725,Technology,Portuguese,Video,0,834,0.045,0
INS20250601024726,INS20250601024726,Food,Japanese,Image,0,460,0.113,0
INS20250601024736,INS20250601024736,Finance,English,Text,0,772,0.293,0
INS20250601024738,INS20250601024738,Entertainment,Portuguese,Video,0,94,0.834,0
INS20250601024745,INS20250601024745,Fashion,English,Image,0,7691,0.238,1
INS20250601024747,INS20250601024747,Technology,Korean,Image,0,849,0.641,0
INS20250601024761,INS20250601024761,Technology,Spanish,Link,0,4542,0.788,0
INS20250601024762,INS20250601024762,Climate,English,Text,0,228,0.836,0
INS20250601024766,INS20250601024766,Technology,Arabic,Image,0,109,0.128,0
INS20250601024768,INS20250601024768,Politics,Portuguese,Text,0,1532,0.121,0
INS20250601024773,INS20250601024773,Science,English,Text,0,5019,0.173,0
INS20250601024781,INS20250601024781,Finance,English,Image,0,529,0.141,0
INS20250601024802,INS20250601024802,Finance,English,Video,0,191,0.662,0
INS20250601024804,INS20250601024804,Science,English,Video,0,633,0.14,0
INS20250601024805,INS20250601024805,Entertainment,English,Video,0,1816,0.123,0
INS20250601024811,INS20250601024811,Entertainment,Hindi,Video,0,305,0.083,0
INS20250601024813,INS20250601024813,Food,English,Text,0,134198,0.127,0
INS20250601024816,INS20250601024816,Technology,English,Text,0,3817,0.635,0
INS20250601024817,INS20250601024817,Education,English,Video,0,3456,0.145,0
INS20250601024829,INS20250601024829,Technology,Spanish,Text,0,5086,0.083,0
INS20250601024835,INS20250601024835,Sports,Hindi,Text,0,768,0.035,0
INS20250601024838,INS20250601024838,Food,Portuguese,Text,0,975,0.072,0
INS20250601024847,INS20250601024847,AI/ML,English,Text,0,1284,0.033,0
INS20250601024854,INS20250601024854,Entertainment,English,Image,0,77,0.231,0
INS20250601024855,INS20250601024855,Climate,English,Image,0,2480,0.065,0
INS20250601024862,INS20250601024862,Travel,English,Text,0,272,0.13,0
INS20250601024869,INS20250601024869,Education,English,Poll,0,91,0.944,0
INS20250601024875,INS20250601024875,Finance,Spanish,Link,0,5404,0.127,1
INS20250601024877,INS20250601024877,Business,German,Video,0,41470,0.115,1
INS20250601024879,INS20250601024879,Travel,Spanish,Video,0,23,0.619,0
INS20250601024883,INS20250601024883,Health,Japanese,Video,0,94,0.651,0
INS20250601024884,INS20250601024884,Climate,English,Video,0,272,0.822,0
INS20250601024896,INS20250601024896,Travel,Spanish,Text,0,272,0.811,0
INS20250601024901,INS20250601024901,Fashion,English,Video,0,4465,0.126,0
INS20250602024915,INS20250602024915,Politics,English,Video,0,1613,0.089,1
INS20250602024924,INS20250602024924,Climate,English,Link,0,16977,0.069,1
INS20250602024927,INS20250602024927,Food,Spanish,Image,0,2223,0.812,1
INS20250602024945,INS20250602024945,Finance,Korean,Image,0,86,0.125,0
INS20250602024948,INS20250602024948,AI/ML,English,Link,0,6637,0.113,0
INS20250602024956,INS20250602024956,Climate,English,Text,0,691,0.667,0
INS20250602024960,INS20250602024960,Science,Spanish,Image,0,275,0.673,0
INS20250603024963,INS20250603024963,Entertainment,English,Image,0,26,0.037,0
INS20250603024964,INS20250603024964,Travel,English,Text,0,58,0.775,0
INS20250603024975,INS20250603024975,Fashion,Hindi,Link,0,3828,0.885,0
INS20250603024977,INS20250603024977,Fashion,Spanish,Image,0,7364,0.664,1
INS20250603024980,INS20250603024980,Politics,English,Image,0,1155,0.631,0
INS20250603024982,INS20250603024982,Business,English,Image,0,3406,0.234,0
INS20250603024984,INS20250603024984,Technology,English,Video,0,19659,0.082,1
INS20250603024994,INS20250603024994,AI/ML,English,Image,0,239,0.82,0
INS20250603025005,INS20250603025005,Business,English,Text,0,559329,0.048,1
INS20250603025012,INS20250603025012,Gaming,Japanese,Text,0,748,0.199,0
INS20250603025021,INS20250603025021,Gaming,English,Text,0,240,0.021,0
INS20250603025024,INS20250603025024,Entertainment,English,Text,0,5767,0.114,0
INS20250603025028,INS20250603025028,Climate,English,Poll,0,23190,0.773,1
INS20250603025030,INS20250603025030,Technology,Spanish,Image,0,47707,0.886,0
INS20250603025031,INS20250603025031,Gaming,English,Text,0,1277,0.66,0
INS20250603025036,INS20250603025036,Entertainment,English,Link,0,121,0.804,0
INS20250603025037,INS20250603025037,Climate,English,Text,0,265,0.805,0
INS20250603025050,INS20250603025050,Food,French,Link,0,9361,0.055,1
INS20250603025051,INS20250603025051,Technology,English,Image,0,9,0.637,0
INS20250603025053,INS20250603025053,AI/ML,Chinese,Image,0,12740,0.782,0
INS20250603025054,INS20250603025054,Climate,Portuguese,Image,0,45,0.716,0
INS20250603025057,INS20250603025057,Food,Portuguese,Text,0,23169,0.254,1
INS20250603025060,INS20250603025060,Sports,Korean,Image,0,3815,0.243,0
INS20250603025061,INS20250603025061,Finance,English,Poll,0,2606,0.938,0
INS20250603025062,INS20250603025062,Science,Portuguese,Text,0,31,0.262,0
INS20250603025068,INS20250603025068,Technology,Korean,Video,0,70,0.113,0
INS20250603025069,INS20250603025069,Science,English,Poll,0,258,0.885,0
INS20250603025080,INS20250603025080,Education,French,Image,0,327,0.207,0
INS20250603025083,INS20250603025083,Fashion,Hindi,Image,0,34255,0.94,1
INS20250603025110,INS20250603025110,Climate,German,Image,0,1017,0.166,0
INS20250603025111,INS20250603025111,Education,French,Text,0,191,0.17,0
INS20250603025113,INS20250603025113,Science,French,Image,0,5328,0.888,1
INS20250603025122,INS20250603025122,Climate,Korean,Text,0,1093,0.12,0
INS20250603025126,INS20250603025126,Science,Japanese,Video,0,2698,0.125,0
INS20250603025128,INS20250603025128,Politics,English,Image,0,41527,0.834,1
INS20250603025129,INS20250603025129,Food,Portuguese,Image,0,2778,0.636,0
INS20250603025131,INS20250603025131,Finance,English,Link,0,21,0.849,0
INS20250603025137,INS20250603025137,Sports,French,Video,0,358,0.748,0
INS20250603025140,INS20250603025140,Business,English,Text,0,3948,0.243,1
INS20250603025143,INS20250603025143,Travel,English,Video,0,65,0.081,0
INS20250603025144,INS20250603025144,AI/ML,English,Text,0,28321,0.901,0
INS20250603025145,INS20250603025145,Fashion,Hindi,Video,0,3232,0.269,0
INS20250603025149,INS20250603025149,Health,English,Text,0,1460,0.078,0
INS20250603025150,INS20250603025150,Technology,French,Image,0,964,0.781,1
INS20250603025153,INS20250603025153,AI/ML,Portuguese,Image,0,22984,0.893,1
INS20250603025156,INS20250603025156,Food,English,Video,0,112,0.023,0
INS20250603025161,INS20250603025161,Gaming,English,Text,0,109,0.066,0
INS20250603025164,INS20250603025164,Politics,English,Text,0,0,0.032,0
INS20250603025165,INS20250603025165,Fashion,German,Text,0,6395,0.726,0
INS20250603025169,INS20250603025169,Fashion,English,Link,0,953,0.129,0
INS20250603025173,INS20250603025173,AI/ML,English,Video,0,4410,0.015,0
INS20250603025176,INS20250603025176,Business,English,Text,0,986,0.875,0
INS20250603025178,INS20250603025178,AI/ML,English,Text,0,293,0.141,0
INS20250603025196,INS20250603025196,Climate,English,Image,0,98,0.298,0
INS20250603025199,INS20250603025199,Health,French,Image,0,812,0.027,0
INS20250603025200,INS20250603025200,Entertainment,English,Image,0,29,0.902,0
INS20250603025206,INS20250603025206,Science,Spanish,Text,0,1695,0.044,1
INS20250603025208,INS20250603025208,Climate,English,Video,0,87,0.731,0
INS20250603025216,INS20250603025216,Technology,English,Link,0,55,0.932,0
INS20250603025218,INS20250603025218,Sports,Hindi,Text,0,2062,0.848,0
INS20250603025224,INS20250603025224,Health,Arabic,Link,1,85800,0.029,1
INS20250603025226,INS20250603025226,Travel,English,Text,0,1288,0.897,0
INS20250603025228,INS20250603025228,Finance,English,Image,0,86,0.15,0
INS20250603025231,INS20250603025231,Education,English,Text,0,15106,0.076,0
INS20250603025236,INS20250603025236,Entertainment,English,Video,0,263,0.052,0
INS20250603025237,INS20250603025237,AI/ML,English,Poll,0,10747,0.136,0
INS20250603025240,INS20250603025240,Finance,French,Image,0,126,0.13,0
INS20250603025241,INS20250603025241,Technology,German,Video,0,1447,0.289,1
INS20250603025249,INS20250603025249,Politics,English,Text,0,6916,0.048,0
INS20250603025251,INS20250603025251,Climate,English,Link,0,2448,0.762,1
INS20250603025252,INS20250603025252,Technology,English,Image,0,856,0.213,0
INS20250603025253,INS20250603025253,Fashion,English,Image,0,1876,0.077,0
INS20250603025258,INS20250603025258,Education,Chinese,Text,0,7620,0.137,0
INS20250603025268,INS20250603025268,Climate,English,Text,0,100,0.182,0
INS20250603025269,INS20250603025269,Fashion,English,Image,0,521,0.737,0
INS20250603025291,INS20250603025291,Education,English,Text,0,1904,0.857,0
INS20250603025292,INS20250603025292,Education,English,Video,0,1469,0.149,0
INS20250603025294,INS20250603025294,Entertainment,German,Text,0,3278,0.823,1
INS20250603025298,INS20250603025298,Travel,French,Video,0,1686,0.294,0
INS20250603025303,INS20250603025303,Fashion,Portuguese,Link,0,19,0.249,0
INS20250603025304,INS20250603025304,Food,English,Video,0,341,0.066,0
INS20250603025314,INS20250603025314,Fashion,German,Image,0,7,0.8,0
INS20250603025316,INS20250603025316,Technology,English,Text,0,17937,0.121,0
INS20250603025317,INS20250603025317,Entertainment,English,Text,0,1570,0.884,1
INS20250603025322,INS20250603025322,Finance,Spanish,Video,0,179,0.664,1
INS20250603025324,INS20250603025324,Business,English,Video,0,942,0.031,0
INS20250603025326,INS20250603025326,Politics,Portuguese,Text,0,231535,0.644,1
INS20250603025327,INS20250603025327,Science,Korean,Text,0,59,0.222,0
INS20250603025338,INS20250603025338,Climate,German,Image,0,508,0.229,0
INS20250603025340,INS20250603025340,Health,English,Text,0,342,0.136,0
INS20250603025341,INS20250603025341,Food,English,Video,0,141,0.254,0
INS20250603025344,INS20250603025344,Education,English,Image,0,5277,0.737,0
INS20250603025345,INS20250603025345,AI/ML,Portuguese,Link,0,1084,0.178,0
INS20250603025347,INS20250603025347,Sports,Korean,Image,0,827,0.12,0
INS20250603025348,INS20250603025348,Fashion,Spanish,Video,0,222,0.683,0
INS20250603025361,INS20250603025361,Gaming,English,Image,0,1006,0.73,0
INS20250603025362,INS20250603025362,Food,French,Poll,0,1813,0.081,0
INS20250603025368,INS20250603025368,AI/ML,English,Text,0,118,0.039,0
INS20250603025369,INS20250603025369,Entertainment,Spanish,Text,0,31338,0.6,1
INS20250603025370,INS20250603025370,Climate,English,Text,0,45,0.097,0
INS20250603025373,INS20250603025373,Gaming,English,Text,0,2,0.07,0
INS20250603025378,INS20250603025378,Business,English,Video,0,16953,0.09,0
INS20250603025380,INS20250603025380,Sports,Portuguese,Video,0,3256,0.115,0
INS20250603025382,INS20250603025382,AI/ML,English,Video,0,2483,0.105,0
INS20250603025384,INS20250603025384,Science,Spanish,Video,0,199,0.086,0
INS20250603025386,INS20250603025386,Health,Spanish,Video,0,10679,0.232,0
INS20250603025389,INS20250603025389,Food,English,Text,0,216,0.128,0
INS20250603025390,INS20250603025390,Finance,English,Text,0,1560,0.736,0
INS20250604025402,INS20250604025402,Sports,Spanish,Link,0,62850,0.111,1
INS20250604025403,INS20250604025403,Technology,English,Text,0,386,0.905,0
INS20250604025405,INS20250604025405,Business,English,Image,0,54,0.083,0
INS20250604025410,INS20250604025410,Politics,French,Image,0,84,0.112,0
INS20250604025425,INS20250604025425,Entertainment,English,Video,0,456,0.062,0
INS20250604025431,INS20250604025431,Politics,English,Image,0,7751,0.791,0
INS20250604025438,INS20250604025438,Science,Portuguese,Text,0,7171,0.646,0
INS20250604025443,INS20250604025443,Travel,French,Video,0,162490,0.13,1
INS20250604025444,INS20250604025444,Politics,German,Video,0,16,0.3,0
INS20250604025452,INS20250604025452,Climate,Japanese,Video,0,65,0.299,0
INS20250604025454,INS20250604025454,Health,English,Video,0,938,0.017,0
INS20250604025461,INS20250604025461,Technology,Korean,Image,0,3771,0.09,0
INS20250604025467,INS20250604025467,Gaming,Chinese,Video,0,174,0.265,0
INS20250605025479,INS20250605025479,Technology,English,Link,0,68,0.13,0
INS20250605025485,INS20250605025485,Gaming,French,Link,0,3482,0.825,0
INS20250605025489,INS20250605025489,Food,English,Video,0,2694,0.086,0
INS20250605025496,INS20250605025496,Politics,English,Video,0,2424,0.925,0
